datetime,open,high,low,close,tick_volume,spread,real_volume
2021-08-02 08:00:00,1.24775,1.24811,1.2455,1.24703,16364,2,0
2021-08-02 16:00:00,1.24703,1.25145,1.24527,1.25034,21710,2,0
2021-08-03 00:00:00,1.2502900000000001,1.25183,1.24895,1.25157,12609,2,0
2021-08-03 08:00:00,1.2516,1.2537099999999999,1.24979,1.25265,17522,2,0
2021-08-03 16:00:00,1.25267,1.25754,1.25258,1.25348,22692,2,0
2021-08-04 00:00:00,1.25336,1.2551700000000001,1.25168,1.2527,7076,2,0
2021-08-04 08:00:00,1.25269,1.25513,1.25152,1.25373,16751,2,0
2021-08-04 16:00:00,1.25376,1.25622,1.25225,1.254,22531,2,0
2021-08-05 00:00:00,1.25401,1.25477,1.25272,1.2528299999999999,8237,2,0
2021-08-05 08:00:00,1.25282,1.25378,1.24929,1.25137,20197,2,0
2021-08-05 16:00:00,1.25139,1.25235,1.24746,1.24986,21239,2,0
2021-08-06 00:00:00,1.25004,1.25125,1.24821,1.2508,5515,2,0
2021-08-06 08:00:00,1.2508,1.25411,1.24943,1.25256,16465,2,0
2021-08-06 16:00:00,1.25257,1.25808,1.25161,1.2554699999999999,19779,2,0
2021-08-09 00:00:00,1.25441,1.25839,1.25441,1.25601,10338,2,0
2021-08-09 08:00:00,1.25602,1.25691,1.25325,1.25448,18637,2,0
2021-08-09 16:00:00,1.25449,1.25875,1.25315,1.25774,20812,2,0
2021-08-10 00:00:00,1.25774,1.25889,1.25697,1.2576800000000001,6260,2,0
2021-08-10 08:00:00,1.25769,1.25865,1.2555399999999999,1.25742,14877,2,0
2021-08-10 16:00:00,1.25744,1.2579099999999999,1.25179,1.25192,19787,2,0
2021-08-11 00:00:00,1.2519,1.25316,1.25161,1.25286,5528,2,0
2021-08-11 08:00:00,1.2528299999999999,1.25482,1.24898,1.25042,15744,2,0
2021-08-11 16:00:00,1.25043,1.25237,1.24891,1.25016,20629,2,0
2021-08-12 00:00:00,1.25004,1.25145,1.24961,1.25052,6179,2,0
2021-08-12 08:00:00,1.25051,1.25231,1.25019,1.25104,16006,2,0
2021-08-12 16:00:00,1.25103,1.25332,1.25006,1.25211,16779,2,0
2021-08-13 00:00:00,1.2521200000000001,1.25293,1.25156,1.25171,6401,2,0
2021-08-13 08:00:00,1.25173,1.25319,1.25096,1.25205,10129,2,0
2021-08-13 16:00:00,1.25204,1.25267,1.25013,1.25141,15498,2,0
2021-08-16 00:00:00,1.25121,1.25424,1.25111,1.2533,5173,2,0
2021-08-16 08:00:00,1.25336,1.25653,1.25318,1.25589,12685,2,0
2021-08-16 16:00:00,1.2559,1.25839,1.25525,1.25712,17469,2,0
2021-08-17 00:00:00,1.25699,1.2598500000000001,1.2564600000000001,1.2585600000000001,8670,2,0
2021-08-17 08:00:00,1.2585600000000001,1.26301,1.25848,1.26145,18615,2,0
2021-08-17 16:00:00,1.26145,1.26488,1.2600799999999999,1.26258,24044,2,0
2021-08-18 00:00:00,1.26244,1.2640799999999999,1.26084,1.26115,7895,2,0
2021-08-18 08:00:00,1.26115,1.26322,1.25982,1.26094,18553,2,0
2021-08-18 16:00:00,1.26094,1.2662499999999999,1.26062,1.26578,26116,2,0
2021-08-19 00:00:00,1.26506,1.26989,1.26486,1.26972,12331,2,0
2021-08-19 08:00:00,1.26974,1.27724,1.26947,1.27552,29613,2,0
2021-08-19 16:00:00,1.27552,1.2830300000000001,1.27485,1.2826,35317,2,0
2021-08-20 00:00:00,1.28243,1.28643,1.28094,1.28606,10766,2,0
2021-08-20 08:00:00,1.28606,1.29487,1.28573,1.29023,25274,2,0
2021-08-20 16:00:00,1.29023,1.2911000000000001,1.28205,1.28237,21034,2,0
2021-08-23 00:00:00,1.28091,1.28383,1.2769,1.27728,8268,2,0
2021-08-23 08:00:00,1.27728,1.2778,1.27121,1.27183,19333,2,0
2021-08-23 16:00:00,1.27183,1.27307,1.26425,1.26488,19417,2,0
2021-08-24 00:00:00,1.26481,1.26579,1.26426,1.26532,5712,2,0
2021-08-24 08:00:00,1.26532,1.2654,1.26061,1.26298,17291,2,0
2021-08-24 16:00:00,1.26299,1.2638099999999999,1.25789,1.25867,17869,2,0
2021-08-25 00:00:00,1.2585600000000001,1.26187,1.2582900000000001,1.2617,8986,2,0
2021-08-25 08:00:00,1.2617,1.2634699999999999,1.26002,1.26314,16518,2,0
2021-08-25 16:00:00,1.26315,1.26433,1.2586300000000001,1.25896,19821,2,0
2021-08-26 00:00:00,1.25888,1.2625,1.2585,1.26183,6540,2,0
2021-08-26 08:00:00,1.26187,1.26266,1.25941,1.26192,17948,2,0
2021-08-26 16:00:00,1.26193,1.26952,1.26092,1.26854,24185,2,0
2021-08-27 00:00:00,1.26854,1.2707899999999999,1.26787,1.26834,8250,2,0
2021-08-27 08:00:00,1.2683499999999999,1.26958,1.26586,1.26902,16402,2,0
2021-08-27 16:00:00,1.26902,1.27063,1.26052,1.26141,27164,2,0
2021-08-30 00:00:00,1.26101,1.26306,1.26061,1.26253,7235,2,0
2021-08-30 08:00:00,1.26254,1.26341,1.25939,1.2604199999999999,14379,2,0
2021-08-30 16:00:00,1.2604199999999999,1.26151,1.25735,1.26057,16746,2,0
2021-08-31 00:00:00,1.26037,1.26254,1.25968,1.25986,8020,2,0
2021-08-31 08:00:00,1.2598500000000001,1.26123,1.25693,1.26003,20619,2,0
2021-08-31 16:00:00,1.26004,1.2653400000000001,1.25972,1.26149,29679,2,0
2021-09-01 00:00:00,1.2613699999999999,1.26369,1.26072,1.26224,9995,2,0
2021-09-01 08:00:00,1.26224,1.2626,1.2580200000000001,1.2583199999999999,19309,2,0
2021-09-01 16:00:00,1.25831,1.26267,1.25807,1.26185,25085,2,0
2021-09-02 00:00:00,1.26162,1.2638,1.26106,1.2623199999999999,8071,2,0
2021-09-02 08:00:00,1.2623199999999999,1.26243,1.25872,1.26041,17096,2,0
2021-09-02 16:00:00,1.2604199999999999,1.26119,1.25476,1.25516,22442,2,0
2021-09-03 00:00:00,1.25501,1.25591,1.25462,1.25542,12753,2,0
2021-09-03 08:00:00,1.25542,1.25557,1.2493400000000001,1.25101,24372,2,0
2021-09-03 16:00:00,1.25098,1.2543,1.24989,1.2528299999999999,27110,2,0
2021-09-06 00:00:00,1.25141,1.25438,1.25118,1.2543199999999999,9423,2,0
2021-09-06 08:00:00,1.2543,1.25591,1.25287,1.25382,15258,2,0
2021-09-06 16:00:00,1.25382,1.25457,1.25232,1.25308,15312,2,0
2021-09-07 00:00:00,1.25272,1.25391,1.25195,1.25355,8881,2,0
2021-09-07 08:00:00,1.25356,1.25993,1.25352,1.25975,23043,2,0
2021-09-07 16:00:00,1.25976,1.26562,1.2581,1.26464,26193,2,0
2021-09-08 00:00:00,1.26465,1.26507,1.26261,1.2638099999999999,11185,2,0
2021-09-08 08:00:00,1.2638099999999999,1.27066,1.26369,1.26684,34096,2,0
2021-09-08 16:00:00,1.26684,1.27619,1.26455,1.26898,42227,2,0
2021-09-09 00:00:00,1.2686899999999999,1.27241,1.26837,1.27173,10734,2,0
2021-09-09 08:00:00,1.27173,1.27272,1.2667,1.26804,35072,2,0
2021-09-09 16:00:00,1.26803,1.26923,1.2622499999999999,1.26619,40942,2,0
2021-09-10 00:00:00,1.26618,1.26731,1.26391,1.26484,9377,2,0
2021-09-10 08:00:00,1.26484,1.26494,1.2582499999999999,1.25888,23049,2,0
2021-09-10 16:00:00,1.25888,1.2690000000000001,1.2585,1.2689,35883,2,0
2021-09-13 00:00:00,1.26801,1.26916,1.26658,1.26854,11640,2,0
2021-09-13 08:00:00,1.26854,1.26949,1.26607,1.26644,26431,2,0
2021-09-13 16:00:00,1.26642,1.26802,1.26379,1.2646600000000001,29947,2,0
2021-09-14 00:00:00,1.2644199999999999,1.26558,1.26394,1.26524,8023,2,0
2021-09-14 08:00:00,1.26523,1.26648,1.2601200000000001,1.2610000000000001,21344,2,0
2021-09-14 16:00:00,1.26099,1.26982,1.26016,1.26924,38972,2,0
2021-09-15 00:00:00,1.2692,1.27081,1.26787,1.2681,10103,2,0
2021-09-15 08:00:00,1.2681,1.27023,1.2666,1.26779,21946,0,0
2021-09-15 16:00:00,1.2678,1.26861,1.26234,1.2627,30008,0,0
2021-09-16 00:00:00,1.26237,1.2641,1.26158,1.26348,9923,0,0
2021-09-16 08:00:00,1.26348,1.26514,1.26273,1.26406,25100,0,0
2021-09-16 16:00:00,1.2640799999999999,1.26997,1.2640799999999999,1.2682,30323,0,0
2021-09-17 00:00:00,1.26797,1.26904,1.26647,1.26647,11802,0,0
2021-09-17 08:00:00,1.2664,1.2668,1.26369,1.26592,22337,0,0
2021-09-17 16:00:00,1.26596,1.27708,1.26539,1.27694,31675,0,0
2021-09-20 00:00:00,1.27541,1.28018,1.27468,1.27987,9333,0,0
2021-09-20 08:00:00,1.27987,1.28958,1.27839,1.2848,30922,0,0
2021-09-20 16:00:00,1.28483,1.28559,1.27901,1.28163,37532,0,0
2021-09-21 00:00:00,1.28158,1.28227,1.27619,1.27629,11937,0,0
2021-09-21 08:00:00,1.27629,1.27766,1.27429,1.27762,25153,0,0
2021-09-21 16:00:00,1.2776399999999999,1.28482,1.27728,1.28115,41378,0,0
2021-09-22 00:00:00,1.28105,1.28264,1.27755,1.27978,16432,0,0
2021-09-22 08:00:00,1.27978,1.28099,1.2770299999999999,1.27953,20108,0,0
2021-09-22 16:00:00,1.27953,1.28168,1.26978,1.27724,44241,0,0
2021-09-23 00:00:00,1.27715,1.27956,1.27528,1.27558,11093,0,0
2021-09-23 08:00:00,1.27558,1.27607,1.26501,1.2655,30937,0,0
2021-09-23 16:00:00,1.2655,1.26826,1.26336,1.2653699999999999,26937,0,0
2021-09-24 00:00:00,1.2653699999999999,1.26737,1.26409,1.2671999999999999,10619,0,0
2021-09-24 08:00:00,1.2671999999999999,1.27305,1.26632,1.27248,22189,0,0
2021-09-24 16:00:00,1.27248,1.2730000000000001,1.26399,1.26552,24126,0,0
2021-09-27 00:00:00,1.26391,1.26572,1.26114,1.2629299999999999,11069,0,0
2021-09-27 08:00:00,1.2629299999999999,1.26724,1.26104,1.26581,27780,0,0
2021-09-27 16:00:00,1.26581,1.2667,1.2616,1.26273,25987,0,0
2021-09-28 00:00:00,1.2626,1.26385,1.26003,1.2600500000000001,6889,0,0
2021-09-28 08:00:00,1.26006,1.26804,1.25936,1.26698,31119,0,0
2021-09-28 16:00:00,1.26698,1.27075,1.26491,1.2684199999999999,48843,0,0
2021-09-29 00:00:00,1.26823,1.27,1.2668300000000001,1.26763,13180,0,0
2021-09-29 08:00:00,1.26764,1.27186,1.2669000000000001,1.27138,29243,0,0
2021-09-29 16:00:00,1.27138,1.27744,1.27028,1.27541,38943,0,0
2021-09-30 00:00:00,1.27542,1.2763200000000001,1.2732700000000001,1.2735400000000001,15580,0,0
2021-09-30 08:00:00,1.27356,1.27556,1.27104,1.27362,27169,0,0
2021-09-30 16:00:00,1.27362,1.2747,1.26299,1.26804,49947,0,0
2021-10-01 00:00:00,1.26767,1.2723900000000001,1.26738,1.27156,15293,0,0
2021-10-01 08:00:00,1.27155,1.27386,1.26525,1.2683900000000001,35106,0,0
2021-10-01 16:00:00,1.26833,1.26862,1.26278,1.26393,37795,0,0
2021-10-04 00:00:00,1.26444,1.26545,1.26132,1.26196,14065,0,0
2021-10-04 08:00:00,1.26197,1.26465,1.25929,1.2598500000000001,31871,0,0
2021-10-04 16:00:00,1.2598500000000001,1.26013,1.25574,1.25881,39570,0,0
2021-10-05 00:00:00,1.25874,1.26233,1.25828,1.26192,12780,0,0
2021-10-05 08:00:00,1.2619099999999999,1.26301,1.25815,1.25921,23581,0,0
2021-10-05 16:00:00,1.25921,1.26022,1.25457,1.2579799999999999,27438,0,0
2021-10-06 00:00:00,1.2579099999999999,1.2613699999999999,1.2560799999999999,1.2604600000000001,15357,0,0
2021-10-06 08:00:00,1.2604600000000001,1.26478,1.25916,1.26234,32247,0,0
2021-10-06 16:00:00,1.26234,1.26452,1.25838,1.25885,36123,0,0
2021-10-07 00:00:00,1.25884,1.25929,1.25718,1.25878,12542,0,0
2021-10-07 08:00:00,1.25878,1.25993,1.25637,1.25782,23046,0,0
2021-10-07 16:00:00,1.25782,1.25942,1.25404,1.25502,25244,0,0
2021-10-08 00:00:00,1.25482,1.25624,1.25331,1.25572,11470,0,0
2021-10-08 08:00:00,1.25571,1.2559,1.24898,1.25008,22859,0,0
2021-10-08 16:00:00,1.25009,1.25192,1.2451699999999999,1.2474,30212,0,0
2021-10-11 00:00:00,1.24701,1.24863,1.24499,1.2460499999999999,10353,0,0
2021-10-11 08:00:00,1.2461,1.24743,1.24462,1.24682,19429,0,0
2021-10-11 16:00:00,1.24678,1.24915,1.24485,1.24821,16397,0,0
2021-10-12 00:00:00,1.24734,1.24984,1.24721,1.2486,7828,0,0
2021-10-12 08:00:00,1.2486,1.24903,1.24511,1.24758,19070,0,0
2021-10-12 16:00:00,1.24758,1.24828,1.24346,1.24643,27639,0,0
2021-10-13 00:00:00,1.24622,1.24785,1.24409,1.24503,7819,0,0
2021-10-13 08:00:00,1.24504,1.24708,1.24352,1.2465,21650,0,0
2021-10-13 16:00:00,1.2465,1.24672,1.24301,1.24417,25387,0,0
2021-10-14 00:00:00,1.24402,1.2445,1.24233,1.24251,5972,0,0
2021-10-14 08:00:00,1.24251,1.24274,1.23725,1.2382,18402,0,0
2021-10-14 16:00:00,1.23821,1.23914,1.23549,1.23688,21507,0,0
2021-10-15 00:00:00,1.23673,1.23816,1.23544,1.23549,9589,0,0
2021-10-15 08:00:00,1.23549,1.23855,1.23364,1.23846,17438,0,0
2021-10-15 16:00:00,1.23841,1.23975,1.23553,1.2361900000000001,20054,0,0
2021-10-18 00:00:00,1.23545,1.23965,1.23481,1.23949,10442,0,0
2021-10-18 08:00:00,1.23949,1.24098,1.23787,1.23953,19454,0,0
2021-10-18 16:00:00,1.23953,1.23999,1.2351,1.23777,20932,0,0
2021-10-19 00:00:00,1.2375,1.23826,1.23413,1.23494,8065,0,0
2021-10-19 08:00:00,1.23493,1.2361900000000001,1.23114,1.23554,18734,0,0
2021-10-19 16:00:00,1.23554,1.23742,1.23477,1.23644,20234,0,0
2021-10-20 00:00:00,1.23616,1.23672,1.23361,1.23373,12621,0,0
2021-10-20 08:00:00,1.23366,1.23596,1.2335,1.23488,20409,0,0
2021-10-20 16:00:00,1.23488,1.23625,1.2307,1.23175,23838,0,0
2021-10-21 00:00:00,1.23152,1.2326,1.22878,1.23196,9630,0,0
2021-10-21 08:00:00,1.2319499999999999,1.23457,1.23166,1.2327,19281,0,0
2021-10-21 16:00:00,1.23271,1.23838,1.23127,1.23699,21440,0,0
2021-10-22 00:00:00,1.23686,1.2375099999999999,1.23426,1.23527,11711,0,0
2021-10-22 08:00:00,1.23527,1.23574,1.23207,1.23338,22793,0,0
2021-10-22 16:00:00,1.2334100000000001,1.23898,1.23246,1.23677,28737,0,0
2021-10-25 00:00:00,1.23641,1.23793,1.23431,1.2349,11339,0,0
2021-10-25 08:00:00,1.2349,1.23746,1.23383,1.23713,21904,0,0
2021-10-25 16:00:00,1.23715,1.24,1.23602,1.2382900000000001,20983,0,0
2021-10-26 00:00:00,1.23827,1.23856,1.23678,1.23729,9896,0,0
2021-10-26 08:00:00,1.23729,1.2394,1.23505,1.23521,19573,0,0
2021-10-26 16:00:00,1.23521,1.23963,1.23507,1.23892,20760,0,0
2021-10-27 00:00:00,1.23864,1.2398500000000001,1.23818,1.23878,8883,0,0
2021-10-27 08:00:00,1.23879,1.24311,1.23831,1.24281,20042,0,0
2021-10-27 16:00:00,1.24281,1.24319,1.23001,1.23592,33200,0,0
2021-10-28 00:00:00,1.23555,1.2379,1.23428,1.23743,11301,0,0
2021-10-28 08:00:00,1.23743,1.23823,1.23511,1.23681,25094,0,0
2021-10-28 16:00:00,1.23679,1.23715,1.23297,1.23446,29880,0,0
2021-10-29 00:00:00,1.23421,1.23625,1.23398,1.23523,12433,0,0
2021-10-29 08:00:00,1.23523,1.23931,1.23282,1.23824,23872,0,0
2021-10-29 16:00:00,1.23828,1.24081,1.23704,1.23826,28875,0,0
2021-11-01 00:00:00,1.23753,1.23926,1.23729,1.23801,11826,0,0
2021-11-01 08:00:00,1.2380200000000001,1.2403,1.23696,1.23816,21499,0,0
2021-11-01 16:00:00,1.23816,1.23945,1.23519,1.23706,19468,0,0
2021-11-02 00:00:00,1.2365599999999999,1.23894,1.23632,1.23889,12843,0,0
2021-11-02 08:00:00,1.2389000000000001,1.24181,1.23853,1.23998,22678,0,0
2021-11-02 16:00:00,1.23998,1.24243,1.2387299999999999,1.24057,17852,0,0
2021-11-03 00:00:00,1.24014,1.24217,1.24014,1.242,8194,0,0
2021-11-03 08:00:00,1.24201,1.24461,1.24055,1.24442,20735,0,0
2021-11-03 16:00:00,1.24444,1.24576,1.23803,1.23882,35696,0,0
2021-11-04 00:00:00,1.23869,1.24087,1.2377,1.2407,9655,0,0
2021-11-04 08:00:00,1.24075,1.24339,1.23919,1.2427,27426,0,0
2021-11-04 16:00:00,1.2427,1.24714,1.2424,1.24557,24122,0,0
2021-11-05 00:00:00,1.24538,1.24695,1.24509,1.24658,16132,0,0
2021-11-05 08:00:00,1.24659,1.24795,1.24407,1.2463,26795,0,0
2021-11-05 16:00:00,1.2463,1.24722,1.24359,1.24559,23216,0,0
2021-11-08 00:00:00,1.24392,1.24602,1.24392,1.245,11022,0,0
2021-11-08 08:00:00,1.24499,1.24654,1.2436,1.24577,19399,0,0
2021-11-08 16:00:00,1.24576,1.24641,1.24399,1.24411,21555,0,0
2021-11-09 00:00:00,1.24398,1.2459,1.24333,1.24394,10279,0,0
2021-11-09 08:00:00,1.24394,1.24514,1.24286,1.24404,20118,0,0
2021-11-09 16:00:00,1.24404,1.24858,1.2432400000000001,1.2437,29221,0,0
2021-11-10 00:00:00,1.2435,1.24458,1.24313,1.24416,12457,0,0
2021-11-10 08:00:00,1.2442199999999999,1.24591,1.24116,1.2418,24427,0,0
2021-11-10 16:00:00,1.24181,1.25034,1.23871,1.24953,38684,0,0
2021-11-11 00:00:00,1.24931,1.25138,1.2473,1.2509700000000001,13351,0,0
2021-11-11 08:00:00,1.2509700000000001,1.25845,1.25031,1.25574,24368,0,0
2021-11-11 16:00:00,1.25576,1.25965,1.25561,1.25803,21564,0,0
2021-11-12 00:00:00,1.25785,1.25996,1.25693,1.25838,8027,0,0
2021-11-12 08:00:00,1.25839,1.2604600000000001,1.25695,1.2588599999999999,18336,0,0
2021-11-12 16:00:00,1.25887,1.25915,1.25413,1.25487,20310,0,0
2021-11-15 00:00:00,1.25351,1.25557,1.25285,1.25305,8403,0,0
2021-11-15 08:00:00,1.25304,1.25379,1.25208,1.25284,14877,0,0
2021-11-15 16:00:00,1.25284,1.25335,1.25014,1.25118,24057,0,0
2021-11-16 00:00:00,1.2509299999999999,1.25226,1.24925,1.25201,9683,0,0
2021-11-16 08:00:00,1.25201,1.25444,1.25137,1.25312,19006,0,0
2021-11-16 16:00:00,1.25312,1.2568,1.25312,1.25602,23559,0,0
2021-11-17 00:00:00,1.2558799999999999,1.25867,1.25408,1.25723,11210,0,0
2021-11-17 08:00:00,1.25724,1.2595,1.2540499999999999,1.25888,19890,0,0
2021-11-17 16:00:00,1.25888,1.2622499999999999,1.2574,1.26079,24045,0,0
2021-11-18 00:00:00,1.2609,1.26239,1.2604,1.2610999999999999,12036,0,0
2021-11-18 08:00:00,1.2610999999999999,1.26212,1.25926,1.2621,18024,0,0
2021-11-18 16:00:00,1.2621,1.26471,1.25948,1.25983,25656,0,0
2021-11-19 00:00:00,1.25958,1.26048,1.25938,1.25956,9475,0,0
2021-11-19 08:00:00,1.25955,1.2662200000000001,1.25847,1.26423,29275,0,0
2021-11-19 16:00:00,1.26423,1.26619,1.2610999999999999,1.26433,25585,0,0
2021-11-22 00:00:00,1.26388,1.26578,1.2637399999999999,1.26406,12179,0,0
2021-11-22 08:00:00,1.26407,1.26502,1.26281,1.26434,19728,0,0
2021-11-22 16:00:00,1.2643900000000001,1.2705,1.26436,1.26983,24438,0,0
2021-11-23 00:00:00,1.26943,1.27165,1.26821,1.2714400000000001,10096,0,0
2021-11-23 08:00:00,1.2714400000000001,1.27447,1.27032,1.2730299999999999,31936,0,0
2021-11-23 16:00:00,1.27301,1.27301,1.2659799999999999,1.26687,29758,0,0
2021-11-24 00:00:00,1.26684,1.26933,1.26614,1.26803,12427,0,0
2021-11-24 08:00:00,1.26804,1.27103,1.2664900000000001,1.27023,25920,0,0
2021-11-24 16:00:00,1.27023,1.2703,1.26511,1.26635,28650,0,0
2021-11-25 00:00:00,1.26593,1.2665600000000001,1.26487,1.26529,7773,0,0
2021-11-25 08:00:00,1.2652999999999999,1.2677399999999999,1.2640500000000001,1.26693,15091,0,0
2021-11-25 16:00:00,1.26693,1.2671000000000001,1.2645,1.2646600000000001,13359,0,0
2021-11-26 00:00:00,1.26443,1.272,1.26392,1.27164,16705,0,0
2021-11-26 08:00:00,1.27165,1.27741,1.27139,1.27691,43708,0,0
2021-11-26 16:00:00,1.27691,1.27995,1.27506,1.27917,35925,0,0
2021-11-29 00:00:00,1.27468,1.27656,1.2720500000000001,1.27497,20622,0,0
2021-11-29 08:00:00,1.27497,1.27603,1.27285,1.27363,27324,0,0
2021-11-29 16:00:00,1.2736399999999999,1.27934,1.2729599999999999,1.2739,25313,0,0
2021-11-30 00:00:00,1.2736399999999999,1.27928,1.27299,1.27922,15971,0,0
2021-11-30 08:00:00,1.27923,1.2812299999999999,1.27621,1.27673,35776,0,0
2021-11-30 16:00:00,1.27673,1.2837100000000001,1.2751299999999999,1.2778,50277,0,0
2021-12-01 00:00:00,1.27752,1.27858,1.27313,1.27332,18073,0,0
2021-12-01 08:00:00,1.27332,1.27753,1.27265,1.27347,27374,0,0
2021-12-01 16:00:00,1.27344,1.28298,1.27126,1.28189,42183,0,0
2021-12-02 00:00:00,1.28151,1.28282,1.27972,1.28022,16710,0,0
2021-12-02 08:00:00,1.28022,1.28293,1.2778399999999999,1.28131,29605,0,0
2021-12-02 16:00:00,1.28132,1.28376,1.28011,1.28076,48229,0,0
2021-12-03 00:00:00,1.28037,1.28354,1.2798,1.28111,12010,0,0
2021-12-03 08:00:00,1.2811,1.28455,1.27559,1.2763900000000001,27936,0,0
2021-12-03 16:00:00,1.2763900000000001,1.28532,1.27438,1.28482,46504,0,0
2021-12-06 00:00:00,1.28186,1.28426,1.28171,1.2825,14558,0,0
2021-12-06 08:00:00,1.2825,1.28357,1.27835,1.27952,27047,0,0
2021-12-06 16:00:00,1.27952,1.28073,1.27529,1.2755,28150,0,0
2021-12-07 00:00:00,1.2754400000000001,1.27672,1.27284,1.27292,11875,0,0
2021-12-07 08:00:00,1.2729300000000001,1.27352,1.26641,1.26729,24947,0,0
2021-12-07 16:00:00,1.26731,1.26861,1.26353,1.2637800000000001,21860,0,0
2021-12-08 00:00:00,1.2635399999999999,1.2648,1.26319,1.2646600000000001,11771,0,0
2021-12-08 08:00:00,1.2646600000000001,1.26643,1.26147,1.2622200000000001,35756,0,0
2021-12-08 16:00:00,1.2622499999999999,1.26664,1.26078,1.26504,28786,0,0
2021-12-09 00:00:00,1.26491,1.26701,1.26455,1.2668599999999999,9346,0,0
2021-12-09 08:00:00,1.2668599999999999,1.26989,1.26517,1.26929,21167,0,0
2021-12-09 16:00:00,1.26929,1.27219,1.26811,1.27124,26003,0,0
2021-12-10 00:00:00,1.2711299999999999,1.27187,1.26925,1.27169,10228,0,0
2021-12-10 08:00:00,1.27169,1.27246,1.26796,1.26944,21666,0,0
2021-12-10 16:00:00,1.26945,1.27393,1.26897,1.27238,22419,0,0
2021-12-13 00:00:00,1.27251,1.27304,1.27057,1.27196,7842,0,0
2021-12-13 08:00:00,1.272,1.27749,1.27172,1.27728,22113,0,0
2021-12-13 16:00:00,1.27726,1.28209,1.27708,1.28071,29357,0,0
2021-12-14 00:00:00,1.28047,1.28273,1.27988,1.28164,8889,0,0
2021-12-14 08:00:00,1.28164,1.28354,1.27972,1.28328,24679,0,0
2021-12-14 16:00:00,1.28329,1.28648,1.2818100000000001,1.2861,24806,0,0
2021-12-15 00:00:00,1.28583,1.2867199999999999,1.28447,1.28533,8416,0,0
2021-12-15 08:00:00,1.28529,1.28858,1.28484,1.28761,17994,0,0
2021-12-15 16:00:00,1.28766,1.29369,1.28293,1.28325,44142,0,0
2021-12-16 00:00:00,1.28301,1.28578,1.28291,1.28453,13579,0,0
2021-12-16 08:00:00,1.28452,1.2847,1.27648,1.27681,28596,0,0
2021-12-16 16:00:00,1.27681,1.28114,1.27636,1.27735,35610,0,0
2021-12-17 00:00:00,1.27702,1.28099,1.27663,1.27964,13950,0,0
2021-12-17 08:00:00,1.27965,1.28339,1.2779,1.28314,25654,0,0
2021-12-17 16:00:00,1.28318,1.29003,1.2812299999999999,1.28951,31728,0,0
2021-12-20 00:00:00,1.28851,1.29166,1.2877100000000001,1.29098,16732,0,0
2021-12-20 08:00:00,1.29098,1.29407,1.29074,1.29395,31626,0,0
2021-12-20 16:00:00,1.29394,1.29641,1.2929,1.29414,32976,0,0
2021-12-21 00:00:00,1.29417,1.29439,1.29139,1.29246,11367,0,0
2021-12-21 08:00:00,1.29247,1.29462,1.29192,1.2932299999999999,20532,0,0
2021-12-21 16:00:00,1.2932299999999999,1.29419,1.29116,1.29122,21901,0,0
2021-12-22 00:00:00,1.291,1.29239,1.29055,1.2913999999999999,8719,0,0
2021-12-22 08:00:00,1.2913999999999999,1.29189,1.2901799999999999,1.29107,16791,0,0
2021-12-22 16:00:00,1.2910300000000001,1.29169,1.28322,1.2834400000000001,23444,0,0
2021-12-23 00:00:00,1.2830599999999999,1.28535,1.2830599999999999,1.28356,6758,0,0
2021-12-23 08:00:00,1.28356,1.2840799999999999,1.28109,1.2833999999999999,12184,0,0
2021-12-23 16:00:00,1.2833999999999999,1.28422,1.2798,1.28031,19172,0,0
2021-12-24 00:00:00,1.28043,1.28342,1.28,1.28227,40600,3,0
2021-12-24 08:00:00,1.28227,1.28297,1.27861,1.28137,36462,1,0
2021-12-24 16:00:00,1.28134,1.2821,1.28038,1.2818399999999999,34563,0,0
2021-12-27 00:00:00,1.28031,1.28185,1.28031,1.28179,6501,0,0
2021-12-27 08:00:00,1.28177,1.28475,1.28163,1.282,8209,0,0
2021-12-27 16:00:00,1.282,1.28219,1.27785,1.27875,9566,0,0
2021-12-28 00:00:00,1.27875,1.27984,1.2776399999999999,1.27863,5142,0,0
2021-12-28 08:00:00,1.27863,1.2802799999999999,1.2781799999999999,1.27871,9307,0,0
2021-12-28 16:00:00,1.2787899999999999,1.28317,1.27866,1.28168,14950,0,0
2021-12-29 00:00:00,1.28158,1.28328,1.2802,1.28193,5787,0,0
2021-12-29 08:00:00,1.28193,1.28351,1.28065,1.28155,12221,0,0
2021-12-29 16:00:00,1.28153,1.28213,1.27881,1.27888,20041,0,0
2021-12-30 00:00:00,1.27869,1.28018,1.2770000000000001,1.28016,6619,0,0
2021-12-30 08:00:00,1.28016,1.28124,1.27704,1.2789,13381,0,0
2021-12-30 16:00:00,1.27891,1.28086,1.27336,1.27398,17385,0,0
2021-12-31 00:00:00,1.27356,1.27508,1.27253,1.27305,7357,0,0
2021-12-31 08:00:00,1.27305,1.2742,1.27032,1.2704,13329,0,0
2021-12-31 16:00:00,1.2704,1.27068,1.26203,1.2643900000000001,19508,0,0
2022-01-03 00:00:00,1.2634699999999999,1.26856,1.2628,1.26798,7888,0,0
2022-01-03 08:00:00,1.26798,1.27193,1.26665,1.27159,12376,0,0
2022-01-03 16:00:00,1.27157,1.2778800000000001,1.27145,1.27438,19478,0,0
2022-01-04 00:00:00,1.27426,1.2755,1.27228,1.2723,8294,0,0
