datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2017-08-30 00:00:00,  0.79400000,  0.79952000,  0.79400000,  0.79854000,22278.00000000,  0.57209302,  1.00000000,  0.57209302,  0.92403101,  0.66672652,0
2017-08-30 08:00:00,  0.79854000,  0.79888000,  0.79254000,  0.79275000,28567.00000000,  0.92403101,  0.95038760,  0.45891473,  0.47519380,  0.85494104,0
2017-08-30 16:00:00,  0.79276000,  0.79376000,  0.78896000,  0.78995000,22243.00000000,  0.47596899,  0.55348837,  0.18139535,  0.25813953,  0.66567906,0
2017-08-31 00:00:00,  0.78979000,  0.79226000,  0.78859000,  0.79023000,23444.00000000,  0.24573643,  0.43720930,  0.15271318,  0.27984496,  0.70162207,0
2017-08-31 08:00:00,  0.79023000,  0.79079000,  0.78710000,  0.78894000,30987.00000000,  0.27984496,  0.32325581,  0.03720930,  0.17984496,  0.92736577,1
2017-08-31 16:00:00,  0.78892000,  0.79496000,  0.78883000,  0.79461000,26252.00000000,  0.17829457,  0.64651163,  0.17131783,  0.61937984,  0.78565871,1
2017-09-01 00:00:00,  0.79443000,  0.79564000,  0.79367000,  0.79402000,18658.00000000,  0.60542636,  0.69922481,  0.54651163,  0.57364341,  0.55838870,0
2017-09-01 08:00:00,  0.79402000,  0.79940000,  0.79212000,  0.79760000,31768.00000000,  0.55716586,  0.99033816,  0.40418680,  0.84541063,  0.95073921,1
2017-09-01 16:00:00,  0.79760000,  0.79881000,  0.79390000,  0.79668000,32627.00000000,  0.84541063,  0.94283414,  0.54750403,  0.77133655,  0.97644700,1
2017-09-04 00:00:00,  0.79471000,  0.79724000,  0.79463000,  0.79603000,21814.00000000,  0.61272142,  0.81642512,  0.60628019,  0.71900161,  0.65284013,0
2017-09-04 08:00:00,  0.79603000,  0.79704000,  0.79455000,  0.79489000,23618.00000000,  0.71900161,  0.80032206,  0.59983897,  0.62721417,  0.70682947,0
2017-09-04 16:00:00,  0.79489000,  0.79553000,  0.79404000,  0.79418000,17375.00000000,  0.62721417,  0.67874396,  0.55877617,  0.57004831,  0.52106763,1
2017-09-05 00:00:00,  0.79418000,  0.79850000,  0.79416000,  0.79618000,26516.00000000,  0.57004831,  0.91787440,  0.56843800,  0.73107890,  0.79520168,1
2017-09-05 08:00:00,  0.79618000,  0.80160000,  0.79548000,  0.80092000,33123.00000000,  0.62620690,  1.00000000,  0.57793103,  0.95310345,  0.99334233,0
2017-09-05 16:00:00,  0.80091000,  0.80278000,  0.79765000,  0.79955000,30712.00000000,  0.88073980,  1.00000000,  0.67283163,  0.79400510,  0.92103764,0
2017-09-06 00:00:00,  0.79949000,  0.80203000,  0.79756000,  0.79813000,23791.00000000,  0.79017857,  0.95216837,  0.66709184,  0.70344388,  0.71348028,0
2017-09-06 08:00:00,  0.79817000,  0.79945000,  0.79647000,  0.79648000,28197.00000000,  0.70599490,  0.78762755,  0.59757653,  0.59821429,  0.85128159,0
2017-09-06 16:00:00,  0.79650000,  0.80160000,  0.79630000,  0.79995000,32437.00000000,  0.59948980,  0.92474490,  0.58673469,  0.81951531,  0.97928932,0
2017-09-07 00:00:00,  0.79995000,  0.80182000,  0.79831000,  0.79892000,22072.00000000,  0.81951531,  0.93877551,  0.71492347,  0.75382653,  0.66636476,0
2017-09-07 08:00:00,  0.79892000,  0.80426000,  0.79739000,  0.80394000,31904.00000000,  0.68881119,  1.00000000,  0.59965035,  0.98135198,  0.96319778,0
2017-09-07 16:00:00,  0.80395000,  0.80482000,  0.80207000,  0.80463000,31370.00000000,  0.95090293,  1.00000000,  0.84480813,  0.98927765,  0.94707605,0
2017-09-08 00:00:00,  0.80463000,  0.81158000,  0.80424000,  0.81039000,29282.00000000,  0.71609477,  1.00000000,  0.70016340,  0.95138889,  0.88403828,0
2017-09-08 08:00:00,  0.81040000,  0.81247000,  0.80818000,  0.80906000,38646.00000000,  0.91243655,  1.00000000,  0.81852792,  0.85575296,  1.00000000,-1
2017-09-08 16:00:00,  0.80907000,  0.80920000,  0.80439000,  0.80476000,26115.00000000,  0.83292383,  0.83931204,  0.60294840,  0.62113022,  0.67574911,-1
2017-09-11 00:00:00,  0.80545000,  0.80562000,  0.80324000,  0.80476000,17360.00000000,  0.65503686,  0.66339066,  0.54643735,  0.62113022,  0.44920561,0
2017-09-11 08:00:00,  0.80475000,  0.80579000,  0.80280000,  0.80384000,27670.00000000,  0.58427571,  0.64028002,  0.47926764,  0.53527194,  0.71598613,-1
2017-09-11 16:00:00,  0.80382000,  0.80537000,  0.80182000,  0.80272000,21590.00000000,  0.53065654,  0.61475855,  0.42213782,  0.47097124,  0.55866066,-1
2017-09-12 00:00:00,  0.80259000,  0.80336000,  0.79980000,  0.80119000,17142.00000000,  0.46391753,  0.50569723,  0.31253391,  0.38795442,  0.44356466,0
2017-09-12 08:00:00,  0.80118000,  0.80488000,  0.80108000,  0.80170000,39151.00000000,  0.38741183,  0.58817146,  0.38198589,  0.41562670,  1.00000000,0
2017-09-12 16:00:00,  0.80169000,  0.80430000,  0.80127000,  0.80127000,30228.00000000,  0.41125068,  0.55379574,  0.38831240,  0.38831240,  0.77208756,0
2017-09-13 00:00:00,  0.80127000,  0.80386000,  0.80115000,  0.80247000,19488.00000000,  0.34078870,  0.49323131,  0.33372572,  0.41141848,  0.49776506,0
2017-09-13 08:00:00,  0.80244000,  0.80440000,  0.80194000,  0.80283000,26717.00000000,  0.37971552,  0.50092764,  0.34879406,  0.40383426,  0.68240913,0
2017-09-13 16:00:00,  0.80284000,  0.80296000,  0.79705000,  0.79841000,31359.00000000,  0.40445269,  0.41187384,  0.04638219,  0.13048856,  0.80097571,0
2017-09-14 00:00:00,  0.79841000,  0.80163000,  0.79729000,  0.80023000,18869.00000000,  0.13048856,  0.32962276,  0.06122449,  0.24304267,  0.48195448,0
2017-09-14 08:00:00,  0.80024000,  0.80136000,  0.79556000,  0.79757000,36228.00000000,  0.27675931,  0.34299231,  0.00000000,  0.11886458,  0.92534035,0
2017-09-14 16:00:00,  0.79758000,  0.80069000,  0.79591000,  0.80026000,35533.00000000,  0.11945594,  0.30337079,  0.02069781,  0.27794205,  0.90758857,0
2017-09-15 00:00:00,  0.80030000,  0.80049000,  0.79864000,  0.79922000,20112.00000000,  0.28030751,  0.29154347,  0.18214075,  0.21643998,  0.51370335,0
2017-09-15 08:00:00,  0.79921000,  0.80351000,  0.79890000,  0.80218000,36264.00000000,  0.21584861,  0.47013601,  0.19751626,  0.39148433,  0.92625987,0
2017-09-15 16:00:00,  0.80219000,  0.80280000,  0.79936000,  0.79988000,28528.00000000,  0.39207569,  0.42814902,  0.22471910,  0.25547014,  0.72866593,0
2017-09-18 00:00:00,  0.79955000,  0.80351000,  0.79928000,  0.80243000,14392.00000000,  0.23595506,  0.47013601,  0.21998817,  0.40626848,  0.36760236,0
2017-09-18 08:00:00,  0.80243000,  0.80295000,  0.79868000,  0.79917000,25642.00000000,  0.50366569,  0.54178886,  0.22873900,  0.26466276,  0.65495134,0
2017-09-18 16:00:00,  0.79917000,  0.79956000,  0.79399000,  0.79562000,30503.00000000,  0.43898305,  0.47203390,  0.00000000,  0.13813559,  0.77911164,0
2017-09-19 00:00:00,  0.79562000,  0.79926000,  0.79505000,  0.79750000,16585.00000000,  0.13813559,  0.44661017,  0.08983051,  0.29745763,  0.42361626,0
2017-09-19 08:00:00,  0.79750000,  0.80149000,  0.79715000,  0.80102000,36089.00000000,  0.30843585,  0.65905097,  0.27768014,  0.61775044,  0.92178999,0
2017-09-19 16:00:00,  0.80102000,  0.80199000,  0.79911000,  0.80094000,29985.00000000,  0.64554637,  0.73461892,  0.47015611,  0.63820018,  0.76588082,0
2017-09-20 00:00:00,  0.80094000,  0.80226000,  0.79994000,  0.80192000,18670.00000000,  0.63820018,  0.75941230,  0.54637282,  0.72819100,  0.47687160,0
2017-09-20 08:00:00,  0.80192000,  0.80650000,  0.80188000,  0.80532000,31291.00000000,  0.63389289,  1.00000000,  0.63069544,  0.90567546,  0.86286675,0
2017-09-20 16:00:00,  0.80530000,  0.81019000,  0.79854000,  0.80309000,52064.00000000,  0.69814815,  1.00000000,  0.28086420,  0.56172840,  1.00000000,-1
2017-09-21 00:00:00,  0.80309000,  0.80360000,  0.79934000,  0.79967000,22785.00000000,  0.56172840,  0.59320988,  0.33024691,  0.35061728,  0.43763445,-1
2017-09-21 08:00:00,  0.79967000,  0.80057000,  0.79175000,  0.79228000,41665.00000000,  0.42950108,  0.47830803,  0.00000000,  0.02874187,  0.80026506,-1
2017-09-21 16:00:00,  0.79226000,  0.79450000,  0.79170000,  0.79250000,32800.00000000,  0.03028664,  0.15143321,  0.00000000,  0.04326663,  0.62999385,0
2017-09-22 00:00:00,  0.79247000,  0.79342000,  0.79080000,  0.79233000,18933.00000000,  0.08612687,  0.13512120,  0.00000000,  0.07890665,  0.36364859,0
2017-09-22 08:00:00,  0.79235000,  0.79759000,  0.79224000,  0.79725000,35830.00000000,  0.07993811,  0.35018051,  0.07426509,  0.33264569,  0.68819146,0
2017-09-22 16:00:00,  0.79725000,  0.79863000,  0.79562000,  0.79582000,30027.00000000,  0.33264569,  0.40381640,  0.24858174,  0.25889634,  0.57673248,-1
2017-09-25 00:00:00,  0.79511000,  0.79735000,  0.79469000,  0.79656000,19324.00000000,  0.22227953,  0.33780299,  0.20061888,  0.29706034,  0.37115857,-1
2017-09-25 08:00:00,  0.79656000,  0.79702000,  0.79412000,  0.79478000,30841.00000000,  0.29706034,  0.32078391,  0.17122228,  0.20526044,  0.59236709,-1
2017-09-25 16:00:00,  0.79479000,  0.79590000,  0.79262000,  0.79360000,33748.00000000,  0.20577617,  0.26302218,  0.09386282,  0.14440433,  0.64820221,-1
2017-09-26 00:00:00,  0.79360000,  0.79487000,  0.79222000,  0.79449000,16670.00000000,  0.14440433,  0.20990201,  0.07323363,  0.19030428,  0.32018285,-1
2017-09-26 08:00:00,  0.79450000,  0.79462000,  0.78823000,  0.78893000,36483.00000000,  0.28551913,  0.29098361,  0.00000000,  0.03187614,  0.70073371,-1
2017-09-26 16:00:00,  0.78893000,  0.78996000,  0.78590000,  0.78852000,43539.00000000,  0.12474269,  0.16714697,  0.00000000,  0.10786332,  0.83625922,-1
2017-09-27 00:00:00,  0.78852000,  0.78885000,  0.78600000,  0.78638000,17365.00000000,  0.10786332,  0.12144916,  0.00411692,  0.01976122,  0.33353181,-1
2017-09-27 08:00:00,  0.78640000,  0.78705000,  0.78361000,  0.78412000,40831.00000000,  0.10496614,  0.12942062,  0.00000000,  0.01918736,  0.78424631,0
2017-09-27 16:00:00,  0.78409000,  0.78830000,  0.78398000,  0.78477000,48340.00000000,  0.01805869,  0.17644846,  0.01392024,  0.04364184,  0.92847265,-1
2017-09-28 00:00:00,  0.78477000,  0.78561000,  0.78160000,  0.78200000,20108.00000000,  0.11087793,  0.14025883,  0.00000000,  0.01399091,  0.38621696,0
2017-09-28 08:00:00,  0.78199000,  0.78323000,  0.77996000,  0.78168000,34846.00000000,  0.06715184,  0.10817069,  0.00000000,  0.05689712,  0.66929164,0
2017-09-28 16:00:00,  0.78169000,  0.78601000,  0.78163000,  0.78539000,32788.00000000,  0.07318105,  0.25592217,  0.07064298,  0.22969543,  0.67827886,0
2017-09-29 00:00:00,  0.78540000,  0.78569000,  0.78376000,  0.78399000,15840.00000000,  0.26394954,  0.27802038,  0.18437652,  0.19553615,  0.32767894,0
2017-09-29 08:00:00,  0.78398000,  0.78541000,  0.78214000,  0.78459000,22944.00000000,  0.21531869,  0.29191216,  0.11676486,  0.24799143,  0.47463798,0
2017-09-29 16:00:00,  0.78458000,  0.78496000,  0.78165000,  0.78309000,30168.00000000,  0.24745581,  0.26780932,  0.09051955,  0.16764863,  0.62407944,0
2017-10-02 00:00:00,  0.78325000,  0.78475000,  0.78161000,  0.78280000,13584.00000000,  0.17621853,  0.25656133,  0.08837708,  0.15211569,  0.28100952,0
2017-10-02 08:00:00,  0.78281000,  0.78293000,  0.77953000,  0.78233000,26686.00000000,  0.17172775,  0.17801047,  0.00000000,  0.14659686,  0.55204799,0
2017-10-02 16:00:00,  0.78234000,  0.78398000,  0.78088000,  0.78250000,24536.00000000,  0.15768799,  0.24971942,  0.07575758,  0.16666667,  0.50757137,0
2017-10-03 00:00:00,  0.78250000,  0.78348000,  0.77917000,  0.78010000,23430.00000000,  0.18655462,  0.24145658,  0.00000000,  0.05210084,  0.48469177,0
2017-10-03 08:00:00,  0.78012000,  0.78228000,  0.77852000,  0.78061000,26915.00000000,  0.09205984,  0.21634062,  0.00000000,  0.12025316,  0.55678527,0
2017-10-03 16:00:00,  0.78060000,  0.78385000,  0.78045000,  0.78343000,20278.00000000,  0.12721713,  0.32599388,  0.11804281,  0.30030581,  0.41948697,0
2017-10-04 00:00:00,  0.78345000,  0.78749000,  0.78297000,  0.78587000,22046.00000000,  0.30621118,  0.55714286,  0.27639752,  0.45652174,  0.45606123,-1
2017-10-04 08:00:00,  0.78587000,  0.78714000,  0.78486000,  0.78548000,21742.00000000,  0.64248252,  0.75349650,  0.55419580,  0.60839161,  0.44977245,-1
2017-10-04 16:00:00,  0.78547000,  0.78647000,  0.78374000,  0.78637000,25588.00000000,  0.67279768,  0.76960310,  0.50532430,  0.75992256,  0.52933388,0
2017-10-05 00:00:00,  0.78611000,  0.78652000,  0.78237000,  0.78319000,15658.00000000,  0.77607362,  0.81799591,  0.39366053,  0.47750511,  0.32391394,-1
2017-10-05 08:00:00,  0.78318000,  0.78374000,  0.78084000,  0.78097000,25208.00000000,  0.47648262,  0.53374233,  0.23721881,  0.25051125,  0.52147290,0
2017-10-05 16:00:00,  0.78099000,  0.78122000,  0.77867000,  0.77942000,26253.00000000,  0.27536232,  0.30100334,  0.01672241,  0.10033445,  0.75340068,0
2017-10-06 00:00:00,  0.77942000,  0.77982000,  0.77430000,  0.77553000,20728.00000000,  0.38817286,  0.41849886,  0.00000000,  0.09325246,  0.59484589,0
2017-10-06 08:00:00,  0.77558000,  0.77799000,  0.77409000,  0.77472000,29439.00000000,  0.11119403,  0.29104478,  0.00000000,  0.04701493,  0.89785897,0
2017-10-06 16:00:00,  0.77470000,  0.77772000,  0.77330000,  0.77617000,30282.00000000,  0.09866103,  0.31148696,  0.00000000,  0.20225511,  1.00000000,1
2017-10-09 00:00:00,  0.77687000,  0.77821000,  0.77598000,  0.77620000,11014.00000000,  0.25158562,  0.34601832,  0.18886540,  0.20436927,  0.36371442,0
2017-10-09 08:00:00,  0.77619000,  0.77701000,  0.77495000,  0.77555000,12863.00000000,  0.20366455,  0.26145173,  0.11627907,  0.15856237,  0.42477379,0
2017-10-09 16:00:00,  0.77556000,  0.77698000,  0.77474000,  0.77506000,14226.00000000,  0.15926709,  0.25933756,  0.10147992,  0.12403101,  0.46978403,1
2017-10-10 00:00:00,  0.77507000,  0.77899000,  0.77487000,  0.77849000,14487.00000000,  0.12473573,  0.40098661,  0.11064130,  0.36575053,  0.47840301,1
2017-10-10 08:00:00,  0.77849000,  0.77968000,  0.77741000,  0.77761000,22792.00000000,  0.36575053,  0.44961240,  0.28964059,  0.30373502,  0.75265834,0
2017-10-10 16:00:00,  0.77760000,  0.77950000,  0.77737000,  0.77774000,21280.00000000,  0.30303030,  0.43692741,  0.28682171,  0.31289641,  0.70272769,0
2017-10-11 00:00:00,  0.77774000,  0.78093000,  0.77752000,  0.77817000,21850.00000000,  0.31289641,  0.53770261,  0.29739253,  0.34319944,  0.72155076,0
2017-10-11 08:00:00,  0.77817000,  0.77968000,  0.77749000,  0.77953000,18082.00000000,  0.34319944,  0.44961240,  0.29527837,  0.43904158,  0.59712040,0
2017-10-11 16:00:00,  0.77951000,  0.77986000,  0.77707000,  0.77875000,21200.00000000,  0.43763214,  0.46229739,  0.26568006,  0.38407329,  0.70008586,1
2017-10-12 00:00:00,  0.77875000,  0.78238000,  0.77830000,  0.78157000,21814.00000000,  0.39378613,  0.65606936,  0.36127168,  0.59754335,  0.72036193,1
2017-10-12 08:00:00,  0.78157000,  0.78358000,  0.78069000,  0.78118000,20873.00000000,  0.62556732,  0.77760968,  0.55900151,  0.59606657,  0.68928737,1
2017-10-12 16:00:00,  0.78118000,  0.78338000,  0.78073000,  0.78186000,22175.00000000,  0.59606657,  0.76248109,  0.56202723,  0.64750378,  0.73228320,1
2017-10-13 00:00:00,  0.78186000,  0.78424000,  0.78145000,  0.78321000,13559.00000000,  0.78244973,  1.00000000,  0.74497258,  0.90585009,  0.44775774,0
2017-10-13 08:00:00,  0.78320000,  0.78855000,  0.78228000,  0.78756000,25866.00000000,  0.64918033,  1.00000000,  0.58885246,  0.93508197,  0.85417079,0
2017-10-13 16:00:00,  0.78756000,  0.78974000,  0.78722000,  0.78816000,23802.00000000,  0.86739659,  1.00000000,  0.84671533,  0.90389294,  0.78601149,-1
2017-10-16 00:00:00,  0.78827000,  0.78895000,  0.78677000,  0.78719000,12255.00000000,  0.91058394,  0.95194647,  0.81934307,  0.84489051,  0.40469586,-1
2017-10-16 08:00:00,  0.78720000,  0.78886000,  0.78634000,  0.78698000,21933.00000000,  0.84549878,  0.94647202,  0.79318735,  0.83211679,  0.72429166,-1
2017-10-16 16:00:00,  0.78697000,  0.78739000,  0.78428000,  0.78496000,21943.00000000,  0.81533333,  0.84333333,  0.63600000,  0.68133333,  0.84833372,0
2017-10-17 00:00:00,  0.78496000,  0.78590000,  0.78347000,  0.78453000,17319.00000000,  0.68133333,  0.74400000,  0.58200000,  0.65266667,  0.66956623,0
2017-10-17 08:00:00,  0.78452000,  0.78608000,  0.78319000,  0.78330000,24405.00000000,  0.65200000,  0.75600000,  0.56333333,  0.57066667,  0.94351659,0
2017-10-17 16:00:00,  0.78326000,  0.78493000,  0.78182000,  0.78447000,18952.00000000,  0.56422327,  0.67652993,  0.46738399,  0.64559516,  0.73269930,0
2017-10-18 00:00:00,  0.78447000,  0.78579000,  0.78412000,  0.78479000,11167.00000000,  0.58405683,  0.68823994,  0.55643252,  0.60931334,  0.43172504,0
2017-10-18 08:00:00,  0.78478000,  0.78508000,  0.78189000,  0.78342000,24861.00000000,  0.60852407,  0.63220205,  0.38042620,  0.50118390,  0.96114591,0
2017-10-18 16:00:00,  0.78342000,  0.78490000,  0.78235000,  0.78459000,18987.00000000,  0.50118390,  0.61799526,  0.41673244,  0.59352802,  0.73405242,0
2017-10-19 00:00:00,  0.78459000,  0.78717000,  0.78408000,  0.78513000,20440.00000000,  0.59352802,  0.79715864,  0.55327545,  0.63614838,  0.79022655,0
2017-10-19 08:00:00,  0.78512000,  0.78751000,  0.78463000,  0.78641000,33053.00000000,  0.63535912,  0.82399369,  0.59668508,  0.73717443,  1.00000000,0
2017-10-19 16:00:00,  0.78639000,  0.78839000,  0.78575000,  0.78756000,19558.00000000,  0.70716783,  0.88199301,  0.65122378,  0.80944056,  0.59171633,-1
2017-10-20 00:00:00,  0.78756000,  0.78819000,  0.78290000,  0.78444000,20162.00000000,  0.75911602,  0.82872928,  0.24419890,  0.41436464,  0.60999002,-1
2017-10-20 08:00:00,  0.78446000,  0.78564000,  0.78352000,  0.78353000,23863.00000000,  0.41398446,  0.54495006,  0.30965594,  0.31076582,  0.72196170,-1
2017-10-20 16:00:00,  0.78351000,  0.78373000,  0.78083000,  0.78112000,24372.00000000,  0.30078563,  0.32547699,  0.00000000,  0.03254770,  0.73736121,-1
2017-10-23 00:00:00,  0.78189000,  0.78251000,  0.78016000,  0.78228000,15027.00000000,  0.18058455,  0.24530271,  0.00000000,  0.22129436,  0.45463347,0
2017-10-23 08:00:00,  0.78233000,  0.78345000,  0.78039000,  0.78073000,18984.00000000,  0.22651357,  0.34342380,  0.02400835,  0.05949896,  0.57435029,-1
2017-10-23 16:00:00,  0.78073000,  0.78135000,  0.77962000,  0.78059000,18519.00000000,  0.11897106,  0.18542337,  0.00000000,  0.10396570,  0.56028197,0
2017-10-24 00:00:00,  0.78059000,  0.78247000,  0.78049000,  0.78184000,13048.00000000,  0.10497835,  0.30844156,  0.09415584,  0.24025974,  0.39475993,-1
2017-10-24 08:00:00,  0.78185000,  0.78187000,  0.77739000,  0.77787000,24787.00000000,  0.40545455,  0.40727273,  0.00000000,  0.04363636,  0.74991680,-1
2017-10-24 16:00:00,  0.77785000,  0.77959000,  0.77704000,  0.77755000,27486.00000000,  0.07136564,  0.22466960,  0.00000000,  0.04493392,  0.83157353,-1
2017-10-25 00:00:00,  0.77755000,  0.77840000,  0.77166000,  0.77202000,18514.00000000,  0.35206216,  0.40286910,  0.00000000,  0.02151823,  0.56013070,-1
2017-10-25 08:00:00,  0.77201000,  0.77255000,  0.76992000,  0.77085000,27805.00000000,  0.11315647,  0.14239307,  0.00000000,  0.05035192,  0.84122470,0
2017-10-25 16:00:00,  0.77086000,  0.77205000,  0.76901000,  0.77029000,30068.00000000,  0.09545924,  0.15686275,  0.00000000,  0.06604747,  0.90969050,0
2017-10-26 00:00:00,  0.77029000,  0.77171000,  0.76969000,  0.77058000,12607.00000000,  0.06604747,  0.13931889,  0.03508772,  0.08101135,  0.38141772,0
2017-10-26 08:00:00,  0.77058000,  0.77189000,  0.76782000,  0.77120000,29044.00000000,  0.13417598,  0.19786096,  0.00000000,  0.16431697,  0.87870995,0
2017-10-26 16:00:00,  0.77125000,  0.77182000,  0.76551000,  0.76562000,30562.00000000,  0.25087413,  0.27578671,  0.00000000,  0.00480769,  0.92463619,0
2017-10-27 00:00:00,  0.76562000,  0.76642000,  0.76253000,  0.76399000,18828.00000000,  0.11948956,  0.15042537,  0.00000000,  0.05645785,  0.56963059,0
2017-10-27 08:00:00,  0.76401000,  0.76504000,  0.76251000,  0.76412000,25605.00000000,  0.05795981,  0.09775889,  0.00000000,  0.06221020,  0.83780512,1
2017-10-27 16:00:00,  0.76412000,  0.76781000,  0.76328000,  0.76756000,28439.00000000,  0.06269470,  0.20638629,  0.02998442,  0.19665109,  0.93053465,1
2017-10-30 00:00:00,  0.76739000,  0.76823000,  0.76640000,  0.76772000,12117.00000000,  0.21098141,  0.24729788,  0.16817985,  0.22524859,  0.39647274,0
2017-10-30 08:00:00,  0.76774000,  0.76880000,  0.76602000,  0.76608000,15098.00000000,  0.24646560,  0.29641847,  0.16540999,  0.16823751,  0.49401217,0
2017-10-30 16:00:00,  0.76607000,  0.76910000,  0.76556000,  0.76877000,19862.00000000,  0.17000955,  0.31470869,  0.14565425,  0.29894938,  0.64989202,0
2017-10-31 00:00:00,  0.76877000,  0.76987000,  0.76723000,  0.76727000,12753.00000000,  0.29894938,  0.35148042,  0.22540592,  0.22731614,  0.41728290,0
2017-10-31 08:00:00,  0.76727000,  0.76927000,  0.76452000,  0.76503000,19298.00000000,  0.23847695,  0.33867735,  0.10070140,  0.12625251,  0.63143773,0
2017-10-31 16:00:00,  0.76503000,  0.76697000,  0.76397000,  0.76557000,17436.00000000,  0.12625251,  0.22344689,  0.07314629,  0.15330661,  0.57051240,0
2017-11-01 00:00:00,  0.76559000,  0.76688000,  0.76482000,  0.76580000,18066.00000000,  0.15909091,  0.22572314,  0.11931818,  0.16993802,  0.59112624,0
2017-11-01 08:00:00,  0.76581000,  0.76884000,  0.76564000,  0.76685000,21300.00000000,  0.19320843,  0.37060890,  0.18325527,  0.25409836,  0.69694392,0
2017-11-01 16:00:00,  0.76687000,  0.76959000,  0.76653000,  0.76751000,26289.00000000,  0.27438641,  0.44556325,  0.25298930,  0.31466331,  0.86018585,0
2017-11-02 00:00:00,  0.76751000,  0.77262000,  0.76725000,  0.77157000,21092.00000000,  0.49455984,  1.00000000,  0.46884273,  0.89614243,  0.69013808,-1
2017-11-02 08:00:00,  0.77157000,  0.77258000,  0.76949000,  0.77097000,24948.00000000,  0.89614243,  0.99604352,  0.69040554,  0.83679525,  0.81630783,-1
2017-11-02 16:00:00,  0.77096000,  0.77252000,  0.77030000,  0.77137000,24218.00000000,  0.83580613,  0.99010880,  0.77052423,  0.87636004,  0.79242196,-1
2017-11-03 00:00:00,  0.77137000,  0.77157000,  0.76816000,  0.76864000,13876.00000000,  0.87636004,  0.89614243,  0.55885262,  0.60633037,  0.45402788,-1
2017-11-03 08:00:00,  0.76863000,  0.76938000,  0.76621000,  0.76717000,27221.00000000,  0.60534125,  0.67952522,  0.36597428,  0.46092977,  0.89068124,0
2017-11-03 16:00:00,  0.76709000,  0.76709000,  0.76390000,  0.76492000,20480.00000000,  0.45301682,  0.45301682,  0.13748764,  0.23837784,  0.72013784,0
2017-11-06 00:00:00,  0.76478000,  0.76597000,  0.76382000,  0.76528000,14061.00000000,  0.22453017,  0.34223541,  0.12957468,  0.27398615,  0.49442667,0
2017-11-06 08:00:00,  0.76527000,  0.76673000,  0.76470000,  0.76591000,17996.00000000,  0.21306210,  0.36937901,  0.15203426,  0.28158458,  0.63279300,0
2017-11-06 16:00:00,  0.76592000,  0.76920000,  0.76541000,  0.76887000,18077.00000000,  0.23863636,  0.61136364,  0.18068182,  0.57386364,  0.66408288,0
2017-11-07 00:00:00,  0.76887000,  0.77006000,  0.76768000,  0.76797000,16167.00000000,  0.57386364,  0.70909091,  0.43863636,  0.47159091,  0.59391646,-1
2017-11-07 08:00:00,  0.76797000,  0.76833000,  0.76470000,  0.76529000,21645.00000000,  0.47159091,  0.51250000,  0.10000000,  0.16704545,  0.79515815,0
2017-11-07 16:00:00,  0.76529000,  0.76574000,  0.76273000,  0.76422000,21727.00000000,  0.25884732,  0.30434783,  0.00000000,  0.15065723,  0.79817053,0
2017-11-08 00:00:00,  0.76422000,  0.76588000,  0.76358000,  0.76527000,15418.00000000,  0.15065723,  0.31850354,  0.08594540,  0.25682508,  0.56640094,0
2017-11-08 08:00:00,  0.76528000,  0.76822000,  0.76446000,  0.76777000,22124.00000000,  0.25783620,  0.55510617,  0.17492417,  0.50960566,  0.81275486,0
2017-11-08 16:00:00,  0.76777000,  0.76847000,  0.76688000,  0.76742000,15995.00000000,  0.50960566,  0.58038423,  0.41961577,  0.47421638,  0.58759781,0
2017-11-09 00:00:00,  0.76742000,  0.76895000,  0.76625000,  0.76788000,15725.00000000,  0.47421638,  0.62891810,  0.35591507,  0.52072801,  0.57767900,0
2017-11-09 08:00:00,  0.76788000,  0.76936000,  0.76515000,  0.76527000,21688.00000000,  0.52072801,  0.67037412,  0.24469161,  0.25682508,  0.79673781,0
2017-11-09 16:00:00,  0.76526000,  0.76847000,  0.76494000,  0.76783000,21084.00000000,  0.25581395,  0.58038423,  0.22345804,  0.51567240,  0.77454906,0
2017-11-10 00:00:00,  0.76783000,  0.76895000,  0.76643000,  0.76865000,16107.00000000,  0.51776650,  0.63147208,  0.37563452,  0.60101523,  0.59171228,0
2017-11-10 08:00:00,  0.76868000,  0.76950000,  0.76581000,  0.76615000,22680.00000000,  0.60776302,  0.69152196,  0.31460674,  0.34933606,  0.83318027,-1
2017-11-10 16:00:00,  0.76617000,  0.76814000,  0.76528000,  0.76528000,15255.00000000,  0.38914027,  0.61199095,  0.28846154,  0.28846154,  0.56041292,-1
2017-11-13 00:00:00,  0.76485000,  0.76650000,  0.76419000,  0.76625000,12895.00000000,  0.28922237,  0.51432469,  0.19918145,  0.48021828,  0.47371515,0
2017-11-13 08:00:00,  0.76625000,  0.76655000,  0.76351000,  0.76404000,17746.00000000,  0.48021828,  0.52114598,  0.10641201,  0.17871760,  0.78245150,-1
2017-11-13 16:00:00,  0.76404000,  0.76438000,  0.76166000,  0.76209000,12473.00000000,  0.28333333,  0.32380952,  0.00000000,  0.05119048,  0.54995591,0
2017-11-14 00:00:00,  0.76209000,  0.76386000,  0.76086000,  0.76328000,14886.00000000,  0.13369565,  0.32608696,  0.00000000,  0.26304348,  0.65634921,0
