datetime,open,high,low,close,tick_volume,spread,real_volume
2021-06-01 08:00:00,0.77448,0.77677,0.77305,0.77405,16362,4,0
2021-06-01 16:00:00,0.77406,0.77691,0.77336,0.77498,18303,4,0
2021-06-02 00:00:00,0.77503,0.77729,0.7745,0.77465,8881,4,0
2021-06-02 08:00:00,0.77466,0.77504,0.77151,0.77366,18131,4,0
2021-06-02 16:00:00,0.77365,0.77558,0.773,0.77511,13858,4,0
2021-06-03 00:00:00,0.7751,0.77536,0.7737,0.77393,6013,4,0
2021-06-03 08:00:00,0.77381,0.77416,0.76958,0.76959,20206,4,0
2021-06-03 16:00:00,0.76963,0.76998,0.76465,0.76549,20289,3,0
2021-06-04 00:00:00,0.76556,0.7666,0.76442,0.76603,8431,3,0
2021-06-04 08:00:00,0.76603,0.77189,0.76513,0.77151,19239,3,0
2021-06-04 16:00:00,0.77153,0.77449,0.77134,0.77428,15257,4,0
2021-06-07 00:00:00,0.77267,0.77486,0.77214,0.77386,7512,3,0
2021-06-07 08:00:00,0.77386,0.77642,0.77266,0.77615,14238,4,0
2021-06-07 16:00:00,0.77613,0.77653,0.77535,0.77542,10240,2,0
2021-06-08 00:00:00,0.77542,0.77633,0.77422,0.77434,6597,3,0
2021-06-08 08:00:00,0.77431,0.77559,0.77349,0.77402,14750,4,0
2021-06-08 16:00:00,0.774,0.77522,0.77313,0.77375,14784,2,0
2021-06-09 00:00:00,0.77371,0.77439,0.77319,0.77386,5621,4,0
2021-06-09 08:00:00,0.77385,0.77531,0.77374,0.77469,12057,4,0
2021-06-09 16:00:00,0.77469,0.77621,0.7724,0.77294,14723,4,0
2021-06-10 00:00:00,0.77279,0.77368,0.77216,0.77325,6762,4,0
2021-06-10 08:00:00,0.77328,0.77531,0.7716,0.77496,19365,4,0
2021-06-10 16:00:00,0.77497,0.77634,0.77261,0.77501,22168,4,0
2021-06-11 00:00:00,0.77501,0.77572,0.77452,0.77519,6193,3,0
2021-06-11 08:00:00,0.77519,0.77752,0.77232,0.77283,15816,4,0
2021-06-11 16:00:00,0.77283,0.77326,0.76882,0.77025,14766,3,0
2021-06-14 00:00:00,0.7704,0.77121,0.76937,0.77115,5488,3,0
2021-06-14 08:00:00,0.77116,0.77232,0.7702,0.77184,14902,3,0
2021-06-14 16:00:00,0.77185,0.77258,0.77051,0.77101,12934,3,0
2021-06-15 00:00:00,0.77087,0.77166,0.76953,0.77108,7595,3,0
2021-06-15 08:00:00,0.77108,0.77159,0.76848,0.76903,15839,3,0
2021-06-15 16:00:00,0.76901,0.76981,0.76742,0.7686,15460,3,0
2021-06-16 00:00:00,0.76857,0.76969,0.76804,0.7696,8516,3,0
2021-06-16 08:00:00,0.7696,0.77155,0.76879,0.77133,14440,3,0
2021-06-16 16:00:00,0.7705,0.7714,0.76067,0.76079,30671,3,0
2021-06-17 00:00:00,0.76064,0.76455,0.75974,0.76295,14875,3,0
2021-06-17 08:00:00,0.76295,0.76353,0.75608,0.75616,26987,3,0
2021-06-17 16:00:00,0.75617,0.75921,0.75395,0.75504,28236,3,0
2021-06-18 00:00:00,0.75464,0.75611,0.75321,0.75338,10329,3,0
2021-06-18 08:00:00,0.75338,0.75505,0.74936,0.75103,28801,3,0
2021-06-18 16:00:00,0.75104,0.75115,0.74786,0.74793,16587,3,0
2021-06-21 00:00:00,0.74812,0.75222,0.74765,0.74937,16306,3,0
2021-06-21 08:00:00,0.74936,0.75208,0.74776,0.75097,24823,3,0
2021-06-21 16:00:00,0.75097,0.75461,0.75075,0.75403,24531,3,0
2021-06-22 00:00:00,0.75403,0.7545,0.75115,0.75187,9062,3,0
2021-06-22 08:00:00,0.75187,0.75232,0.74937,0.75054,19682,3,0
2021-06-22 16:00:00,0.75054,0.7564,0.75013,0.75534,21994,3,0
2021-06-23 00:00:00,0.75534,0.75601,0.75314,0.75442,11780,3,0
2021-06-23 08:00:00,0.75442,0.75852,0.75386,0.75771,23407,3,0
2021-06-23 16:00:00,0.75771,0.75989,0.75667,0.75748,18570,3,0
2021-06-24 00:00:00,0.75727,0.75798,0.75668,0.75746,8664,3,0
2021-06-24 08:00:00,0.75746,0.75889,0.75655,0.75862,19722,3,0
2021-06-24 16:00:00,0.75862,0.75916,0.75691,0.75815,18517,3,0
2021-06-25 00:00:00,0.75806,0.75944,0.75795,0.75884,8772,3,0
2021-06-25 08:00:00,0.75884,0.76116,0.75863,0.76098,18831,3,0
2021-06-25 16:00:00,0.76099,0.76166,0.75821,0.75926,17229,3,0
2021-06-28 00:00:00,0.75712,0.75986,0.75616,0.75892,8494,3,0
2021-06-28 08:00:00,0.75892,0.76016,0.75571,0.75645,16529,3,0
2021-06-28 16:00:00,0.75647,0.75794,0.75542,0.75657,16133,3,0
2021-06-29 00:00:00,0.7565,0.75705,0.75494,0.75516,10003,3,0
2021-06-29 08:00:00,0.75516,0.75647,0.75074,0.75129,18933,3,0
2021-06-29 16:00:00,0.75129,0.75266,0.75083,0.75105,14732,3,0
2021-06-30 00:00:00,0.75099,0.75273,0.75081,0.75221,8016,3,0
2021-06-30 08:00:00,0.7522,0.75262,0.74932,0.7501,17893,3,0
2021-06-30 16:00:00,0.7501,0.7513,0.74917,0.74965,20572,3,0
2021-07-01 00:00:00,0.74961,0.75013,0.74848,0.74888,7055,3,0
2021-07-01 08:00:00,0.74888,0.75069,0.74757,0.75042,20301,3,0
2021-07-01 16:00:00,0.75043,0.75078,0.746,0.74693,19137,3,0
2021-07-02 00:00:00,0.7468,0.74698,0.74569,0.74664,6796,3,0
2021-07-02 08:00:00,0.74664,0.74919,0.74441,0.74891,20594,3,0
2021-07-02 16:00:00,0.74891,0.75327,0.74791,0.75255,19161,3,0
2021-07-05 00:00:00,0.75172,0.75288,0.75089,0.75166,8696,3,0
2021-07-05 08:00:00,0.75166,0.75372,0.75098,0.75261,14104,3,0
2021-07-05 16:00:00,0.75259,0.75341,0.75173,0.75284,12104,3,0
2021-07-06 00:00:00,0.75247,0.75715,0.75247,0.756,9640,3,0
2021-07-06 08:00:00,0.756,0.75988,0.75598,0.75658,20812,3,0
2021-07-06 16:00:00,0.75654,0.75671,0.74808,0.74931,24056,3,0
2021-07-07 00:00:00,0.74933,0.74982,0.74819,0.7495,8477,3,0
2021-07-07 08:00:00,0.74951,0.75335,0.74945,0.75079,17919,3,0
2021-07-07 16:00:00,0.75079,0.75176,0.74627,0.74824,24205,3,0
2021-07-08 00:00:00,0.74824,0.74897,0.74547,0.74649,10951,3,0
2021-07-08 08:00:00,0.74646,0.74646,0.74165,0.74272,35913,3,0
2021-07-08 16:00:00,0.74274,0.74509,0.74202,0.74302,29812,3,0
2021-07-09 00:00:00,0.74267,0.7439,0.74095,0.742,17600,3,0
2021-07-09 08:00:00,0.742,0.74778,0.74171,0.74751,27242,3,0
2021-07-09 16:00:00,0.74751,0.74938,0.74659,0.74904,17691,3,0
2021-07-12 00:00:00,0.74732,0.74928,0.74678,0.74748,12941,3,0
2021-07-12 08:00:00,0.74748,0.74768,0.74482,0.74639,16314,3,0
2021-07-12 16:00:00,0.74637,0.74958,0.74603,0.74779,13543,3,0
2021-07-13 00:00:00,0.74779,0.7503,0.74702,0.74909,7568,3,0
2021-07-13 08:00:00,0.74909,0.74959,0.74273,0.74305,16722,3,0
2021-07-13 16:00:00,0.74305,0.74765,0.74261,0.74453,19238,3,0
2021-07-14 00:00:00,0.74438,0.74668,0.74361,0.74545,9825,3,0
2021-07-14 08:00:00,0.74543,0.74842,0.74309,0.74832,19535,3,0
2021-07-14 16:00:00,0.74832,0.74858,0.7465,0.74787,20613,3,0
2021-07-15 00:00:00,0.74787,0.74872,0.7453,0.74607,9575,3,0
2021-07-15 08:00:00,0.74607,0.74847,0.7434,0.74359,18089,3,0
2021-07-15 16:00:00,0.7436,0.74496,0.74104,0.74221,19747,3,0
2021-07-16 00:00:00,0.74219,0.74401,0.74145,0.74365,8953,3,0
2021-07-16 08:00:00,0.74366,0.74427,0.74074,0.74154,16086,3,0
2021-07-16 16:00:00,0.74154,0.74236,0.73923,0.73953,19989,3,0
2021-07-19 00:00:00,0.74002,0.74148,0.73726,0.73847,9613,3,0
2021-07-19 08:00:00,0.73852,0.73892,0.73282,0.7348,23842,3,0
2021-07-19 16:00:00,0.7348,0.73684,0.73219,0.73432,35494,3,0
2021-07-20 00:00:00,0.73412,0.73571,0.73167,0.73244,10459,3,0
2021-07-20 08:00:00,0.73247,0.73346,0.73105,0.73176,22395,3,0
2021-07-20 16:00:00,0.73175,0.73351,0.72995,0.73285,20262,3,0
2021-07-21 00:00:00,0.73286,0.73402,0.73025,0.73052,8449,3,0
2021-07-21 08:00:00,0.73052,0.73217,0.72894,0.73194,19153,3,0
2021-07-21 16:00:00,0.73192,0.73624,0.73175,0.7357,16374,3,0
2021-07-22 00:00:00,0.73561,0.73651,0.7342,0.73603,6130,3,0
2021-07-22 08:00:00,0.73603,0.73873,0.73543,0.73828,19700,3,0
2021-07-22 16:00:00,0.73828,0.73973,0.73553,0.73767,20819,3,0
2021-07-23 00:00:00,0.73753,0.73997,0.73619,0.73701,6292,3,0
2021-07-23 08:00:00,0.73701,0.73881,0.73586,0.73846,16470,3,0
2021-07-23 16:00:00,0.73847,0.7387,0.7357,0.73623,12122,3,0
2021-07-26 00:00:00,0.7358,0.73719,0.73456,0.73493,8514,3,0
2021-07-26 08:00:00,0.73493,0.73661,0.73305,0.73525,20684,3,0
2021-07-26 16:00:00,0.73523,0.73905,0.73508,0.73801,17560,3,0
2021-07-27 00:00:00,0.73785,0.73884,0.73705,0.73775,10199,3,0
2021-07-27 08:00:00,0.73775,0.73782,0.73369,0.73759,20190,3,0
2021-07-27 16:00:00,0.73763,0.73846,0.73455,0.73574,25333,3,0
2021-07-28 00:00:00,0.73576,0.73752,0.73521,0.73577,10157,3,0
2021-07-28 08:00:00,0.73577,0.73645,0.73297,0.73324,17723,3,0
2021-07-28 16:00:00,0.73324,0.73813,0.73166,0.73745,32638,3,0
2021-07-29 00:00:00,0.73727,0.73817,0.7359,0.7379,11070,3,0
2021-07-29 08:00:00,0.73789,0.74132,0.73761,0.739,17168,3,0
2021-07-29 16:00:00,0.73905,0.74099,0.7377,0.73958,15794,3,0
2021-07-30 00:00:00,0.7395,0.74032,0.73804,0.73895,10892,3,0
2021-07-30 08:00:00,0.73895,0.74042,0.73608,0.73636,17602,3,0
2021-07-30 16:00:00,0.73639,0.73753,0.7331,0.73467,20210,3,0
2021-08-02 00:00:00,0.73302,0.73494,0.73291,0.73395,8819,3,0
2021-08-02 08:00:00,0.73396,0.7375,0.73367,0.73647,14432,3,0
2021-08-02 16:00:00,0.73644,0.73818,0.7356,0.73629,18435,3,0
2021-08-03 00:00:00,0.73606,0.74079,0.73568,0.73995,11157,3,0
2021-08-03 08:00:00,0.73995,0.74084,0.73759,0.73863,15777,3,0
2021-08-03 16:00:00,0.73865,0.73976,0.73609,0.7395,19074,3,0
2021-08-04 00:00:00,0.73928,0.74108,0.73873,0.74027,8124,3,0
2021-08-04 08:00:00,0.74028,0.74243,0.73921,0.74171,12373,3,0
2021-08-04 16:00:00,0.7417,0.74265,0.73701,0.73774,18859,3,0
2021-08-05 00:00:00,0.73769,0.73946,0.73744,0.7392,6439,3,0
2021-08-05 08:00:00,0.73921,0.74145,0.73836,0.73986,16183,3,0
2021-08-05 16:00:00,0.73986,0.74156,0.73912,0.74011,13700,3,0
2021-08-06 00:00:00,0.73997,0.74063,0.73795,0.73841,6070,3,0
2021-08-06 08:00:00,0.73842,0.7401,0.73719,0.73748,15803,3,0
2021-08-06 16:00:00,0.73746,0.73866,0.73464,0.7353,16185,3,0
2021-08-09 00:00:00,0.73492,0.73573,0.73279,0.73545,8997,3,0
2021-08-09 08:00:00,0.73544,0.73597,0.73355,0.73517,13261,3,0
2021-08-09 16:00:00,0.73517,0.73637,0.7328,0.73282,14196,3,0
2021-08-10 00:00:00,0.73295,0.73341,0.73157,0.73223,6743,3,0
2021-08-10 08:00:00,0.73223,0.73479,0.7322,0.73392,13599,3,0
2021-08-10 16:00:00,0.73392,0.73557,0.73327,0.73484,13047,3,0
2021-08-11 00:00:00,0.73473,0.73495,0.73345,0.73391,5224,3,0
2021-08-11 08:00:00,0.7339,0.73803,0.73231,0.73751,14241,3,0
2021-08-11 16:00:00,0.7375,0.73889,0.73672,0.73737,16168,3,0
2021-08-12 00:00:00,0.73707,0.73763,0.73622,0.73642,5508,3,0
2021-08-12 08:00:00,0.73643,0.73693,0.73454,0.73531,11740,3,0
2021-08-12 16:00:00,0.7353,0.7353,0.73318,0.73358,12136,3,0
2021-08-13 00:00:00,0.73358,0.73473,0.73294,0.7339,4833,3,0
2021-08-13 08:00:00,0.73393,0.73541,0.7334,0.73536,8437,3,0
2021-08-13 16:00:00,0.73539,0.73811,0.73485,0.73686,11724,3,0
2021-08-16 00:00:00,0.73612,0.73726,0.73369,0.73431,6022,3,0
2021-08-16 08:00:00,0.73431,0.73441,0.73226,0.73265,11467,3,0
2021-08-16 16:00:00,0.73264,0.7342,0.73193,0.73366,13338,3,0
2021-08-17 00:00:00,0.73338,0.7341,0.73025,0.73091,8094,3,0
2021-08-17 08:00:00,0.73093,0.73136,0.72774,0.72803,17314,3,0
2021-08-17 16:00:00,0.72803,0.72822,0.72424,0.72533,19622,3,0
2021-08-18 00:00:00,0.72499,0.72694,0.72375,0.72654,8075,3,0
2021-08-18 08:00:00,0.72653,0.72667,0.72415,0.72489,12507,3,0
2021-08-18 16:00:00,0.72489,0.72642,0.72285,0.72329,21454,3,0
2021-08-19 00:00:00,0.72329,0.72443,0.71942,0.71946,9913,3,0
2021-08-19 08:00:00,0.71946,0.71975,0.71441,0.717,22121,3,0
2021-08-19 16:00:00,0.717,0.71808,0.71421,0.7146,26832,3,0
2021-08-20 00:00:00,0.7146,0.71562,0.71258,0.71378,9125,3,0
2021-08-20 08:00:00,0.71378,0.71379,0.71061,0.71253,20367,3,0
2021-08-20 16:00:00,0.71249,0.7149,0.71196,0.71402,14752,3,0
2021-08-23 00:00:00,0.71192,0.71652,0.7119,0.71591,9513,3,0
2021-08-23 08:00:00,0.71591,0.71919,0.71481,0.71904,14727,3,0
2021-08-23 16:00:00,0.71904,0.72177,0.71825,0.72107,12772,3,0
2021-08-24 00:00:00,0.72107,0.72223,0.72005,0.72201,5762,3,0
2021-08-24 08:00:00,0.72201,0.72494,0.72191,0.72442,15581,3,0
2021-08-24 16:00:00,0.72442,0.72707,0.72374,0.72574,13724,3,0
2021-08-25 00:00:00,0.72559,0.72599,0.72384,0.72417,8117,3,0
2021-08-25 08:00:00,0.72416,0.72645,0.72371,0.72469,14767,3,0
2021-08-25 16:00:00,0.72468,0.72802,0.72432,0.72756,15085,3,0
2021-08-26 00:00:00,0.72735,0.72795,0.72561,0.72626,7256,3,0
2021-08-26 08:00:00,0.72622,0.72675,0.725,0.72561,16548,3,0
2021-08-26 16:00:00,0.72563,0.7264,0.7234,0.72363,22361,3,0
2021-08-27 00:00:00,0.72349,0.72443,0.72221,0.72427,6730,3,0
2021-08-27 08:00:00,0.72426,0.72593,0.72383,0.72506,13058,3,0
2021-08-27 16:00:00,0.72507,0.73166,0.72348,0.73103,24190,3,0
2021-08-30 00:00:00,0.73032,0.73183,0.72964,0.73037,6868,3,0
2021-08-30 08:00:00,0.73037,0.73065,0.72844,0.72937,11531,3,0
2021-08-30 16:00:00,0.72937,0.73051,0.72876,0.72956,11451,3,0
2021-08-31 00:00:00,0.72939,0.7311,0.72878,0.73106,8857,3,0
2021-08-31 08:00:00,0.7311,0.73411,0.73106,0.7324,19264,3,0
2021-08-31 16:00:00,0.73243,0.73257,0.73028,0.73155,21388,3,0
2021-09-01 00:00:00,0.73139,0.73237,0.73078,0.73125,8289,3,0
2021-09-01 08:00:00,0.73132,0.73528,0.73109,0.73519,16307,3,0
2021-09-01 16:00:00,0.73521,0.73837,0.73447,0.73664,17637,3,0
2021-09-02 00:00:00,0.73655,0.73741,0.73556,0.73674,7119,3,0
2021-09-02 08:00:00,0.73672,0.73967,0.73667,0.73952,14251,3,0
2021-09-02 16:00:00,0.73953,0.74092,0.73897,0.74002,16719,3,0
2021-09-03 00:00:00,0.73981,0.74087,0.73933,0.74066,7232,3,0
2021-09-03 08:00:00,0.74064,0.74781,0.74046,0.74578,18986,3,0
2021-09-03 16:00:00,0.74579,0.74671,0.74317,0.74492,20173,3,0
2021-09-06 00:00:00,0.7448,0.74563,0.7428,0.74288,7568,3,0
2021-09-06 08:00:00,0.74292,0.74429,0.74262,0.74358,11642,3,0
2021-09-06 16:00:00,0.74357,0.74405,0.74288,0.7439,24295,3,0
2021-09-07 00:00:00,0.74371,0.74686,0.74311,0.74326,8996,3,0
2021-09-07 08:00:00,0.74325,0.74364,0.73905,0.73947,20536,3,0
2021-09-07 16:00:00,0.73947,0.74,0.73745,0.73875,16276,3,0
2021-09-08 00:00:00,0.73834,0.74039,0.73806,0.7386,9156,3,0
2021-09-08 08:00:00,0.7386,0.73884,0.73489,0.73789,26640,3,0
2021-09-08 16:00:00,0.73789,0.73819,0.73449,0.73643,29676,3,0
2021-09-09 00:00:00,0.73624,0.73689,0.73468,0.73526,11061,3,0
2021-09-09 08:00:00,0.73526,0.73868,0.7347,0.73806,28281,3,0
2021-09-09 16:00:00,0.73806,0.73943,0.73653,0.7367,26387,3,0
2021-09-10 00:00:00,0.73635,0.73868,0.73597,0.73844,8901,3,0
2021-09-10 08:00:00,0.73844,0.74098,0.73748,0.74013,18526,3,0
2021-09-10 16:00:00,0.74014,0.7403,0.73479,0.73521,23392,3,0
2021-09-13 00:00:00,0.73481,0.73682,0.7342,0.73456,10907,3,0
2021-09-13 08:00:00,0.73456,0.73678,0.7336,0.7365,19909,3,0
2021-09-13 16:00:00,0.73649,0.73756,0.73539,0.73686,25272,3,0
2021-09-14 00:00:00,0.73664,0.73731,0.73415,0.73442,9957,3,0
2021-09-14 08:00:00,0.73442,0.73645,0.73242,0.73589,24151,3,0
2021-09-14 16:00:00,0.73589,0.7369,0.73134,0.73202,26388,3,0
2021-09-15 00:00:00,0.73173,0.73285,0.73013,0.73264,12519,3,0
2021-09-15 08:00:00,0.73264,0.73365,0.73072,0.73175,21397,3,0
2021-09-15 16:00:00,0.73177,0.73385,0.73152,0.73315,24141,3,0
2021-09-16 00:00:00,0.73294,0.73472,0.73206,0.73236,10886,3,0
2021-09-16 08:00:00,0.73237,0.73269,0.73028,0.73059,19517,3,0
2021-09-16 16:00:00,0.73059,0.73077,0.7274,0.72922,21879,3,0
2021-09-17 00:00:00,0.7291,0.73021,0.7277,0.73016,11825,3,0
2021-09-17 08:00:00,0.73016,0.73214,0.72983,0.73107,22426,3,0
2021-09-17 16:00:00,0.73106,0.73138,0.72616,0.7264,20645,3,0
2021-09-20 00:00:00,0.7261,0.72682,0.72264,0.72319,12298,3,0
2021-09-20 08:00:00,0.72319,0.72513,0.72197,0.7246,30012,3,0
2021-09-20 16:00:00,0.72461,0.72641,0.72341,0.72518,33830,3,0
2021-09-21 00:00:00,0.72493,0.72765,0.72353,0.72738,13778,3,0
2021-09-21 08:00:00,0.72739,0.72829,0.72434,0.72485,25195,3,0
2021-09-21 16:00:00,0.72485,0.72508,0.72216,0.72313,28360,3,0
2021-09-22 00:00:00,0.72278,0.72675,0.722,0.72452,17260,3,0
2021-09-22 08:00:00,0.72452,0.72553,0.72374,0.72468,19194,3,0
2021-09-22 16:00:00,0.72468,0.72964,0.72316,0.72439,42961,3,0
2021-09-23 00:00:00,0.72443,0.72443,0.72224,0.72433,11277,3,0
2021-09-23 08:00:00,0.72433,0.72966,0.72388,0.72953,32167,3,0
2021-09-23 16:00:00,0.72951,0.73152,0.72846,0.72944,24467,3,0
2021-09-24 00:00:00,0.7291,0.73166,0.72889,0.72955,10993,3,0
2021-09-24 08:00:00,0.72956,0.72987,0.72403,0.72403,21568,3,0
2021-09-24 16:00:00,0.72403,0.72649,0.72355,0.7261,19815,3,0
2021-09-27 00:00:00,0.72492,0.729,0.72474,0.72817,10524,3,0
2021-09-27 08:00:00,0.72817,0.72871,0.72492,0.72659,25868,3,0
2021-09-27 16:00:00,0.72659,0.72935,0.72584,0.72879,21145,3,0
2021-09-28 00:00:00,0.72854,0.73073,0.72652,0.73071,7655,3,0
2021-09-28 08:00:00,0.73074,0.73106,0.72299,0.72392,26404,3,0
2021-09-28 16:00:00,0.72392,0.7256,0.72252,0.72389,37910,3,0
2021-09-29 00:00:00,0.72371,0.72538,0.72269,0.72496,16548,3,0
2021-09-29 08:00:00,0.72495,0.72638,0.72049,0.7207,25348,3,0
2021-09-29 16:00:00,0.72069,0.72097,0.717,0.71746,27846,3,0
2021-09-30 00:00:00,0.71739,0.72066,0.71707,0.72007,9616,3,0
2021-09-30 08:00:00,0.72006,0.72143,0.71868,0.72095,19916,3,0
2021-09-30 16:00:00,0.72095,0.72568,0.72008,0.72264,37285,3,0
2021-10-01 00:00:00,0.72253,0.72404,0.72093,0.72138,12938,3,0
2021-10-01 08:00:00,0.72138,0.72611,0.71918,0.72575,27684,3,0
2021-10-01 16:00:00,0.72575,0.72766,0.72488,0.72615,27297,3,0
2021-10-04 00:00:00,0.72502,0.72823,0.72502,0.7271,12664,3,0
2021-10-04 08:00:00,0.72712,0.72965,0.72509,0.72922,22723,3,0
2021-10-04 16:00:00,0.72922,0.73036,0.72719,0.72865,26771,3,0
2021-10-05 00:00:00,0.72854,0.7294,0.72595,0.7265,12931,3,0
2021-10-05 08:00:00,0.72649,0.72872,0.72487,0.72819,17848,3,0
2021-10-05 16:00:00,0.7282,0.73007,0.72672,0.72912,18515,3,0
2021-10-06 00:00:00,0.72887,0.72925,0.72532,0.72585,14214,3,0
2021-10-06 08:00:00,0.72585,0.72679,0.72254,0.72556,26783,3,0
2021-10-06 16:00:00,0.72556,0.72762,0.72411,0.72719,25276,3,0
2021-10-07 00:00:00,0.7269,0.72894,0.72671,0.72795,10857,3,0
2021-10-07 08:00:00,0.72793,0.73121,0.72703,0.72905,18920,3,0
2021-10-07 16:00:00,0.72905,0.73239,0.72764,0.7312,17247,3,0
2021-10-08 00:00:00,0.73084,0.73237,0.72974,0.72974,12705,3,0
2021-10-08 08:00:00,0.72974,0.73377,0.72881,0.73271,20878,3,0
2021-10-08 16:00:00,0.73272,0.73304,0.72983,0.7308,22730,3,0
2021-10-11 00:00:00,0.73075,0.73304,0.72917,0.73184,10700,3,0
2021-10-11 08:00:00,0.73183,0.73521,0.73159,0.73401,17449,3,0
2021-10-11 16:00:00,0.73401,0.73724,0.73388,0.73461,14583,3,0
2021-10-12 00:00:00,0.73452,0.73524,0.7332,0.73472,9563,3,0
2021-10-12 08:00:00,0.73472,0.73841,0.73437,0.73624,16772,3,0
2021-10-12 16:00:00,0.73625,0.73712,0.73466,0.73503,19737,3,0
2021-10-13 00:00:00,0.73476,0.73522,0.73295,0.73394,8844,3,0
2021-10-13 08:00:00,0.73396,0.73617,0.73232,0.73281,17033,3,0
2021-10-13 16:00:00,0.73282,0.73816,0.73271,0.73779,20214,3,0
2021-10-14 00:00:00,0.7376,0.73948,0.7369,0.73877,7757,3,0
2021-10-14 08:00:00,0.73877,0.74198,0.7383,0.74165,13832,0,0
2021-10-14 16:00:00,0.74165,0.74265,0.74084,0.7415,12221,0,0
2021-10-15 00:00:00,0.74137,0.74244,0.74057,0.74224,7530,0,0
2021-10-15 08:00:00,0.74223,0.74401,0.74033,0.74037,15188,0,0
2021-10-15 16:00:00,0.74037,0.74282,0.74037,0.74195,16478,0,0
2021-10-18 00:00:00,0.74133,0.74368,0.73993,0.74016,11099,0,0
2021-10-18 08:00:00,0.74016,0.74082,0.73785,0.7385,15798,0,0
2021-10-18 16:00:00,0.7385,0.7419,0.73822,0.74116,12139,0,0
2021-10-19 00:00:00,0.74074,0.74566,0.74069,0.74531,8518,0,0
2021-10-19 08:00:00,0.74532,0.74762,0.74532,0.74608,15852,0,0
2021-10-19 16:00:00,0.74608,0.74854,0.74555,0.74737,13745,0,0
2021-10-20 00:00:00,0.74709,0.75041,0.74649,0.74976,8998,0,0
2021-10-20 08:00:00,0.74975,0.74986,0.74794,0.74921,12979,0,0
2021-10-20 16:00:00,0.74921,0.75227,0.74877,0.75161,12510,0,0
2021-10-21 00:00:00,0.75092,0.75461,0.75024,0.75078,10289,0,0
2021-10-21 08:00:00,0.75079,0.7511,0.74774,0.74963,15533,0,0
2021-10-21 16:00:00,0.74967,0.75048,0.74582,0.7466,15131,0,0
2021-10-22 00:00:00,0.74645,0.74891,0.74534,0.74758,11018,0,0
2021-10-22 08:00:00,0.74758,0.75119,0.74709,0.74966,16168,0,0
2021-10-22 16:00:00,0.74961,0.75036,0.74539,0.74668,20541,0,0
2021-10-25 00:00:00,0.74642,0.74884,0.74603,0.74866,8961,0,0
2021-10-25 08:00:00,0.74866,0.75051,0.74779,0.74814,13904,0,0
2021-10-25 16:00:00,0.74814,0.74979,0.74753,0.74913,11719,0,0
2021-10-26 00:00:00,0.74864,0.75173,0.74832,0.75144,7567,0,0
2021-10-26 08:00:00,0.75144,0.75253,0.74889,0.75217,13512,0,0
2021-10-26 16:00:00,0.75216,0.75222,0.74905,0.75016,13231,0,0
2021-10-27 00:00:00,0.74963,0.75353,0.7494,0.75258,9677,0,0
2021-10-27 08:00:00,0.75258,0.75319,0.74869,0.75113,15473,0,0
2021-10-27 16:00:00,0.75113,0.75348,0.75028,0.75173,19709,0,0
2021-10-28 00:00:00,0.75155,0.75195,0.74796,0.75082,11679,0,0
2021-10-28 08:00:00,0.75082,0.75289,0.75033,0.75105,19114,0,0
2021-10-28 16:00:00,0.75105,0.75557,0.75069,0.75438,20133,0,0
2021-10-29 00:00:00,0.75411,0.75551,0.75237,0.75453,10685,0,0
2021-10-29 08:00:00,0.75453,0.75514,0.75177,0.75222,18173,0,0
2021-10-29 16:00:00,0.75222,0.75291,0.75,0.75205,19453,0,0
2021-11-01 00:00:00,0.75113,0.75244,0.74996,0.75127,8645,0,0
2021-11-01 08:00:00,0.75128,0.75255,0.74861,0.75199,13562,0,0
2021-11-01 16:00:00,0.75197,0.75359,0.75088,0.75219,11789,0,0
2021-11-02 00:00:00,0.7521,0.75316,0.74849,0.74901,11418,0,0
2021-11-02 08:00:00,0.74901,0.74901,0.74516,0.74548,16981,0,0
2021-11-02 16:00:00,0.74548,0.74568,0.74201,0.74306,11079,0,0
2021-11-03 00:00:00,0.74287,0.74403,0.74253,0.74395,7702,0,0
2021-11-03 08:00:00,0.7439,0.74508,0.74268,0.74289,13592,0,0
2021-11-03 16:00:00,0.7427,0.74587,0.74122,0.74496,30142,0,0
2021-11-04 00:00:00,0.74491,0.74707,0.74312,0.74358,8018,0,0
2021-11-04 08:00:00,0.74359,0.74442,0.73998,0.74062,18455,0,0
2021-11-04 16:00:00,0.74061,0.74075,0.73827,0.74005,14634,0,0
2021-11-05 00:00:00,0.74005,0.74088,0.73784,0.73859,10802,0,0
2021-11-05 08:00:00,0.73857,0.73994,0.73596,0.73833,20768,0,0
2021-11-05 16:00:00,0.73832,0.74119,0.73809,0.74017,12316,0,0
2021-11-08 00:00:00,0.73911,0.74104,0.73861,0.74059,7048,0,0
2021-11-08 08:00:00,0.7406,0.74162,0.7384,0.74124,11214,0,0
2021-11-08 16:00:00,0.74123,0.7431,0.74087,0.74227,10532,0,0
2021-11-09 00:00:00,0.74204,0.74246,0.739,0.7419,10004,0,0
2021-11-09 08:00:00,0.7419,0.74318,0.73947,0.74052,13826,0,0
2021-11-09 16:00:00,0.74052,0.74115,0.73606,0.73777,17451,0,0
2021-11-10 00:00:00,0.73764,0.73799,0.73525,0.73556,8158,0,0
2021-11-10 08:00:00,0.73557,0.73784,0.73407,0.73731,15924,0,0
