datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2021-12-09 16:00:00,113.34500000,113.65000000,113.34300000,113.47700000,27400.00000000,  0.10818713,  0.55409357,  0.10526316,  0.30116959,  0.63853091,0
2021-12-10 00:00:00,113.44600000,113.57100000,113.29900000,113.46300000,18046.00000000,  0.25584795,  0.43859649,  0.04093567,  0.28070175,  0.53604634,0
2021-12-10 08:00:00,113.46300000,113.79000000,113.44300000,113.51500000,30848.00000000,  0.35621521,  0.96289425,  0.31910946,  0.45269017,  0.91632259,-1
2021-12-10 16:00:00,113.51700000,113.53600000,113.22200000,113.38300000,26443.00000000,  0.51936620,  0.55281690,  0.00000000,  0.28345070,  0.78547453,0
2021-12-13 00:00:00,113.27700000,113.57300000,113.27300000,113.50200000,15556.00000000,  0.09683099,  0.61795775,  0.08978873,  0.49295775,  0.50427905,1
2021-12-13 08:00:00,113.50000000,113.72900000,113.49300000,113.64400000,24343.00000000,  0.48943662,  0.89260563,  0.47711268,  0.74295775,  0.78912733,0
2021-12-13 16:00:00,113.64400000,113.65300000,113.37000000,113.58000000,24905.00000000,  0.74295775,  0.75880282,  0.26056338,  0.63028169,  0.80734570,0
2021-12-14 00:00:00,113.55700000,113.66200000,113.31600000,113.59300000,14801.00000000,  0.66074951,  0.86785010,  0.18540434,  0.73175542,  0.55973225,1
2021-12-14 08:00:00,113.59400000,113.75500000,113.42600000,113.55500000,29525.00000000,  0.66597510,  1.00000000,  0.31742739,  0.58506224,  1.00000000,0
2021-12-14 16:00:00,113.55600000,113.75600000,113.54200000,113.73400000,25170.00000000,  0.54545455,  1.00000000,  0.51363636,  0.95000000,  0.85249788,0
2021-12-15 00:00:00,113.72200000,113.80000000,113.62000000,113.72700000,12382.00000000,  0.83884298,  1.00000000,  0.62809917,  0.84917355,  0.41937341,0
2021-12-15 08:00:00,113.72600000,113.89400000,113.62800000,113.83800000,24583.00000000,  0.70934256,  1.00000000,  0.53979239,  0.90311419,  0.83261643,0
2021-12-15 16:00:00,113.83800000,114.27100000,113.74700000,114.04500000,38894.00000000,  0.48757396,  1.00000000,  0.37988166,  0.73254438,  1.00000000,-1
2021-12-16 00:00:00,114.02100000,114.24500000,113.98100000,114.15200000,18035.00000000,  0.65706447,  0.96433471,  0.60219479,  0.83676269,  0.46369620,-1
2021-12-16 08:00:00,114.15300000,114.21700000,114.05700000,114.12600000,34266.00000000,  0.81874040,  0.91705069,  0.67127496,  0.77726575,  0.88100992,-1
2021-12-16 16:00:00,114.12700000,114.12700000,113.56200000,113.69600000,33528.00000000,  0.79689704,  0.79689704,  0.00000000,  0.18899859,  0.86203528,0
2021-12-17 00:00:00,113.69400000,113.85300000,113.43600000,113.57700000,21973.00000000,  0.30898204,  0.49940120,  0.00000000,  0.16886228,  0.56494575,0
2021-12-17 08:00:00,113.57400000,113.70100000,113.13800000,113.33500000,34908.00000000,  0.39385727,  0.50858175,  0.00000000,  0.17795845,  1.00000000,0
2021-12-17 16:00:00,113.33500000,113.76100000,113.28100000,113.70200000,30749.00000000,  0.18257646,  0.57738647,  0.13253012,  0.52270621,  0.88085826,1
2021-12-20 00:00:00,113.53100000,113.71000000,113.40900000,113.45000000,22507.00000000,  0.39737108,  0.57836198,  0.27401416,  0.31547017,  0.64475192,0
2021-12-20 08:00:00,113.45000000,113.69100000,113.34100000,113.53100000,34738.00000000,  0.43636364,  0.77342657,  0.28391608,  0.54965035,  0.99513006,0
2021-12-20 16:00:00,113.53100000,113.72600000,113.32700000,113.62900000,28054.00000000,  0.63081862,  0.94382022,  0.30337079,  0.78812199,  0.80365532,1
2021-12-21 00:00:00,113.62100000,113.75000000,113.47500000,113.73100000,14639.00000000,  0.70833333,  0.97708333,  0.40416667,  0.93750000,  0.42141171,0
2021-12-21 08:00:00,113.73000000,113.78000000,113.55300000,113.76600000,24960.00000000,  0.88962472,  1.00000000,  0.49889625,  0.96909492,  0.71852150,0
2021-12-21 16:00:00,113.76700000,114.21900000,113.76700000,114.08300000,16467.00000000,  0.49327354,  1.00000000,  0.49327354,  0.84753363,  0.47403420,0
2021-12-22 00:00:00,114.07100000,114.17500000,113.94500000,114.12200000,13797.00000000,  0.83408072,  0.95067265,  0.69282511,  0.89125561,  0.49180153,0
2021-12-22 08:00:00,114.12200000,114.33000000,114.11200000,114.18000000,21207.00000000,  0.75672515,  1.00000000,  0.74502924,  0.82456140,  0.84963942,0
2021-12-22 16:00:00,114.18000000,114.36900000,114.07200000,114.09500000,20858.00000000,  0.76838235,  1.00000000,  0.63602941,  0.66421569,  0.83565705,0
2021-12-23 00:00:00,114.08400000,114.20900000,114.04400000,114.17700000,11511.00000000,  0.52657807,  0.73421927,  0.46013289,  0.68106312,  0.54279247,1
2021-12-23 08:00:00,114.17700000,114.41600000,114.15700000,114.30200000,21492.00000000,  0.49256900,  1.00000000,  0.45010616,  0.75796178,  1.00000000,0
2021-12-23 16:00:00,114.30500000,114.46700000,114.23800000,114.39900000,16861.00000000,  0.61702128,  1.00000000,  0.45862884,  0.83924350,  0.78452447,0
2021-12-24 00:00:00,114.38800000,114.51200000,114.29600000,114.38800000,21912.00000000,  0.73504274,  1.00000000,  0.53846154,  0.73504274,  1.00000000,0
2021-12-24 08:00:00,114.38700000,114.41600000,114.32500000,114.36800000,16020.00000000,  0.73290598,  0.79487179,  0.60042735,  0.69230769,  0.73110624,0
2021-12-24 16:00:00,114.36900000,114.39300000,114.33900000,114.34600000,14815.00000000,  0.59718310,  0.66478873,  0.51267606,  0.53239437,  0.67611355,0
2021-12-27 00:00:00,114.30400000,114.47200000,114.30400000,114.42400000,12126.00000000,  0.24087591,  0.85401460,  0.24087591,  0.67883212,  0.55339540,1
2021-12-27 08:00:00,114.42300000,114.75300000,114.40600000,114.74400000,13964.00000000,  0.27789934,  1.00000000,  0.24070022,  0.98030635,  0.63727638,0
2021-12-27 16:00:00,114.74400000,114.91300000,114.68100000,114.88500000,14511.00000000,  0.72249589,  1.00000000,  0.61904762,  0.95402299,  0.90580524,0
2021-12-28 00:00:00,114.87800000,114.94800000,114.75600000,114.87200000,13233.00000000,  0.89130435,  1.00000000,  0.70186335,  0.88198758,  0.89321633,0
2021-12-28 08:00:00,114.87300000,114.90800000,114.70900000,114.72600000,14631.00000000,  0.88354037,  0.93788820,  0.62888199,  0.65527950,  1.00000000,0
2021-12-28 16:00:00,114.72400000,114.87100000,114.70500000,114.81900000,17105.00000000,  0.58671587,  0.85793358,  0.55166052,  0.76199262,  1.00000000,0
2021-12-29 00:00:00,114.80000000,114.88900000,114.73800000,114.87400000,12228.00000000,  0.44569288,  0.77902622,  0.21348315,  0.72284644,  0.71487869,0
2021-12-29 08:00:00,114.87500000,115.03800000,114.82700000,114.95100000,19115.00000000,  0.51051051,  1.00000000,  0.36636637,  0.73873874,  1.00000000,0
2021-12-29 16:00:00,114.95000000,115.00300000,114.66400000,114.96000000,21317.00000000,  0.76470588,  0.90641711,  0.00000000,  0.79144385,  1.00000000,1
2021-12-30 00:00:00,114.94800000,115.12500000,114.90000000,115.11500000,13140.00000000,  0.61605206,  1.00000000,  0.51193059,  0.97830803,  0.61640944,0
2021-12-30 08:00:00,115.11400000,115.20600000,115.01700000,115.17400000,21128.00000000,  0.83025830,  1.00000000,  0.65129151,  0.94095941,  0.99113384,0
2021-12-30 16:00:00,115.17400000,115.19800000,115.03200000,115.05800000,19838.00000000,  0.94095941,  0.98523985,  0.67896679,  0.72693727,  0.93061875,0
2021-12-31 00:00:00,115.05200000,115.11200000,115.01400000,115.09600000,7829.00000000,  0.71586716,  0.82656827,  0.64575646,  0.79704797,  0.36726556,0
2021-12-31 08:00:00,115.09700000,115.15800000,115.00000000,115.11000000,17213.00000000,  0.64379085,  0.84313725,  0.32679739,  0.68627451,  0.81470087,0
2021-12-31 16:00:00,115.11000000,115.19900000,115.01000000,115.08800000,15837.00000000,  0.53398058,  0.96601942,  0.04854369,  0.42718447,  0.74957402,0
2022-01-03 00:00:00,115.05800000,115.31500000,115.02200000,115.31100000,9209.00000000,  0.18412698,  1.00000000,  0.06984127,  0.98730159,  0.46421010,0
2022-01-03 08:00:00,115.31000000,115.36100000,114.94600000,115.14200000,20973.00000000,  0.87710843,  1.00000000,  0.00000000,  0.47228916,  1.00000000,0
2022-01-03 16:00:00,115.14200000,115.36600000,115.13500000,115.32700000,19856.00000000,  0.46666667,  1.00000000,  0.45000000,  0.90714286,  0.94674105,0
2022-01-04 00:00:00,115.30800000,115.81500000,115.27200000,115.74700000,17591.00000000,  0.41657077,  1.00000000,  0.37514384,  0.92174914,  0.83874505,0
2022-01-04 08:00:00,115.74600000,116.34900000,115.65200000,116.26100000,27153.00000000,  0.57020670,  1.00000000,  0.50320741,  0.93727726,  1.00000000,-1
2022-01-04 16:00:00,116.26100000,116.33500000,115.95000000,116.14000000,22414.00000000,  0.93727726,  0.99002138,  0.71560941,  0.85103350,  0.82547048,-1
2022-01-05 00:00:00,116.12600000,116.25200000,115.89600000,116.00000000,15548.00000000,  0.81630972,  0.92009885,  0.62685338,  0.71252059,  0.57260708,-1
2022-01-05 08:00:00,116.00300000,116.04400000,115.61900000,115.80000000,26617.00000000,  0.67873723,  0.71680594,  0.32219127,  0.49025070,  0.98026001,0
2022-01-05 16:00:00,115.80000000,116.18400000,115.67100000,116.11500000,25163.00000000,  0.24794521,  0.77397260,  0.07123288,  0.67945205,  0.92671160,-1
2022-01-06 00:00:00,116.07900000,116.18100000,115.82100000,115.86700000,19178.00000000,  0.64245810,  0.78491620,  0.28212291,  0.34636872,  0.72051696,-1
2022-01-06 08:00:00,115.86800000,115.95700000,115.65600000,115.74800000,29931.00000000,  0.39336493,  0.53396524,  0.05845182,  0.20379147,  1.00000000,0
2022-01-06 16:00:00,115.74800000,115.95100000,115.62300000,115.83900000,26612.00000000,  0.22831858,  0.58761062,  0.00707965,  0.38938053,  0.88911162,0
2022-01-07 00:00:00,115.83800000,116.04800000,115.79400000,115.91200000,14654.00000000,  0.38324421,  0.75757576,  0.30481283,  0.51515152,  0.48959273,-1
2022-01-07 08:00:00,115.91100000,115.94800000,115.68700000,115.85000000,21711.00000000,  0.51612903,  0.58243728,  0.11469534,  0.40681004,  0.72536835,-1
2022-01-07 16:00:00,115.85000000,115.88000000,115.53400000,115.55100000,19510.00000000,  0.61478599,  0.67315175,  0.00000000,  0.03307393,  0.65183255,0
2022-01-10 00:00:00,115.52200000,115.85000000,115.52000000,115.81000000,8340.00000000,  0.00378788,  0.62500000,  0.00000000,  0.54924242,  0.31339245,0
2022-01-10 08:00:00,115.81000000,115.82600000,115.17800000,115.38900000,23436.00000000,  0.72643678,  0.74482759,  0.00000000,  0.24252874,  1.00000000,0
2022-01-10 16:00:00,115.38800000,115.46000000,115.04100000,115.20300000,20558.00000000,  0.38257993,  0.46196251,  0.00000000,  0.17861080,  0.87719747,0
2022-01-11 00:00:00,115.18400000,115.38700000,115.11700000,115.27100000,13263.00000000,  0.17044100,  0.41239571,  0.09058403,  0.27413588,  0.56592422,0
2022-01-11 08:00:00,115.27000000,115.64500000,115.12200000,115.60900000,20940.00000000,  0.28306551,  0.74660074,  0.10012361,  0.70210136,  0.89349718,0
2022-01-11 16:00:00,115.60800000,115.68100000,115.26700000,115.28900000,19663.00000000,  0.72229299,  0.81528662,  0.28789809,  0.31592357,  0.83900836,-1
2022-01-12 00:00:00,115.27400000,115.40300000,115.22900000,115.35600000,12109.00000000,  0.36406250,  0.56562500,  0.29375000,  0.49218750,  0.57827125,0
2022-01-12 08:00:00,115.35500000,115.46800000,115.11300000,115.20600000,20099.00000000,  0.42605634,  0.62500000,  0.00000000,  0.16373239,  0.95983763,0
2022-01-12 16:00:00,115.20600000,115.31300000,114.37800000,114.62900000,25500.00000000,  0.63545664,  0.71757483,  0.00000000,  0.19263239,  1.00000000,0
2022-01-13 00:00:00,114.61600000,114.70300000,114.49600000,114.56100000,11037.00000000,  0.18265541,  0.24942441,  0.09056025,  0.14044513,  0.43282353,-1
2022-01-13 08:00:00,114.56100000,114.65100000,114.20900000,114.28000000,17608.00000000,  0.27958697,  0.35107228,  0.00000000,  0.05639396,  0.69050980,0
2022-01-13 16:00:00,114.27900000,114.37000000,113.99800000,114.17100000,17202.00000000,  0.19115646,  0.25306122,  0.00000000,  0.11768707,  0.67458824,0
2022-01-14 00:00:00,114.16000000,114.22900000,113.63500000,113.72300000,18747.00000000,  0.31287247,  0.35399285,  0.00000000,  0.05244338,  0.73517647,0
2022-01-14 08:00:00,113.72300000,113.99100000,113.48000000,113.57400000,23726.00000000,  0.19869174,  0.41782502,  0.00000000,  0.07686018,  1.00000000,0
2022-01-14 16:00:00,113.57400000,114.26100000,113.50000000,114.19800000,24074.00000000,  0.08027327,  0.66695132,  0.01707942,  0.61315115,  1.00000000,1
2022-01-17 00:00:00,114.11700000,114.51400000,114.11700000,114.49100000,13124.00000000,  0.61605416,  1.00000000,  0.61605416,  0.97775629,  0.54515245,0
2022-01-17 08:00:00,114.49100000,114.59800000,114.30900000,114.53500000,12964.00000000,  0.90429338,  1.00000000,  0.74150268,  0.94364937,  0.53850627,0
2022-01-17 16:00:00,114.53500000,114.64900000,114.52500000,114.61300000,6694.00000000,  0.90248075,  1.00000000,  0.89392643,  0.96920445,  0.27805932,0
2022-01-18 00:00:00,114.61700000,115.05800000,114.44900000,114.81700000,18848.00000000,  0.71694480,  1.00000000,  0.60911425,  0.84531451,  0.78291933,-1
2022-01-18 08:00:00,114.81700000,114.98700000,114.51300000,114.62400000,28499.00000000,  0.74388948,  0.92454835,  0.42082891,  0.53878852,  1.00000000,-1
2022-01-18 16:00:00,114.62400000,114.70400000,114.45500000,114.59800000,22521.00000000,  0.42056075,  0.52736983,  0.19492657,  0.38584780,  0.79023825,0
2022-01-19 00:00:00,114.58900000,114.78800000,114.20600000,114.25400000,16572.00000000,  0.44953052,  0.68309859,  0.00000000,  0.05633803,  0.58149409,0
2022-01-19 08:00:00,114.25600000,114.55300000,114.22800000,114.51600000,25977.00000000,  0.05868545,  0.40727700,  0.02582160,  0.36384977,  0.91150567,-1
2022-01-19 16:00:00,114.51600000,114.53400000,114.20800000,114.32300000,23826.00000000,  0.39692702,  0.41997439,  0.00256082,  0.14980794,  0.83602933,0
2022-01-20 00:00:00,114.32100000,114.54800000,114.02300000,114.47400000,22709.00000000,  0.38954248,  0.68627451,  0.00000000,  0.58954248,  0.87419640,0
2022-01-20 08:00:00,114.47400000,114.51800000,114.03700000,114.05500000,23725.00000000,  0.58954248,  0.64705882,  0.01830065,  0.04183007,  0.91330793,-1
2022-01-20 16:00:00,114.05400000,114.23000000,113.96200000,114.10100000,25337.00000000,  0.15566836,  0.45346870,  0.00000000,  0.23519459,  0.97536282,0
2022-01-21 00:00:00,114.07000000,114.14900000,113.62200000,113.85600000,22407.00000000,  0.48380130,  0.56911447,  0.00000000,  0.25269978,  0.88435884,0
2022-01-21 08:00:00,113.85700000,114.03300000,113.66200000,113.67800000,26301.00000000,  0.25377970,  0.44384449,  0.04319654,  0.06047516,  1.00000000,0
2022-01-21 16:00:00,113.67900000,113.81800000,113.60200000,113.69200000,28888.00000000,  0.08406114,  0.23580786,  0.00000000,  0.09825328,  1.00000000,0
2022-01-24 00:00:00,113.62600000,113.97500000,113.61300000,113.79700000,15262.00000000,  0.03821656,  0.59394904,  0.01751592,  0.31050955,  0.52831626,0
2022-01-24 08:00:00,113.79600000,113.86100000,113.46900000,113.74200000,31927.00000000,  0.48088235,  0.57647059,  0.00000000,  0.40147059,  1.00000000,0
2022-01-24 16:00:00,113.74300000,113.99900000,113.64900000,113.95400000,42546.00000000,  0.48581560,  0.93971631,  0.31914894,  0.85992908,  1.00000000,0
2022-01-25 00:00:00,113.93700000,114.09400000,113.66700000,113.80200000,20210.00000000,  0.74880000,  1.00000000,  0.31680000,  0.53280000,  0.47501528,0
2022-01-25 08:00:00,113.80300000,114.15700000,113.74600000,113.89900000,35714.00000000,  0.48546512,  1.00000000,  0.40261628,  0.62500000,  0.83942086,0
2022-01-25 16:00:00,113.89800000,113.99300000,113.77900000,113.86300000,32643.00000000,  0.62354651,  0.76162791,  0.45058140,  0.57267442,  0.76724016,0
2022-01-26 00:00:00,113.85000000,113.93400000,113.77800000,113.89700000,15623.00000000,  0.39566929,  0.56102362,  0.25393701,  0.48818898,  0.36720256,1
2022-01-26 08:00:00,113.89500000,114.31500000,113.87200000,114.30300000,22228.00000000,  0.35185185,  1.00000000,  0.31635802,  0.98148148,  0.62238898,0
2022-01-26 16:00:00,114.30400000,114.69400000,114.20600000,114.65000000,42757.00000000,  0.58860759,  1.00000000,  0.48523207,  0.95358650,  1.00000000,0
2022-01-27 00:00:00,114.62700000,114.78500000,114.47300000,114.66800000,31901.00000000,  0.84309831,  1.00000000,  0.69016882,  0.88381331,  0.74610005,0
2022-01-27 08:00:00,114.66800000,115.43900000,114.62600000,115.37800000,42913.00000000,  0.53582179,  1.00000000,  0.51053582,  0.96327514,  1.00000000,0
2022-01-27 16:00:00,115.37500000,115.48900000,115.16000000,115.35700000,36868.00000000,  0.92949907,  1.00000000,  0.79653680,  0.91836735,  0.85913360,0
2022-01-28 00:00:00,115.35700000,115.52000000,115.24300000,115.43300000,22171.00000000,  0.87595129,  1.00000000,  0.78919330,  0.93378995,  0.51664997,0
2022-01-28 08:00:00,115.43200000,115.68700000,115.24900000,115.32700000,41443.00000000,  0.78995058,  1.00000000,  0.63920923,  0.70345964,  0.96574465,-1
2022-01-28 16:00:00,115.32800000,115.46100000,115.12100000,115.23400000,36494.00000000,  0.66163996,  0.78699340,  0.46654100,  0.57304430,  0.85041829,0
2022-01-31 00:00:00,115.25700000,115.59300000,115.22400000,115.42500000,20896.00000000,  0.24028269,  0.83392226,  0.18197880,  0.53710247,  0.50421060,-1
2022-01-31 08:00:00,115.42500000,115.53000000,115.24100000,115.27000000,31540.00000000,  0.53710247,  0.72261484,  0.21201413,  0.26325088,  0.76104529,-1
2022-01-31 16:00:00,115.27000000,115.44200000,114.92400000,115.11800000,34587.00000000,  0.45347313,  0.67889908,  0.00000000,  0.25425950,  0.83456796,0
2022-02-01 00:00:00,115.09100000,115.19200000,114.88500000,114.99600000,19781.00000000,  0.29096045,  0.43361582,  0.00000000,  0.15677966,  0.54203431,0
2022-02-01 08:00:00,114.99600000,115.07000000,114.56700000,114.69400000,34069.00000000,  0.41812865,  0.49025341,  0.00000000,  0.12378168,  0.98502327,0
2022-02-01 16:00:00,114.69400000,114.89300000,114.63600000,114.68000000,33017.00000000,  0.13187954,  0.33852544,  0.07165109,  0.11734164,  0.95460722,0
2022-02-02 00:00:00,114.65300000,114.80500000,114.60400000,114.75400000,12316.00000000,  0.09828571,  0.27200000,  0.04228571,  0.21371429,  0.35608755,0
2022-02-02 08:00:00,114.75600000,114.76600000,114.15300000,114.42600000,30807.00000000,  0.58036574,  0.58999038,  0.00000000,  0.26275265,  0.90425313,0
2022-02-02 16:00:00,114.42600000,114.46500000,114.19500000,114.45500000,27667.00000000,  0.29770992,  0.34023991,  0.04580153,  0.32933479,  0.81208723,1
2022-02-03 00:00:00,114.43900000,114.53400000,114.32500000,114.52300000,16834.00000000,  0.38648649,  0.51486486,  0.23243243,  0.50000000,  0.50985856,1
2022-02-03 08:00:00,114.52400000,114.97600000,114.49000000,114.85800000,35477.00000000,  0.45078979,  1.00000000,  0.40947752,  0.85662211,  1.00000000,0
2022-02-03 16:00:00,114.85200000,114.98800000,114.73200000,114.96600000,41962.00000000,  0.83712575,  1.00000000,  0.69341317,  0.97365269,  1.00000000,0
2022-02-04 00:00:00,114.95100000,115.05000000,114.81400000,114.93100000,17812.00000000,  0.88421053,  1.00000000,  0.72397661,  0.86081871,  0.42447929,0
2022-02-04 08:00:00,114.93100000,115.39300000,114.77400000,115.36200000,41910.00000000,  0.56741573,  1.00000000,  0.42041199,  0.97097378,  0.99876078,0
2022-02-04 16:00:00,115.36200000,115.43100000,115.13400000,115.18200000,32364.00000000,  0.92667375,  1.00000000,  0.68437832,  0.73538789,  0.77126924,0
2022-02-07 00:00:00,115.26900000,115.37900000,115.13500000,115.34500000,18451.00000000,  0.76824034,  0.92560801,  0.57653791,  0.87696710,  0.43970735,0
2022-02-07 08:00:00,115.34500000,115.35500000,114.91300000,115.09300000,34130.00000000,  0.86910198,  0.88432268,  0.21156773,  0.48554033,  0.81436411,0
2022-02-07 16:00:00,115.09300000,115.17900000,114.97600000,115.09100000,24761.00000000,  0.48554033,  0.61643836,  0.30745814,  0.48249619,  0.59081365,0
2022-02-08 00:00:00,115.06300000,115.48100000,115.04700000,115.45900000,18955.00000000,  0.26408451,  1.00000000,  0.23591549,  0.96126761,  0.55537650,0
2022-02-08 08:00:00,115.46000000,115.54800000,115.23100000,115.42400000,32062.00000000,  0.86141732,  1.00000000,  0.50078740,  0.80472441,  0.93940815,0
2022-02-08 16:00:00,115.42400000,115.62700000,115.38300000,115.53400000,21911.00000000,  0.71568627,  1.00000000,  0.65826331,  0.86974790,  0.64198652,0
2022-02-09 00:00:00,115.51600000,115.67700000,115.31800000,115.47800000,19698.00000000,  0.77032810,  1.00000000,  0.48787447,  0.71611983,  0.61437215,0
2022-02-09 08:00:00,115.47600000,115.54000000,115.33400000,115.45900000,27593.00000000,  0.68095238,  0.78253968,  0.45555556,  0.65396825,  0.86061381,0
2022-02-09 16:00:00,115.46100000,115.56300000,115.37500000,115.52900000,22207.00000000,  0.51569507,  0.74439462,  0.32286996,  0.66816143,  0.69262679,1
2022-02-10 00:00:00,115.50800000,115.65400000,115.42400000,115.61300000,16466.00000000,  0.52924791,  0.93593315,  0.29526462,  0.82172702,  0.59674555,0
2022-02-10 08:00:00,115.61200000,116.19400000,115.53900000,116.16600000,33107.00000000,  0.33561644,  1.00000000,  0.25228311,  0.96803653,  1.00000000,0
2022-02-10 16:00:00,116.16900000,116.34200000,115.73000000,115.99600000,52073.00000000,  0.82837302,  1.00000000,  0.39285714,  0.65674603,  1.00000000,-1
2022-02-11 00:00:00,115.99600000,116.17600000,115.91900000,116.08200000,16245.00000000,  0.64219235,  0.82833506,  0.56256463,  0.73112720,  0.31196589,-1
2022-02-11 08:00:00,116.08000000,116.11100000,115.82200000,115.93200000,33938.00000000,  0.71459695,  0.74836601,  0.43355120,  0.55337691,  0.65173890,-1
2022-02-11 16:00:00,115.93400000,115.99200000,115.01200000,115.43200000,50913.00000000,  0.69323308,  0.73684211,  0.00000000,  0.31578947,  0.97772358,0
2022-02-14 00:00:00,115.32400000,115.59500000,115.28200000,115.43500000,27687.00000000,  0.23458647,  0.43834586,  0.20300752,  0.31804511,  0.53169589,0
2022-02-14 08:00:00,115.43600000,115.52800000,115.00900000,115.50600000,50918.00000000,  0.36589546,  0.44473008,  0.00000000,  0.42587832,  1.00000000,1
2022-02-14 16:00:00,115.50600000,115.74600000,115.36600000,115.54000000,41812.00000000,  0.45099819,  0.66878403,  0.32395644,  0.48185118,  0.82116344,0
2022-02-15 00:00:00,115.51100000,115.58100000,115.27800000,115.32600000,21137.00000000,  0.51068159,  0.58189217,  0.27365209,  0.32248220,  0.41511843,0
2022-02-15 08:00:00,115.32600000,115.71400000,115.25700000,115.65200000,45027.00000000,  0.43012212,  0.95658073,  0.33649932,  0.87245590,  0.88430418,0
2022-02-15 16:00:00,115.65200000,115.87400000,115.57800000,115.60200000,29675.00000000,  0.74335260,  1.00000000,  0.65780347,  0.68554913,  0.58279980,-1
2022-02-16 00:00:00,115.58100000,115.74200000,115.54500000,115.69200000,15134.00000000,  0.52512156,  0.78606159,  0.46677472,  0.70502431,  0.33610945,0
2022-02-16 08:00:00,115.69300000,115.78900000,115.45500000,115.48400000,36503.00000000,  0.70664506,  0.86223663,  0.32090762,  0.36790924,  0.81069136,-1
2022-02-16 16:00:00,115.48200000,115.56000000,115.35200000,115.47600000,35714.00000000,  0.36466775,  0.49108590,  0.15397083,  0.35494327,  0.79316854,-1
2022-02-17 00:00:00,115.44600000,115.53700000,115.11500000,115.23600000,31079.00000000,  0.43610013,  0.55599473,  0.00000000,  0.15942029,  0.85140947,0
2022-02-17 08:00:00,115.23600000,115.40500000,114.84500000,114.88500000,46700.00000000,  0.41419492,  0.59322034,  0.00000000,  0.04237288,  1.00000000,0
2022-02-17 16:00:00,114.88400000,115.15100000,114.86700000,114.93100000,34317.00000000,  0.04131356,  0.32415254,  0.02330508,  0.09110169,  0.73483940,0
2022-02-18 00:00:00,114.93700000,115.27700000,114.78700000,115.21100000,29639.00000000,  0.19404916,  0.63389392,  0.00000000,  0.54851229,  0.63466809,0
2022-02-18 08:00:00,115.21000000,115.29600000,115.01100000,115.07900000,32534.00000000,  0.56400000,  0.67866667,  0.29866667,  0.38933333,  0.69665953,-1
2022-02-18 16:00:00,115.07900000,115.17500000,114.96900000,115.03200000,29214.00000000,  0.47249191,  0.62783172,  0.29449838,  0.39644013,  0.62556745,-1
2022-02-21 00:00:00,115.00400000,115.12800000,114.86700000,114.97400000,21915.00000000,  0.42632613,  0.66994106,  0.15717092,  0.36738703,  0.63860477,0
2022-02-21 08:00:00,114.97200000,115.01500000,114.79900000,114.85700000,25861.00000000,  0.36345776,  0.44793713,  0.02357564,  0.13752456,  0.79489150,0
2022-02-21 16:00:00,114.85800000,114.90200000,114.71300000,114.73400000,17746.00000000,  0.24871355,  0.32418525,  0.00000000,  0.03602058,  0.54546013,0
2022-02-22 00:00:00,114.72000000,114.79600000,114.49600000,114.72600000,33599.00000000,  0.32989691,  0.44182622,  0.00000000,  0.33873343,  1.00000000,1
2022-02-22 08:00:00,114.72700000,115.16200000,114.62100000,115.12200000,53565.00000000,  0.34684685,  1.00000000,  0.18768769,  0.93993994,  1.00000000,0
2022-02-22 16:00:00,115.11800000,115.24200000,114.87400000,115.07600000,35113.00000000,  0.83378016,  1.00000000,  0.50670241,  0.77747989,  0.65552133,-1
2022-02-23 00:00:00,115.04500000,115.12700000,114.98800000,115.04700000,12447.00000000,  0.73592493,  0.84584450,  0.65951743,  0.73860590,  0.23237188,0
2022-02-23 08:00:00,115.04900000,115.16800000,114.96100000,115.01200000,29942.00000000,  0.74128686,  0.90080429,  0.62332440,  0.69168901,  0.55898441,0
2022-02-23 16:00:00,115.01300000,115.20100000,114.92400000,115.00400000,29222.00000000,  0.63123994,  0.93397746,  0.48792271,  0.61674718,  0.54554280,0
2022-02-24 00:00:00,114.97700000,115.11700000,114.49300000,114.56100000,54826.00000000,  0.64619493,  0.83311081,  0.00000000,  0.09078772,  1.00000000,0
2022-02-24 08:00:00,114.56100000,114.99900000,114.40700000,114.90200000,77423.00000000,  0.19395466,  0.74559194,  0.00000000,  0.62342569,  1.00000000,1
2022-02-24 16:00:00,114.90400000,115.69700000,114.89900000,115.53000000,56159.00000000,  0.38527132,  1.00000000,  0.38139535,  0.87054264,  0.72535293,0
2022-02-25 00:00:00,115.50000000,115.62500000,115.14900000,115.17900000,35300.00000000,  0.84728682,  0.94418605,  0.57519380,  0.59844961,  0.45593687,0
2022-02-25 08:00:00,115.18300000,115.60800000,115.17900000,115.55900000,53236.00000000,  0.60155039,  0.93100775,  0.59844961,  0.89302326,  0.68759929,0
2022-02-25 16:00:00,115.56000000,115.76000000,115.46500000,115.52600000,30256.00000000,  0.85218034,  1.00000000,  0.78196600,  0.82705100,  0.39078827,0
2022-02-28 00:00:00,115.22500000,115.78200000,115.20500000,115.54500000,36793.00000000,  0.36919592,  1.00000000,  0.34654587,  0.73159683,  0.65515768,-1
2022-02-28 08:00:00,115.54500000,115.64000000,115.31900000,115.32600000,45579.00000000,  0.62559242,  0.77567141,  0.26856240,  0.27962085,  0.85616876,-1
