datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2018-11-01 08:00:00,  1.13415000,  1.14040000,  1.13376000,  1.13929000,36416.00000000,  0.38905181,  1.00000000,  0.35092864,  0.89149560,  1.00000000,-1
2018-11-01 16:00:00,  1.13930000,  1.14238000,  1.13897000,  1.14014000,27595.00000000,  0.74774775,  1.00000000,  0.72072072,  0.81654382,  0.75777131,-1
2018-11-02 00:00:00,  1.14014000,  1.14281000,  1.13908000,  1.14240000,13994.00000000,  0.78876582,  1.00000000,  0.70490506,  0.96756329,  0.38428163,-1
2018-11-02 08:00:00,  1.14240000,  1.14555000,  1.14048000,  1.14172000,40512.00000000,  0.78002793,  1.00000000,  0.64594972,  0.73254190,  1.00000000,-1
2018-11-02 16:00:00,  1.14172000,  1.14307000,  1.13718000,  1.13859000,28128.00000000,  0.67514843,  0.78965225,  0.29007634,  0.40966921,  0.69431280,0
2018-11-05 00:00:00,  1.13853000,  1.13991000,  1.13824000,  1.13896000,14231.00000000,  0.16129032,  0.32616487,  0.12664277,  0.21266428,  0.35127863,0
2018-11-05 08:00:00,  1.13896000,  1.13985000,  1.13526000,  1.13778000,28228.00000000,  0.35957240,  0.44606414,  0.00000000,  0.24489796,  0.69678120,1
2018-11-05 16:00:00,  1.13778000,  1.14236000,  1.13773000,  1.14067000,23467.00000000,  0.24489796,  0.68999028,  0.24003887,  0.52575316,  0.57926047,1
2018-11-06 00:00:00,  1.14064000,  1.14138000,  1.13987000,  1.14049000,10295.00000000,  0.68886044,  0.78361076,  0.59026889,  0.66965429,  0.36470880,0
2018-11-06 08:00:00,  1.14050000,  1.14375000,  1.13910000,  1.14270000,32420.00000000,  0.61719670,  1.00000000,  0.45229682,  0.87632509,  1.00000000,0
2018-11-06 16:00:00,  1.14270000,  1.14294000,  1.14057000,  1.14260000,22912.00000000,  0.87632509,  0.90459364,  0.62544170,  0.86454653,  0.70672424,0
2018-11-07 00:00:00,  1.14261000,  1.14725000,  1.13942000,  1.14515000,30497.00000000,  0.51260504,  1.00000000,  0.17752101,  0.77941176,  0.94068476,-1
2018-11-07 08:00:00,  1.14515000,  1.14994000,  1.14304000,  1.14788000,41016.00000000,  0.55811808,  1.00000000,  0.36346863,  0.80996310,  1.00000000,-1
2018-11-07 16:00:00,  1.14788000,  1.14862000,  1.14246000,  1.14255000,31552.00000000,  0.80996310,  0.87822878,  0.30996310,  0.31826568,  0.76926078,-1
2018-11-08 00:00:00,  1.14253000,  1.14362000,  1.14220000,  1.14335000,12089.00000000,  0.29562738,  0.39923954,  0.26425856,  0.37357414,  0.29473864,-1
2018-11-08 08:00:00,  1.14335000,  1.14443000,  1.14038000,  1.14261000,36782.00000000,  0.37357414,  0.47623574,  0.09125475,  0.30323194,  0.89677199,-1
2018-11-08 16:00:00,  1.14261000,  1.14465000,  1.13512000,  1.13629000,33588.00000000,  0.50539811,  0.64304993,  0.00000000,  0.07894737,  0.81889994,0
2018-11-09 00:00:00,  1.13628000,  1.13685000,  1.13403000,  1.13487000,13006.00000000,  0.15421522,  0.19328307,  0.00000000,  0.05757368,  0.35359687,0
2018-11-09 08:00:00,  1.13487000,  1.13561000,  1.13265000,  1.13508000,36171.00000000,  0.18500000,  0.24666667,  0.00000000,  0.20250000,  0.98338861,0
2018-11-09 16:00:00,  1.13509000,  1.13594000,  1.13157000,  1.13343000,30361.00000000,  0.26911315,  0.33409786,  0.00000000,  0.14220183,  0.82543092,0
2018-11-12 00:00:00,  1.13184000,  1.13303000,  1.13072000,  1.13094000,14124.00000000,  0.08040201,  0.16582915,  0.00000000,  0.01579325,  0.39047856,0
2018-11-12 08:00:00,  1.13094000,  1.13114000,  1.12397000,  1.12719000,38363.00000000,  0.54114907,  0.55667702,  0.00000000,  0.25000000,  1.00000000,0
2018-11-12 16:00:00,  1.12719000,  1.12724000,  1.12153000,  1.12174000,23609.00000000,  0.39278279,  0.39625260,  0.00000000,  0.01457321,  0.61541068,1
2018-11-13 00:00:00,  1.12176000,  1.12514000,  1.12162000,  1.12394000,14092.00000000,  0.01596114,  0.25052047,  0.00624566,  0.16724497,  0.36733311,1
2018-11-13 08:00:00,  1.12394000,  1.12711000,  1.12215000,  1.12673000,41050.00000000,  0.20956522,  0.48521739,  0.05391304,  0.45217391,  1.00000000,1
2018-11-13 16:00:00,  1.12671000,  1.12933000,  1.12521000,  1.12898000,32771.00000000,  0.53902185,  0.81165453,  0.38293444,  0.77523413,  0.79831912,1
2018-11-14 00:00:00,  1.12904000,  1.13200000,  1.12853000,  1.12898000,16881.00000000,  0.71728749,  1.00000000,  0.66857689,  0.71155683,  0.41123021,0
2018-11-14 08:00:00,  1.12898000,  1.13111000,  1.12628000,  1.12842000,34625.00000000,  0.70905588,  0.91425819,  0.44894027,  0.65510597,  0.84348356,1
2018-11-14 16:00:00,  1.12843000,  1.13472000,  1.12757000,  1.13080000,46478.00000000,  0.49960223,  1.00000000,  0.43118536,  0.68814638,  1.00000000,0
2018-11-15 00:00:00,  1.13089000,  1.13415000,  1.13061000,  1.13324000,13169.00000000,  0.59726604,  0.94006309,  0.56782334,  0.84437434,  0.28333835,0
2018-11-15 08:00:00,  1.13324000,  1.13516000,  1.12703000,  1.12900000,50460.00000000,  0.78378378,  1.00000000,  0.08445946,  0.30630631,  1.00000000,0
2018-11-15 16:00:00,  1.12901000,  1.13620000,  1.12874000,  1.13255000,37696.00000000,  0.27520161,  1.00000000,  0.24798387,  0.63205645,  0.74704717,0
2018-11-16 00:00:00,  1.13249000,  1.13428000,  1.13211000,  1.13416000,11455.00000000,  0.59541985,  0.79062159,  0.55398037,  0.77753544,  0.22701149,1
2018-11-16 08:00:00,  1.13416000,  1.13915000,  1.13212000,  1.13885000,39927.00000000,  0.58828383,  1.00000000,  0.41996700,  0.97524752,  0.79126040,0
2018-11-16 16:00:00,  1.13885000,  1.14199000,  1.13885000,  1.14140000,28326.00000000,  0.79010695,  1.00000000,  0.79010695,  0.96056150,  0.56135553,-1
2018-11-19 00:00:00,  1.14136000,  1.14208000,  1.13956000,  1.13967000,10912.00000000,  0.94602699,  1.00000000,  0.81109445,  0.81934033,  0.27329877,-1
2018-11-19 08:00:00,  1.13967000,  1.14374000,  1.13935000,  1.14280000,24709.00000000,  0.65004299,  1.00000000,  0.62252794,  0.91917455,  0.61885441,-1
2018-11-19 16:00:00,  1.14280000,  1.14640000,  1.14233000,  1.14524000,21472.00000000,  0.74789916,  1.00000000,  0.71498599,  0.91876751,  0.53778145,-1
2018-11-20 00:00:00,  1.14529000,  1.14577000,  1.14424000,  1.14480000,10289.00000000,  0.85298013,  0.91655629,  0.71390728,  0.78807947,  0.36323519,-1
2018-11-20 08:00:00,  1.14480000,  1.14719000,  1.14038000,  1.14066000,31532.00000000,  0.69515306,  1.00000000,  0.13137755,  0.16709184,  1.00000000,-1
2018-11-20 16:00:00,  1.14066000,  1.14129000,  1.13583000,  1.13695000,26331.00000000,  0.42517606,  0.48063380,  0.00000000,  0.09859155,  0.83505645,1
2018-11-21 00:00:00,  1.13695000,  1.13814000,  1.13645000,  1.13799000,9725.00000000,  0.09859155,  0.20334507,  0.05457746,  0.19014085,  0.30841685,1
2018-11-21 08:00:00,  1.13798000,  1.14243000,  1.13666000,  1.14117000,32312.00000000,  0.18926056,  0.58098592,  0.07306338,  0.47007042,  1.00000000,1
2018-11-21 16:00:00,  1.14117000,  1.14144000,  1.13797000,  1.13843000,21756.00000000,  0.47007042,  0.49383803,  0.18838028,  0.22887324,  0.67331023,-1
2018-11-22 00:00:00,  1.13848000,  1.14006000,  1.13799000,  1.13968000,10168.00000000,  0.40151515,  0.64090909,  0.32727273,  0.58333333,  0.31468185,-1
2018-11-22 08:00:00,  1.13967000,  1.14337000,  1.13936000,  1.14028000,24341.00000000,  0.46531792,  1.00000000,  0.42052023,  0.55346821,  0.75331146,-1
2018-11-22 16:00:00,  1.14028000,  1.14133000,  1.13907000,  1.14005000,19180.00000000,  0.53949329,  0.69597615,  0.35916542,  0.50521610,  0.59358752,-1
2018-11-23 00:00:00,  1.14003000,  1.14164000,  1.14001000,  1.14140000,7320.00000000,  0.38148148,  0.67962963,  0.37777778,  0.63518519,  0.30072717,-1
2018-11-23 08:00:00,  1.14142000,  1.14208000,  1.13371000,  1.13504000,28809.00000000,  0.79813665,  0.86645963,  0.00000000,  0.13768116,  1.00000000,0
2018-11-23 16:00:00,  1.13505000,  1.13588000,  1.13270000,  1.13296000,18783.00000000,  0.22024367,  0.29803187,  0.00000000,  0.02436739,  0.65198376,0
2018-11-26 00:00:00,  1.13391000,  1.13491000,  1.13260000,  1.13473000,12263.00000000,  0.13818565,  0.24367089,  0.00000000,  0.22468354,  0.42566559,0
2018-11-26 08:00:00,  1.13473000,  1.13834000,  1.13433000,  1.13647000,27901.00000000,  0.22468354,  0.60548523,  0.18248945,  0.40822785,  0.96848207,-1
2018-11-26 16:00:00,  1.13647000,  1.13664000,  1.13246000,  1.13273000,19309.00000000,  0.41683992,  0.43451143,  0.00000000,  0.02806653,  0.67024194,0
2018-11-27 00:00:00,  1.13274000,  1.13425000,  1.13252000,  1.13422000,10204.00000000,  0.04761905,  0.30442177,  0.01020408,  0.29931973,  0.36572166,0
2018-11-27 08:00:00,  1.13422000,  1.13434000,  1.13048000,  1.13198000,37176.00000000,  0.47582697,  0.49109415,  0.00000000,  0.19083969,  1.00000000,0
2018-11-27 16:00:00,  1.13198000,  1.13294000,  1.12770000,  1.12874000,26288.00000000,  0.40225564,  0.49248120,  0.00000000,  0.09774436,  0.70712287,0
2018-11-28 00:00:00,  1.12849000,  1.12989000,  1.12848000,  1.12941000,8764.00000000,  0.08836689,  0.24496644,  0.08724832,  0.19127517,  0.23574349,0
2018-11-28 08:00:00,  1.12940000,  1.13005000,  1.12667000,  1.12871000,27927.00000000,  0.35593220,  0.44067797,  0.00000000,  0.26597132,  0.75121046,1
2018-11-28 16:00:00,  1.12871000,  1.13875000,  1.12680000,  1.13659000,41726.00000000,  0.16887417,  1.00000000,  0.01076159,  0.82119205,  1.00000000,-1
2018-11-29 00:00:00,  1.13658000,  1.13918000,  1.13597000,  1.13859000,11279.00000000,  0.79216627,  1.00000000,  0.74340528,  0.95283773,  0.27031108,-1
2018-11-29 08:00:00,  1.13859000,  1.14013000,  1.13483000,  1.13713000,33344.00000000,  0.88558692,  1.00000000,  0.60624071,  0.77711738,  0.79911806,-1
2018-11-29 16:00:00,  1.13713000,  1.13973000,  1.13631000,  1.13925000,28310.00000000,  0.77711738,  0.97028232,  0.71619614,  0.93462110,  0.67847385,-1
2018-11-30 00:00:00,  1.13924000,  1.14001000,  1.13840000,  1.13914000,9538.00000000,  0.93323331,  0.99099775,  0.87021755,  0.92573143,  0.22858649,-1
2018-11-30 08:00:00,  1.13914000,  1.13968000,  1.13552000,  1.13567000,29950.00000000,  0.81320755,  0.91509434,  0.13018868,  0.15849057,  0.89821257,0
2018-11-30 16:00:00,  1.13567000,  1.13690000,  1.13050000,  1.13155000,28134.00000000,  0.53686397,  0.66458982,  0.00000000,  0.10903427,  0.84375000,1
2018-12-03 00:00:00,  1.13499000,  1.13693000,  1.13278000,  1.13658000,12276.00000000,  0.47213460,  0.67613039,  0.23974763,  0.63932702,  0.40988314,-1
2018-12-03 08:00:00,  1.13658000,  1.13793000,  1.13189000,  1.13239000,27832.00000000,  0.63932702,  0.78128286,  0.14616193,  0.19873817,  0.92928214,-1
2018-12-03 16:00:00,  1.13239000,  1.13634000,  1.13233000,  1.13534000,23537.00000000,  0.20588235,  0.63616558,  0.19934641,  0.52723312,  0.78587646,0
2018-12-04 00:00:00,  1.13535000,  1.13815000,  1.13495000,  1.13744000,13095.00000000,  0.63398693,  1.00000000,  0.58169935,  0.90718954,  0.46545106,-1
2018-12-04 08:00:00,  1.13743000,  1.14185000,  1.13732000,  1.13889000,34928.00000000,  0.55622490,  1.00000000,  0.54518072,  0.70281124,  1.00000000,-1
2018-12-04 16:00:00,  1.13891000,  1.13983000,  1.13181000,  1.13423000,34641.00000000,  0.70717131,  0.79880478,  0.00000000,  0.24103586,  0.99178310,0
2018-12-05 00:00:00,  1.13413000,  1.13461000,  1.13176000,  1.13192000,13316.00000000,  0.23488603,  0.28245788,  0.00000000,  0.01585728,  0.38124141,0
2018-12-05 08:00:00,  1.13192000,  1.13609000,  1.13165000,  1.13554000,20225.00000000,  0.02647059,  0.43529412,  0.00000000,  0.38137255,  0.57904833,0
2018-12-05 16:00:00,  1.13554000,  1.13585000,  1.13104000,  1.13445000,17218.00000000,  0.41628122,  0.44495837,  0.00000000,  0.31544866,  0.49295694,1
2018-12-06 00:00:00,  1.13447000,  1.13524000,  1.13386000,  1.13452000,13889.00000000,  0.39021615,  0.47781570,  0.32081911,  0.39590444,  0.40094108,0
2018-12-06 08:00:00,  1.13452000,  1.13679000,  1.13205000,  1.13592000,36078.00000000,  0.60521739,  1.00000000,  0.17565217,  0.84869565,  1.00000000,0
2018-12-06 16:00:00,  1.13592000,  1.14123000,  1.13572000,  1.13746000,41726.00000000,  0.47890088,  1.00000000,  0.45927380,  0.63002944,  1.00000000,0
2018-12-07 00:00:00,  1.13767000,  1.13815000,  1.13654000,  1.13665000,11423.00000000,  0.65063788,  0.69774289,  0.53974485,  0.55053974,  0.27376216,-1
2018-12-07 08:00:00,  1.13665000,  1.14149000,  1.13600000,  1.13884000,32673.00000000,  0.48728814,  1.00000000,  0.41843220,  0.71927966,  0.78303696,-1
2018-12-07 16:00:00,  1.13883000,  1.14233000,  1.13732000,  1.13962000,39567.00000000,  0.65953307,  1.00000000,  0.51264591,  0.73638132,  0.94825768,-1
2018-12-10 00:00:00,  1.13893000,  1.14423000,  1.13893000,  1.14352000,16600.00000000,  0.37720329,  1.00000000,  0.37720329,  0.91656874,  0.39783349,-1
2018-12-10 08:00:00,  1.14352000,  1.14395000,  1.14015000,  1.14107000,35775.00000000,  0.91373026,  0.96597813,  0.50425273,  0.61603888,  0.90416256,-1
2018-12-10 16:00:00,  1.14107000,  1.14147000,  1.13500000,  1.13552000,38813.00000000,  0.65763814,  0.70097508,  0.00000000,  0.05633803,  0.98094372,0
2018-12-11 00:00:00,  1.13548000,  1.13716000,  1.13501000,  1.13703000,11365.00000000,  0.05200433,  0.23401950,  0.00108342,  0.21993499,  0.28723431,-1
2018-12-11 08:00:00,  1.13704000,  1.14001000,  1.13575000,  1.13694000,30544.00000000,  0.22101842,  0.54279523,  0.08125677,  0.21018418,  0.78695283,-1
2018-12-11 16:00:00,  1.13693000,  1.13713000,  1.13059000,  1.13163000,40400.00000000,  0.47455090,  0.48952096,  0.00000000,  0.07784431,  1.00000000,1
2018-12-12 00:00:00,  1.13160000,  1.13338000,  1.13156000,  1.13322000,10437.00000000,  0.09283088,  0.25643382,  0.08915441,  0.24172794,  0.25834158,0
2018-12-12 08:00:00,  1.13323000,  1.13640000,  1.13146000,  1.13590000,36397.00000000,  0.28025478,  0.61677282,  0.09235669,  0.56369427,  0.90091584,1
2018-12-12 16:00:00,  1.13590000,  1.13868000,  1.13413000,  1.13680000,36830.00000000,  0.56369427,  0.85881104,  0.37579618,  0.65923567,  0.91163366,-1
2018-12-13 00:00:00,  1.13686000,  1.13768000,  1.13624000,  1.13657000,8568.00000000,  0.77503090,  0.87639061,  0.69839308,  0.73918418,  0.21207921,-1
2018-12-13 08:00:00,  1.13657000,  1.13930000,  1.13382000,  1.13444000,32566.00000000,  0.65178571,  1.00000000,  0.30102041,  0.38010204,  0.88422482,-1
2018-12-13 16:00:00,  1.13443000,  1.13716000,  1.13307000,  1.13583000,33134.00000000,  0.37882653,  0.72704082,  0.20535714,  0.55739796,  0.89964703,-1
2018-12-14 00:00:00,  1.13574000,  1.13646000,  1.13547000,  1.13601000,10832.00000000,  0.42857143,  0.54414125,  0.38523274,  0.47191011,  0.29410806,-1
2018-12-14 08:00:00,  1.13601000,  1.13605000,  1.12694000,  1.12732000,33544.00000000,  0.73381877,  0.73705502,  0.00000000,  0.03074434,  1.00000000,1
2018-12-14 16:00:00,  1.12733000,  1.13078000,  1.12716000,  1.13053000,24802.00000000,  0.03155340,  0.31067961,  0.01779935,  0.29045307,  0.73938707,1
2018-12-17 00:00:00,  1.12995000,  1.13129000,  1.12957000,  1.13075000,15847.00000000,  0.29452055,  0.42563601,  0.25733855,  0.37279843,  0.47242428,1
2018-12-17 08:00:00,  1.13075000,  1.13531000,  1.13057000,  1.13498000,25795.00000000,  0.40021008,  0.87920168,  0.38130252,  0.84453782,  0.76898998,1
2018-12-17 16:00:00,  1.13499000,  1.13574000,  1.13296000,  1.13471000,24428.00000000,  0.88364435,  0.96597146,  0.66081229,  0.85290889,  0.72823754,1
2018-12-18 00:00:00,  1.13469000,  1.13597000,  1.13395000,  1.13448000,11803.00000000,  0.85471056,  1.00000000,  0.77071510,  0.83087401,  0.45756930,0
2018-12-18 08:00:00,  1.13448000,  1.14018000,  1.13363000,  1.13786000,30602.00000000,  0.46277097,  1.00000000,  0.38265787,  0.78133836,  1.00000000,0
2018-12-18 16:00:00,  1.13786000,  1.13799000,  1.13497000,  1.13600000,28586.00000000,  0.75858481,  0.77211238,  0.45785640,  0.56503642,  0.93412195,1
2018-12-19 00:00:00,  1.13599000,  1.13894000,  1.13599000,  1.13873000,13595.00000000,  0.41966759,  0.82825485,  0.41966759,  0.79916898,  0.44425201,1
2018-12-19 08:00:00,  1.13873000,  1.14137000,  1.13802000,  1.14010000,28262.00000000,  0.65891473,  1.00000000,  0.56718346,  0.83591731,  0.92353441,0
2018-12-19 16:00:00,  1.14010000,  1.14388000,  1.13639000,  1.13760000,50018.00000000,  0.63121951,  1.00000000,  0.26926829,  0.38731707,  1.00000000,0
2018-12-20 00:00:00,  1.13762000,  1.13889000,  1.13690000,  1.13886000,12880.00000000,  0.29741863,  0.43995511,  0.21661055,  0.43658810,  0.25750730,-1
2018-12-20 08:00:00,  1.13886000,  1.14855000,  1.13842000,  1.14454000,43993.00000000,  0.22850318,  1.00000000,  0.19347134,  0.68073248,  0.87954336,-1
2018-12-20 16:00:00,  1.14457000,  1.14847000,  1.14018000,  1.14452000,46519.00000000,  0.67269737,  0.99342105,  0.31167763,  0.66858553,  0.93004518,-1
2018-12-21 00:00:00,  1.14453000,  1.14611000,  1.14412000,  1.14462000,12062.00000000,  0.66940789,  0.79934211,  0.63569079,  0.67680921,  0.24115318,-1
2018-12-21 08:00:00,  1.14462000,  1.14736000,  1.13997000,  1.14104000,37613.00000000,  0.66266094,  0.89785408,  0.26351931,  0.35536481,  0.80855134,-1
2018-12-21 16:00:00,  1.14102000,  1.14233000,  1.13556000,  1.13665000,44160.00000000,  0.42032333,  0.52117013,  0.00000000,  0.08391070,  0.94928954,1
2018-12-24 00:00:00,  1.13675000,  1.13922000,  1.13599000,  1.13904000,8566.00000000,  0.09217661,  0.28350116,  0.03330751,  0.26955848,  0.18413981,-1
2018-12-24 08:00:00,  1.13904000,  1.14171000,  1.13739000,  1.14135000,23937.00000000,  0.29491525,  0.52118644,  0.15508475,  0.49067797,  0.54205163,-1
2018-12-24 16:00:00,  1.14135000,  1.14381000,  1.13990000,  1.14164000,32045.00000000,  0.49067797,  0.69915254,  0.36779661,  0.51525424,  0.72565670,-1
2018-12-26 00:00:00,  1.14144000,  1.14147000,  1.13975000,  1.14025000,1603.00000000,  0.71272727,  0.71636364,  0.50787879,  0.56848485,  0.03629982,0
2018-12-26 08:00:00,  1.14025000,  1.14078000,  1.13748000,  1.13885000,10077.00000000,  0.54475703,  0.61253197,  0.19053708,  0.36572890,  0.31446403,0
2018-12-26 16:00:00,  1.13885000,  1.14137000,  1.13422000,  1.13520000,29504.00000000,  0.48279458,  0.74556830,  0.00000000,  0.10218978,  0.92070526,1
2018-12-27 00:00:00,  1.13536000,  1.13896000,  1.13512000,  1.13825000,18882.00000000,  0.11887383,  0.49426486,  0.09384776,  0.42022941,  0.58923389,1
2018-12-27 08:00:00,  1.13826000,  1.14090000,  1.13640000,  1.13971000,38644.00000000,  0.55724138,  0.92137931,  0.30068966,  0.75724138,  1.00000000,1
2018-12-27 16:00:00,  1.13969000,  1.14538000,  1.13916000,  1.14292000,42146.00000000,  0.49014337,  1.00000000,  0.44265233,  0.77956989,  1.00000000,0
2018-12-28 00:00:00,  1.14309000,  1.14665000,  1.14260000,  1.14541000,13467.00000000,  0.71359614,  1.00000000,  0.67417538,  0.90024135,  0.31953210,0
2018-12-28 08:00:00,  1.14542000,  1.14723000,  1.14304000,  1.14606000,33551.00000000,  0.85053675,  1.00000000,  0.65400495,  0.90338563,  0.79606606,0
2018-12-28 16:00:00,  1.14607000,  1.14686000,  1.14299000,  1.14398000,35054.00000000,  0.89289012,  0.96583564,  0.60849492,  0.69990766,  0.83172780,-1
2018-12-31 00:00:00,  1.14337000,  1.14498000,  1.14210000,  1.14284000,8307.00000000,  0.52168525,  0.72118959,  0.36431227,  0.45600991,  0.19710056,-1
2018-12-31 08:00:00,  1.14284000,  1.14655000,  1.14237000,  1.14458000,23000.00000000,  0.14424951,  0.86744639,  0.05263158,  0.48343080,  0.65613054,-1
2018-12-31 16:00:00,  1.14460000,  1.14608000,  1.14252000,  1.14558000,25317.00000000,  0.48732943,  0.77582846,  0.08187135,  0.67836257,  0.72222856,-1
2019-01-02 00:00:00,  1.14454000,  1.14788000,  1.14427000,  1.14787000,2237.00000000,  0.42214533,  1.00000000,  0.37543253,  0.99826990,  0.06381583,-1
2019-01-02 08:00:00,  1.14779000,  1.14967000,  1.13670000,  1.13713000,37875.00000000,  0.85505012,  1.00000000,  0.00000000,  0.03315343,  1.00000000,0
2019-01-02 16:00:00,  1.13712000,  1.13749000,  1.13247000,  1.13437000,35025.00000000,  0.27034884,  0.29186047,  0.00000000,  0.11046512,  0.92475248,0
2019-01-03 00:00:00,  1.13436000,  1.13712000,  1.13088000,  1.13605000,23260.00000000,  0.18520490,  0.33209154,  0.00000000,  0.27514635,  0.61412541,1
2019-01-03 08:00:00,  1.13605000,  1.13837000,  1.13370000,  1.13650000,39171.00000000,  0.27514635,  0.39861629,  0.15007983,  0.29909526,  1.00000000,1
2019-01-03 16:00:00,  1.13650000,  1.14107000,  1.13610000,  1.13929000,49605.00000000,  0.29909526,  0.54230974,  0.27780734,  0.44757850,  1.00000000,0
2019-01-04 00:00:00,  1.13923000,  1.14113000,  1.13847000,  1.13897000,13444.00000000,  0.81463415,  1.00000000,  0.74048780,  0.78926829,  0.27102107,0
2019-01-04 08:00:00,  1.13897000,  1.14187000,  1.13630000,  1.13710000,30945.00000000,  0.73612375,  1.00000000,  0.49317561,  0.56596906,  0.62382824,0
2019-01-04 16:00:00,  1.13710000,  1.14174000,  1.13453000,  1.13955000,43297.00000000,  0.41615667,  0.98408813,  0.10159119,  0.71603427,  0.87283540,1
2019-01-07 00:00:00,  1.13957000,  1.14296000,  1.13952000,  1.14229000,10399.00000000,  0.59786477,  1.00000000,  0.59193357,  0.92052195,  0.20963613,0
2019-01-07 08:00:00,  1.14229000,  1.14586000,  1.14096000,  1.14573000,25226.00000000,  0.68490733,  1.00000000,  0.56751986,  0.98852604,  0.58262697,0
2019-01-07 16:00:00,  1.14572000,  1.14821000,  1.14533000,  1.14739000,26238.00000000,  0.81798246,  1.00000000,  0.78947368,  0.94005848,  0.60600042,-1
2019-01-08 00:00:00,  1.14737000,  1.14841000,  1.14318000,  1.14432000,11771.00000000,  0.92507205,  1.00000000,  0.62319885,  0.70533141,  0.27186641,0
2019-01-08 08:00:00,  1.14433000,  1.14688000,  1.14216000,  1.14270000,28779.00000000,  0.54105737,  0.82789651,  0.29696288,  0.35770529,  1.00000000,1
2019-01-08 16:00:00,  1.14270000,  1.14587000,  1.14240000,  1.14406000,24826.00000000,  0.23355705,  0.65906040,  0.19328859,  0.41610738,  0.86264290,1
2019-01-09 00:00:00,  1.14409000,  1.14660000,  1.14370000,  1.14607000,11310.00000000,  0.30880000,  0.71040000,  0.24640000,  0.62560000,  0.39299489,1
2019-01-09 08:00:00,  1.14607000,  1.14785000,  1.14387000,  1.14622000,24886.00000000,  0.62560000,  0.91040000,  0.27360000,  0.64960000,  0.86472775,1
2019-01-09 16:00:00,  1.14620000,  1.15578000,  1.14616000,  1.15415000,48920.00000000,  0.29662261,  1.00000000,  0.29368576,  0.88032305,  1.00000000,-1
2019-01-10 00:00:00,  1.15416000,  1.15698000,  1.15391000,  1.15605000,15964.00000000,  0.80658436,  1.00000000,  0.78943759,  0.93621399,  0.32632870,-1
2019-01-10 08:00:00,  1.15605000,  1.15612000,  1.15176000,  1.15203000,30215.00000000,  0.92996988,  0.93524096,  0.60692771,  0.62725904,  0.61764105,-1
2019-01-10 16:00:00,  1.15203000,  1.15308000,  1.14844000,  1.14994000,31090.00000000,  0.62242563,  0.70251716,  0.34858886,  0.46300534,  0.63552739,-1
2019-01-11 00:00:00,  1.14998000,  1.15309000,  1.14962000,  1.15253000,11465.00000000,  0.35304991,  0.64048059,  0.31977819,  0.58872458,  0.23436222,-1
2019-01-11 08:00:00,  1.15253000,  1.15400000,  1.15151000,  1.15262000,31572.00000000,  0.47892272,  0.65105386,  0.35948478,  0.48946136,  1.00000000,-1
2019-01-11 16:00:00,  1.15262000,  1.15265000,  1.14576000,  1.14626000,32618.00000000,  0.66216216,  0.66505792,  0.00000000,  0.04826255,  1.00000000,0
2019-01-14 00:00:00,  1.14569000,  1.14810000,  1.14568000,  1.14780000,8430.00000000,  0.00120192,  0.29086538,  0.00000000,  0.25480769,  0.25844626,0
2019-01-14 08:00:00,  1.14780000,  1.14816000,  1.14501000,  1.14592000,34146.00000000,  0.31034483,  0.35038932,  0.00000000,  0.10122358,  1.00000000,0
2019-01-14 16:00:00,  1.14592000,  1.14802000,  1.14531000,  1.14678000,22167.00000000,  0.10122358,  0.33481646,  0.03337041,  0.19688543,  0.64918292,-1
2019-01-15 00:00:00,  1.14678000,  1.14893000,  1.14642000,  1.14828000,9758.00000000,  0.23167539,  0.51308901,  0.18455497,  0.42801047,  0.28577286,-1
2019-01-15 08:00:00,  1.14828000,  1.14828000,  1.14118000,  1.14381000,34915.00000000,  0.91612903,  0.91612903,  0.00000000,  0.33935484,  1.00000000,0
2019-01-15 16:00:00,  1.14383000,  1.14545000,  1.13813000,  1.14124000,40362.00000000,  0.52777778,  0.67777778,  0.00000000,  0.28796296,  1.00000000,0
2019-01-16 00:00:00,  1.14114000,  1.14148000,  1.13957000,  1.14112000,9590.00000000,  0.27870370,  0.31018519,  0.13333333,  0.27685185,  0.23759972,-1
2019-01-16 08:00:00,  1.14111000,  1.14244000,  1.13773000,  1.13898000,31142.00000000,  0.30178571,  0.42053571,  0.00000000,  0.11160714,  0.77156732,0
2019-01-16 16:00:00,  1.13898000,  1.14102000,  1.13896000,  1.13912000,26470.00000000,  0.11848341,  0.31184834,  0.11658768,  0.13175355,  0.65581488,0
2019-01-17 00:00:00,  1.13909000,  1.14002000,  1.13787000,  1.13873000,8472.00000000,  0.17616580,  0.29663212,  0.01813472,  0.12953368,  0.20990040,-1
2019-01-17 08:00:00,  1.13872000,  1.14056000,  1.13707000,  1.13976000,29146.00000000,  0.30726257,  0.64990689,  0.00000000,  0.50093110,  0.93590649,0
2019-01-17 16:00:00,  1.13975000,  1.14004000,  1.13697000,  1.13879000,31473.00000000,  0.50822669,  0.56124314,  0.00000000,  0.33272395,  1.00000000,0
2019-01-18 00:00:00,  1.13878000,  1.13993000,  1.13859000,  1.13888000,8627.00000000,  0.44691358,  0.73086420,  0.40000000,  0.47160494,  0.27410797,-1
2019-01-18 08:00:00,  1.13888000,  1.14099000,  1.13878000,  1.13972000,23104.00000000,  0.47512438,  1.00000000,  0.45024876,  0.68407960,  0.73408954,-1
