datetime,open,high,low,close,tick_volume,spread,real_volume
2020-05-07 08:00:00,1.23244,1.24181,1.2319,1.23451,27832,0,0
2020-05-07 16:00:00,1.23451,1.2378,1.22658,1.23522,28347,0,0
2020-05-08 00:00:00,1.23525,1.24081,1.23384,1.23861,9851,0,0
2020-05-08 08:00:00,1.23861,1.24003,1.23579,1.23711,16087,0,0
2020-05-08 16:00:00,1.23711,1.24669,1.23559,1.24076,21439,0,0
2020-05-11 00:00:00,1.23952,1.24372,1.23848,1.24259,7980,0,0
2020-05-11 08:00:00,1.24259,1.24296,1.22828,1.22984,22481,0,0
2020-05-11 16:00:00,1.22984,1.23622,1.22984,1.23318,25978,0,0
2020-05-12 00:00:00,1.23294,1.2337500000000001,1.22868,1.23218,9392,0,0
2020-05-12 08:00:00,1.23218,1.23771,1.23041,1.23601,23312,0,0
2020-05-12 16:00:00,1.23601,1.23721,1.2255,1.22576,25878,0,0
2020-05-13 00:00:00,1.22563,1.22778,1.22509,1.2269700000000001,11030,0,0
2020-05-13 08:00:00,1.22696,1.23396,1.22631,1.23172,24947,0,0
2020-05-13 16:00:00,1.23172,1.23258,1.22099,1.22231,31928,0,0
2020-05-14 00:00:00,1.2218,1.22414,1.22034,1.22077,9729,0,0
2020-05-14 08:00:00,1.22079,1.22293,1.21654,1.21812,25329,0,0
2020-05-14 16:00:00,1.21812,1.22319,1.21754,1.22228,28068,0,0
2020-05-15 00:00:00,1.22216,1.22389,1.22005,1.22166,10014,0,0
2020-05-15 08:00:00,1.22166,1.22254,1.21505,1.2181,27013,0,0
2020-05-15 16:00:00,1.2181,1.21847,1.21009,1.2102,27143,0,0
2020-05-18 00:00:00,1.20852,1.21144,1.20739,1.2097,10290,0,0
2020-05-18 08:00:00,1.2097,1.2173,1.20914,1.21644,22944,0,0
2020-05-18 16:00:00,1.21642,1.22274,1.2162,1.21937,27155,0,0
2020-05-19 00:00:00,1.21932,1.22213,1.21837,1.22039,10163,0,0
2020-05-19 08:00:00,1.22039,1.22679,1.2194099999999999,1.22433,25578,0,0
2020-05-19 16:00:00,1.22433,1.22961,1.2227000000000001,1.22502,22197,0,0
2020-05-20 00:00:00,1.22498,1.22764,1.22396,1.22601,7567,0,0
2020-05-20 08:00:00,1.22601,1.22714,1.22211,1.22578,21519,0,0
2020-05-20 16:00:00,1.2258,1.22874,1.22252,1.22363,23638,0,0
2020-05-21 00:00:00,1.2236,1.22437,1.21918,1.22027,8122,0,0
2020-05-21 08:00:00,1.22027,1.22458,1.21852,1.22288,21735,0,0
2020-05-21 16:00:00,1.22288,1.22493,1.22059,1.22161,22835,0,0
2020-05-22 00:00:00,1.2215,1.22335,1.2205,1.22112,9760,0,0
2020-05-22 08:00:00,1.22112,1.22213,1.21613,1.21701,24199,0,0
2020-05-22 16:00:00,1.21701,1.22082,1.21646,1.21667,17697,0,0
2020-05-25 00:00:00,1.21716,1.21915,1.21628,1.21803,7498,0,0
2020-05-25 08:00:00,1.21803,1.21925,1.21637,1.21839,13547,0,0
2020-05-25 16:00:00,1.21844,1.22033,1.21731,1.21799,14885,0,0
2020-05-26 00:00:00,1.21795,1.2223600000000001,1.21765,1.22181,9178,0,0
2020-05-26 08:00:00,1.22181,1.23488,1.22151,1.23437,26255,0,0
2020-05-26 16:00:00,1.23437,1.23628,1.23206,1.2334100000000001,24107,0,0
2020-05-27 00:00:00,1.23247,1.23389,1.23108,1.23127,10475,0,0
2020-05-27 08:00:00,1.23127,1.2354,1.22578,1.22723,35147,0,0
2020-05-27 16:00:00,1.22722,1.2282899999999999,1.2204,1.22578,33055,0,0
2020-05-28 00:00:00,1.22596,1.22763,1.22479,1.22529,10333,0,0
2020-05-28 08:00:00,1.22529,1.22874,1.22335,1.22766,28807,0,0
2020-05-28 16:00:00,1.22765,1.23442,1.22761,1.23176,30440,0,0
2020-05-29 00:00:00,1.23145,1.23445,1.23079,1.2343600000000001,12389,0,0
2020-05-29 08:00:00,1.2343600000000001,1.23698,1.229,1.23531,32663,0,0
2020-05-29 16:00:00,1.23531,1.23938,1.22909,1.23509,46312,0,0
2020-06-01 00:00:00,1.23231,1.24146,1.23231,1.23821,12974,0,0
2020-06-01 08:00:00,1.2382,1.24253,1.23748,1.23974,28968,0,0
2020-06-01 16:00:00,1.23974,1.2506300000000001,1.23898,1.24874,26187,0,0
2020-06-02 00:00:00,1.24864,1.25255,1.24782,1.24799,11765,0,0
2020-06-02 08:00:00,1.24799,1.25755,1.24795,1.25485,35301,0,0
2020-06-02 16:00:00,1.25484,1.25699,1.25272,1.25492,28087,0,0
2020-06-03 00:00:00,1.2548599999999999,1.26113,1.25434,1.25836,15458,0,0
2020-06-03 08:00:00,1.25836,1.26074,1.25538,1.25686,31079,0,0
2020-06-03 16:00:00,1.25686,1.26152,1.25532,1.25713,33781,0,0
2020-06-04 00:00:00,1.25712,1.25815,1.25292,1.25412,10651,0,0
2020-06-04 08:00:00,1.25412,1.25803,1.2500499999999999,1.25391,29670,0,0
2020-06-04 16:00:00,1.25388,1.26331,1.25292,1.25932,38893,0,0
2020-06-05 00:00:00,1.2594699999999999,1.26228,1.25827,1.2613400000000001,12344,0,0
2020-06-05 08:00:00,1.26133,1.26905,1.26057,1.2656399999999999,33535,0,0
2020-06-05 16:00:00,1.2656399999999999,1.27309,1.26519,1.26678,33914,0,0
2020-06-08 00:00:00,1.2669000000000001,1.27292,1.26675,1.27097,11170,0,0
2020-06-08 08:00:00,1.27097,1.27101,1.26278,1.26685,24845,0,0
2020-06-08 16:00:00,1.2668599999999999,1.2735400000000001,1.26665,1.27214,24106,0,0
2020-06-09 00:00:00,1.27218,1.27552,1.26976,1.27011,12130,0,0
2020-06-09 08:00:00,1.27011,1.27203,1.26175,1.26609,32742,0,0
2020-06-09 16:00:00,1.26608,1.2745600000000001,1.26587,1.27271,27253,0,0
2020-06-10 00:00:00,1.27301,1.27464,1.27058,1.27419,11743,0,0
2020-06-10 08:00:00,1.27419,1.28023,1.27273,1.27871,30791,0,0
2020-06-10 16:00:00,1.27872,1.28129,1.27216,1.27467,46808,0,0
2020-06-11 00:00:00,1.2745199999999999,1.2753999999999999,1.26707,1.26821,18316,0,0
2020-06-11 08:00:00,1.26821,1.27193,1.26379,1.26479,38137,0,0
2020-06-11 16:00:00,1.26478,1.26847,1.25861,1.2601,49980,0,0
2020-06-12 00:00:00,1.2599,1.26011,1.25449,1.2572999999999999,19336,0,0
2020-06-12 08:00:00,1.2572999999999999,1.26531,1.2570700000000001,1.25918,37866,0,0
2020-06-12 16:00:00,1.25919,1.26091,1.24735,1.25482,50334,0,0
2020-06-15 00:00:00,1.25094,1.25251,1.24857,1.25163,18655,0,0
2020-06-15 08:00:00,1.25164,1.2561,1.2454,1.25335,39864,0,0
2020-06-15 16:00:00,1.25335,1.26061,1.25294,1.2603900000000001,38743,0,0
2020-06-16 00:00:00,1.26043,1.26735,1.25905,1.26614,16962,0,0
2020-06-16 08:00:00,1.26615,1.26872,1.26083,1.26667,35125,0,0
2020-06-16 16:00:00,1.26667,1.26676,1.25521,1.25721,45682,0,0
2020-06-17 00:00:00,1.2572,1.25866,1.2541,1.25586,15505,0,0
2020-06-17 08:00:00,1.25583,1.25882,1.25233,1.25476,32157,0,0
2020-06-17 16:00:00,1.25476,1.25599,1.25108,1.2555,31964,0,0
2020-06-18 00:00:00,1.25535,1.25667,1.25251,1.25518,15053,0,0
2020-06-18 08:00:00,1.25516,1.25602,1.24429,1.24469,35669,0,0
2020-06-18 16:00:00,1.2447,1.2459500000000001,1.2401200000000001,1.24231,26753,0,0
2020-06-19 00:00:00,1.24233,1.24368,1.24017,1.2427,11712,0,0
2020-06-19 08:00:00,1.24269,1.24557,1.236,1.2404,25681,0,0
2020-06-19 16:00:00,1.2404,1.24112,1.23437,1.23486,29688,0,0
2020-06-22 00:00:00,1.2341,1.23898,1.2335,1.23891,11617,0,0
2020-06-22 08:00:00,1.2389000000000001,1.24337,1.2365,1.2405,24488,0,0
2020-06-22 16:00:00,1.2405,1.24767,1.23915,1.24672,21008,0,0
2020-06-23 00:00:00,1.2466599999999999,1.25065,1.24357,1.2466,20915,0,0
2020-06-23 08:00:00,1.2466,1.25121,1.24317,1.24969,30133,0,0
2020-06-23 16:00:00,1.24967,1.25316,1.24736,1.25187,24390,0,0
2020-06-24 00:00:00,1.2517800000000001,1.2542499999999999,1.2508,1.25131,11603,0,0
2020-06-24 08:00:00,1.25131,1.2537,1.2465600000000001,1.24939,29892,0,0
2020-06-24 16:00:00,1.24943,1.25098,1.24139,1.24169,26913,0,0
2020-06-25 00:00:00,1.24166,1.24328,1.24037,1.24138,9708,0,0
2020-06-25 08:00:00,1.24138,1.24642,1.24048,1.24212,22641,0,0
2020-06-25 16:00:00,1.24214,1.24335,1.23885,1.24173,19668,0,0
2020-06-26 00:00:00,1.2417,1.24365,1.24098,1.24292,8936,1,0
2020-06-26 08:00:00,1.24291,1.24334,1.23663,1.23727,16845,0,0
2020-06-26 16:00:00,1.23723,1.23773,1.2314,1.23363,20365,0,0
2020-06-29 00:00:00,1.23231,1.23729,1.23231,1.23667,7657,0,0
2020-06-29 08:00:00,1.23663,1.23892,1.22992,1.23209,18176,0,0
2020-06-29 16:00:00,1.23211,1.23212,1.22509,1.22976,17472,0,0
2020-06-30 00:00:00,1.22976,1.23163,1.22889,1.23013,5856,2,0
2020-06-30 08:00:00,1.23013,1.23013,1.22573,1.2288000000000001,16465,1,0
2020-06-30 16:00:00,1.2288000000000001,1.2401200000000001,1.22789,1.24,23155,0,0
2020-07-01 00:00:00,1.23991,1.2401200000000001,1.23593,1.2359499999999999,6355,0,0
2020-07-01 08:00:00,1.2359499999999999,1.24206,1.23589,1.24135,19062,0,0
2020-07-01 16:00:00,1.24138,1.24901,1.24108,1.24739,20436,0,0
2020-07-02 00:00:00,1.24726,1.24939,1.2460499999999999,1.2492,6273,1,0
2020-07-02 08:00:00,1.24921,1.25296,1.2477800000000001,1.24885,18321,0,0
2020-07-02 16:00:00,1.24893,1.25204,1.24559,1.2467,18158,0,0
2020-07-03 00:00:00,1.24652,1.24723,1.24566,1.24594,6361,0,0
2020-07-03 08:00:00,1.24593,1.24862,1.24373,1.24554,15424,0,0
2020-07-03 16:00:00,1.24554,1.24826,1.24453,1.24816,15230,1,0
2020-07-06 00:00:00,1.24604,1.2497,1.246,1.24964,6645,1,0
2020-07-06 08:00:00,1.24964,1.25192,1.24759,1.25104,18904,0,0
2020-07-06 16:00:00,1.25099,1.25197,1.24798,1.24911,15669,0,0
2020-07-07 00:00:00,1.24899,1.25179,1.24808,1.2505899999999999,8692,1,0
2020-07-07 08:00:00,1.2505899999999999,1.2539500000000001,1.24625,1.25373,19526,0,0
2020-07-07 16:00:00,1.25373,1.25918,1.25237,1.25431,18639,0,0
2020-07-08 00:00:00,1.25388,1.25661,1.2530299999999999,1.25562,8902,0,0
2020-07-08 08:00:00,1.25563,1.25681,1.25081,1.25443,19443,0,0
2020-07-08 16:00:00,1.25442,1.26227,1.2539799999999999,1.26085,20119,0,0
2020-07-09 00:00:00,1.26092,1.2636,1.25923,1.26315,8449,1,0
2020-07-09 08:00:00,1.2631299999999999,1.26664,1.26251,1.26596,18116,0,0
2020-07-09 16:00:00,1.26596,1.26693,1.25999,1.26057,23878,0,0
2020-07-10 00:00:00,1.26053,1.26109,1.25812,1.25851,7140,0,0
2020-07-10 08:00:00,1.25851,1.26254,1.25663,1.26146,17783,0,0
2020-07-10 16:00:00,1.26146,1.26638,1.26145,1.262,17362,0,0
2020-07-13 00:00:00,1.26159,1.26589,1.26145,1.26519,8151,1,0
2020-07-13 08:00:00,1.26517,1.26658,1.25912,1.26036,17463,0,0
2020-07-13 16:00:00,1.26037,1.2638099999999999,1.255,1.25536,19193,1,0
2020-07-14 00:00:00,1.25531,1.25628,1.25372,1.25548,7986,1,0
2020-07-14 08:00:00,1.25548,1.2558,1.25061,1.25133,18115,0,0
2020-07-14 16:00:00,1.25134,1.25632,1.24797,1.25521,25930,0,0
2020-07-15 00:00:00,1.25514,1.2587,1.2546599999999999,1.25727,9762,0,0
2020-07-15 08:00:00,1.25727,1.2643,1.25708,1.2635100000000001,17466,0,0
2020-07-15 16:00:00,1.26352,1.26492,1.25751,1.2586300000000001,18438,0,0
2020-07-16 00:00:00,1.2586300000000001,1.2593,1.25499,1.25586,7276,1,0
2020-07-16 08:00:00,1.2558500000000001,1.25747,1.25194,1.25592,17155,0,0
2020-07-16 16:00:00,1.2558500000000001,1.26241,1.25365,1.25523,18286,0,0
2020-07-17 00:00:00,1.25519,1.2570999999999999,1.25409,1.25655,6838,1,0
2020-07-17 08:00:00,1.25655,1.2567599999999999,1.25114,1.25155,15272,0,0
2020-07-17 16:00:00,1.25157,1.25742,1.25122,1.25671,16629,0,0
2020-07-20 00:00:00,1.25444,1.25723,1.2517800000000001,1.25301,7920,1,0
2020-07-20 08:00:00,1.2530299999999999,1.2641499999999999,1.25257,1.26251,18948,0,0
2020-07-20 16:00:00,1.2625,1.26651,1.26197,1.26609,15956,0,0
2020-07-21 00:00:00,1.26609,1.2685,1.2650000000000001,1.26545,8300,1,0
2020-07-21 08:00:00,1.26543,1.27161,1.26541,1.27046,19552,0,0
2020-07-21 16:00:00,1.27047,1.27675,1.26731,1.27302,23409,0,0
2020-07-22 00:00:00,1.2730299999999999,1.27403,1.27115,1.27186,7320,0,0
2020-07-22 08:00:00,1.27186,1.27295,1.26438,1.27142,27065,0,0
2020-07-22 16:00:00,1.27143,1.27431,1.26914,1.2732999999999999,18064,0,0
2020-07-23 00:00:00,1.27321,1.27451,1.2717800000000001,1.27409,8885,0,0
2020-07-23 08:00:00,1.27408,1.27535,1.26737,1.2674400000000001,18196,0,0
2020-07-23 16:00:00,1.26741,1.27597,1.2673,1.27399,22151,0,0
2020-07-24 00:00:00,1.27389,1.27726,1.27215,1.27326,8192,1,0
2020-07-24 08:00:00,1.27324,1.2766600000000001,1.27169,1.27609,18958,1,0
2020-07-24 16:00:00,1.27609,1.28029,1.2751700000000001,1.27953,16840,0,0
2020-07-27 00:00:00,1.2790300000000001,1.2858100000000001,1.27773,1.28377,10907,0,0
2020-07-27 08:00:00,1.28377,1.28769,1.28064,1.28532,23182,0,0
2020-07-27 16:00:00,1.28533,1.29027,1.28485,1.28806,16300,0,0
2020-07-28 00:00:00,1.28796,1.2904,1.28453,1.2856,12332,1,0
2020-07-28 08:00:00,1.2856,1.28945,1.28378,1.28858,17545,0,0
2020-07-28 16:00:00,1.28858,1.29521,1.28739,1.29305,18225,0,0
2020-07-29 00:00:00,1.29297,1.2937699999999999,1.29117,1.29178,8797,1,0
2020-07-29 08:00:00,1.29178,1.2984200000000001,1.29149,1.2979,16708,0,0
2020-07-29 16:00:00,1.2979,1.3013,1.29484,1.29948,22779,0,0
2020-07-30 00:00:00,1.29944,1.30012,1.2971300000000001,1.29762,9237,1,0
2020-07-30 08:00:00,1.29756,1.3032599999999999,1.29443,1.30308,21289,0,0
2020-07-30 16:00:00,1.30307,1.31024,1.3020100000000001,1.30942,25089,0,0
2020-07-31 00:00:00,1.30933,1.3142800000000001,1.30762,1.31305,15200,0,0
2020-07-31 08:00:00,1.31304,1.3159,1.31052,1.3153000000000001,21468,0,0
2020-07-31 16:00:00,1.31536,1.31699,1.307,1.30822,27876,0,0
2020-08-03 00:00:00,1.30751,1.31064,1.30559,1.3090899999999999,12222,1,0
2020-08-03 08:00:00,1.3090899999999999,1.31121,1.30117,1.30227,20248,1,0
2020-08-03 16:00:00,1.30231,1.3079,1.30044,1.30744,17064,0,0
2020-08-04 00:00:00,1.30751,1.30884,1.30606,1.30805,7409,1,0
2020-08-04 08:00:00,1.30808,1.31078,1.2980800000000001,1.29854,20219,0,0
2020-08-04 16:00:00,1.29855,1.30748,1.29825,1.30711,17881,0,0
2020-08-05 00:00:00,1.30701,1.30965,1.30538,1.30954,7586,0,0
2020-08-05 08:00:00,1.30954,1.31485,1.30569,1.31407,20505,0,0
2020-08-05 16:00:00,1.31407,1.31612,1.31081,1.31132,17640,0,0
2020-08-06 00:00:00,1.31124,1.31439,1.3111,1.31346,9550,1,0
2020-08-06 08:00:00,1.31346,1.31853,1.3122099999999999,1.31529,26155,0,0
2020-08-06 16:00:00,1.31529,1.31786,1.31183,1.31422,22096,0,0
2020-08-07 00:00:00,1.3140399999999999,1.31504,1.30973,1.31166,11585,1,0
2020-08-07 08:00:00,1.31166,1.3133,1.30652,1.3096999999999999,20173,1,0
2020-08-07 16:00:00,1.3096999999999999,1.30992,1.3009,1.30538,21239,0,0
2020-08-10 00:00:00,1.3059,1.3075700000000001,1.30414,1.3067,6769,1,0
2020-08-10 08:00:00,1.3066900000000001,1.30861,1.30185,1.3067,15447,1,0
2020-08-10 16:00:00,1.3067,1.31029,1.30613,1.30709,15058,0,0
2020-08-11 00:00:00,1.30705,1.30957,1.3058100000000001,1.30856,7640,1,0
2020-08-11 08:00:00,1.30856,1.31317,1.30539,1.3118400000000001,19555,0,0
2020-08-11 16:00:00,1.31183,1.31208,1.30413,1.3047,20880,0,0
2020-08-12 00:00:00,1.30498,1.306,1.30165,1.3021,11891,1,0
2020-08-12 08:00:00,1.30212,1.30671,1.30047,1.3036400000000001,19779,0,0
2020-08-12 16:00:00,1.30376,1.3059,1.30132,1.3032599999999999,18721,0,0
2020-08-13 00:00:00,1.30315,1.30731,1.3024499999999999,1.305,7672,0,0
2020-08-13 08:00:00,1.305,1.31117,1.30492,1.3097699999999999,18152,0,0
2020-08-13 16:00:00,1.3097699999999999,1.31246,1.3044799999999999,1.30659,17201,0,0
2020-08-14 00:00:00,1.30654,1.30744,1.3047900000000001,1.3058100000000001,11404,1,0
2020-08-14 08:00:00,1.30583,1.31321,1.30518,1.3126,16121,0,0
2020-08-14 16:00:00,1.3126,1.31423,1.30834,1.30903,13927,0,0
2020-08-17 00:00:00,1.30831,1.31101,1.30831,1.30896,5914,1,0
2020-08-17 08:00:00,1.30896,1.31213,1.30737,1.30937,16586,0,0
2020-08-17 16:00:00,1.30937,1.31142,1.30869,1.31034,14564,0,0
2020-08-18 00:00:00,1.31019,1.31371,1.3094999999999999,1.31359,8192,0,0
2020-08-18 08:00:00,1.31354,1.3199100000000001,1.31333,1.31945,18980,0,0
2020-08-18 16:00:00,1.31946,1.32492,1.31887,1.32376,17813,0,0
2020-08-19 00:00:00,1.32367,1.32642,1.32274,1.3237700000000001,8861,1,0
2020-08-19 08:00:00,1.32371,1.32667,1.31948,1.32022,19859,0,0
2020-08-19 16:00:00,1.32022,1.3226499999999999,1.30935,1.30971,23563,0,0
2020-08-20 00:00:00,1.30968,1.31189,1.30871,1.30962,9867,0,0
2020-08-20 08:00:00,1.30962,1.31495,1.30643,1.31016,25767,0,0
2020-08-20 16:00:00,1.31025,1.32242,1.30797,1.32129,23227,0,0
2020-08-21 00:00:00,1.3213,1.32419,1.32087,1.32415,9282,1,0
2020-08-21 08:00:00,1.32415,1.32552,1.30976,1.31076,28653,0,0
2020-08-21 16:00:00,1.31073,1.311,1.30588,1.30895,18676,0,0
2020-08-24 00:00:00,1.3082,1.31009,1.30816,1.3087,7156,1,0
2020-08-24 08:00:00,1.30874,1.31484,1.30773,1.312,17400,0,0
2020-08-24 16:00:00,1.31203,1.31233,1.30535,1.30625,16386,1,0
2020-08-25 00:00:00,1.30614,1.31152,1.3054999999999999,1.31039,8481,0,0
2020-08-25 08:00:00,1.31039,1.31437,1.30771,1.3134000000000001,19994,0,0
2020-08-25 16:00:00,1.3134000000000001,1.31703,1.31137,1.31503,21069,0,0
2020-08-26 00:00:00,1.31493,1.31579,1.31318,1.31366,7833,1,0
2020-08-26 08:00:00,1.31366,1.3165,1.31168,1.31329,18623,0,0
2020-08-26 16:00:00,1.31328,1.32186,1.31296,1.32084,17221,0,0
2020-08-27 00:00:00,1.3208199999999999,1.32233,1.31936,1.32098,8457,0,0
2020-08-27 08:00:00,1.32098,1.3229,1.31638,1.3216,18497,0,0
2020-08-27 16:00:00,1.32161,1.32839,1.31607,1.3198699999999999,35112,0,0
2020-08-28 00:00:00,1.3201100000000001,1.32572,1.31859,1.32565,10612,0,0
2020-08-28 08:00:00,1.32565,1.33203,1.32537,1.3271600000000001,26549,0,0
2020-08-28 16:00:00,1.3271600000000001,1.33563,1.32622,1.3351199999999999,19526,0,0
2020-08-31 00:00:00,1.33448,1.33686,1.33323,1.33371,10298,1,0
2020-08-31 08:00:00,1.33372,1.33476,1.33014,1.3322,16875,0,0
2020-08-31 16:00:00,1.33222,1.33952,1.33114,1.33677,19616,0,0
2020-09-01 00:00:00,1.3367,1.3414,1.33559,1.34045,11605,0,0
2020-09-01 08:00:00,1.34045,1.3482,1.3394,1.34679,23130,0,0
2020-09-01 16:00:00,1.3468,1.34728,1.33687,1.33825,24118,0,0
2020-09-02 00:00:00,1.3382399999999999,1.34021,1.33653,1.33788,9718,1,0
2020-09-02 08:00:00,1.3378700000000001,1.33834,1.33252,1.3353,22007,0,0
2020-09-02 16:00:00,1.33535,1.33554,1.3283,1.33505,22516,0,0
2020-09-03 00:00:00,1.33502,1.3359,1.33121,1.3314599999999999,8663,1,0
2020-09-03 08:00:00,1.33144,1.3318400000000001,1.32436,1.32686,22383,0,0
2020-09-03 16:00:00,1.32686,1.32968,1.32419,1.32801,24850,0,0
2020-09-04 00:00:00,1.32802,1.32959,1.32603,1.32801,7969,1,0
2020-09-04 08:00:00,1.32801,1.33189,1.32193,1.32222,22391,0,0
2020-09-04 16:00:00,1.3222,1.32928,1.31755,1.32763,27057,0,0
2020-09-07 00:00:00,1.3256999999999999,1.32674,1.3228900000000001,1.32294,7016,0,0
2020-09-07 08:00:00,1.32294,1.3237999999999999,1.3143799999999999,1.31581,17620,0,0
2020-09-07 16:00:00,1.31581,1.31836,1.31402,1.31619,12693,0,0
2020-09-08 00:00:00,1.3161800000000001,1.31715,1.31325,1.31365,7407,0,0
2020-09-08 08:00:00,1.31365,1.31589,1.302,1.30375,23706,0,0
2020-09-08 16:00:00,1.30378,1.30561,1.29795,1.29801,23684,0,0
2020-09-09 00:00:00,1.29821,1.29908,1.29496,1.29666,8762,0,0
2020-09-09 08:00:00,1.29666,1.29861,1.28846,1.29436,21808,0,0
2020-09-09 16:00:00,1.29436,1.30226,1.29318,1.30013,20950,0,0
2020-09-10 00:00:00,1.30017,1.30081,1.29764,1.2990599999999999,6613,1,0
2020-09-10 08:00:00,1.2990599999999999,1.30349,1.29223,1.2968899999999999,24689,0,0
2020-09-10 16:00:00,1.2968899999999999,1.29833,1.27725,1.28036,30449,0,0
2020-09-11 00:00:00,1.2803499999999999,1.28305,1.27942,1.28192,8178,1,0
2020-09-11 08:00:00,1.28192,1.2865,1.2762,1.28103,23122,0,0
2020-09-11 16:00:00,1.28103,1.28237,1.27739,1.27966,20116,0,0
2020-09-14 00:00:00,1.27805,1.28285,1.27744,1.2818100000000001,5755,0,0
2020-09-14 08:00:00,1.2818100000000001,1.28837,1.28104,1.28739,18436,0,0
2020-09-14 16:00:00,1.28739,1.29189,1.28419,1.28458,16019,0,0
2020-09-15 00:00:00,1.28445,1.28654,1.28146,1.28613,6685,1,0
2020-09-15 08:00:00,1.28613,1.29257,1.2844,1.2887,17911,0,0
2020-09-15 16:00:00,1.28869,1.29059,1.2840799999999999,1.28884,13676,0,0
2020-09-16 00:00:00,1.28882,1.29149,1.28747,1.28965,6485,1,0
2020-09-16 08:00:00,1.28965,1.2989,1.2877,1.29799,16775,0,0
2020-09-16 16:00:00,1.298,1.30074,1.2937699999999999,1.2966199999999999,30044,0,0
2020-09-17 00:00:00,1.29681,1.29733,1.29006,1.29239,11255,0,0
2020-09-17 08:00:00,1.29236,1.29819,1.28643,1.28787,33544,0,0
2020-09-17 16:00:00,1.28786,1.2999,1.28745,1.29725,27347,0,0
2020-09-18 00:00:00,1.29729,1.29932,1.29407,1.2959,10160,0,0
2020-09-18 08:00:00,1.2959,1.29996,1.29522,1.29677,20873,0,0
2020-09-18 16:00:00,1.29677,1.29733,1.2913999999999999,1.29221,18922,1,0
2020-09-21 00:00:00,1.29275,1.2962099999999999,1.29192,1.29565,8051,0,0
2020-09-21 08:00:00,1.29565,1.2966,1.28346,1.28451,24221,0,0
2020-09-21 16:00:00,1.28452,1.28491,1.2775,1.28156,23116,0,0
2020-09-22 00:00:00,1.28167,1.28237,1.27976,1.28212,8280,1,0
2020-09-22 08:00:00,1.28212,1.28666,1.27115,1.2799,27297,0,0
2020-09-22 16:00:00,1.27991,1.28128,1.27107,1.27291,20171,0,0
2020-09-23 00:00:00,1.27297,1.2747,1.27157,1.27168,8821,0,0
2020-09-23 08:00:00,1.27168,1.2748300000000001,1.26748,1.27421,23618,0,0
2020-09-23 16:00:00,1.27421,1.27767,1.27075,1.27215,24857,0,0
2020-09-24 00:00:00,1.27221,1.2738800000000001,1.2699799999999999,1.2699799999999999,9417,1,0
2020-09-24 08:00:00,1.2699799999999999,1.27805,1.26902,1.27575,27435,0,0
2020-09-24 16:00:00,1.27575,1.27733,1.27071,1.27407,27745,0,0
2020-09-25 00:00:00,1.27407,1.27604,1.27389,1.27587,7451,1,0
2020-09-25 08:00:00,1.27587,1.28051,1.26941,1.27383,22890,0,0
2020-09-25 16:00:00,1.2738,1.27497,1.2687,1.27419,19008,0,0
2020-09-28 00:00:00,1.27622,1.27743,1.27508,1.27682,7046,1,0
2020-09-28 08:00:00,1.27682,1.2929599999999999,1.27622,1.2867899999999999,23128,0,0
2020-09-28 16:00:00,1.2868,1.28885,1.28281,1.28311,16850,0,0
2020-09-29 00:00:00,1.28316,1.28818,1.28308,1.28589,6169,0,0
2020-09-29 08:00:00,1.28589,1.28873,1.28348,1.28565,20310,0,0
2020-09-29 16:00:00,1.28566,1.29024,1.28223,1.28587,24526,0,0
2020-09-30 00:00:00,1.28602,1.28725,1.28353,1.2840500000000001,8744,0,0
2020-09-30 08:00:00,1.28399,1.28578,1.28051,1.28481,24589,0,0
2020-09-30 16:00:00,1.28484,1.29419,1.2840799999999999,1.29165,32348,0,0
2020-10-01 00:00:00,1.2917,1.2941099999999999,1.29129,1.2937400000000001,7266,0,0
2020-10-01 08:00:00,1.2937400000000001,1.2978399999999999,1.28185,1.295,30515,0,0
2020-10-01 16:00:00,1.29497,1.2961,1.28603,1.2885900000000001,27047,0,0
2020-10-02 00:00:00,1.28924,1.28959,1.2836,1.28429,7999,1,0
2020-10-02 08:00:00,1.28429,1.29539,1.2836699999999999,1.2928,33983,0,0
2020-10-02 16:00:00,1.29279,1.2946,1.2892000000000001,1.29366,26892,0,0
2020-10-05 00:00:00,1.2925499999999999,1.29535,1.29147,1.2937699999999999,7584,0,0
2020-10-05 08:00:00,1.2937699999999999,1.29691,1.28992,1.29651,19783,1,0
2020-10-05 16:00:00,1.29656,1.29905,1.29631,1.29764,15822,0,0
2020-10-06 00:00:00,1.29767,1.30012,1.29688,1.29887,6728,0,0
2020-10-06 08:00:00,1.29887,1.30067,1.29148,1.29312,22067,0,0
2020-10-06 16:00:00,1.29311,1.29853,1.28664,1.28711,25277,0,0
2020-10-07 00:00:00,1.28712,1.28917,1.28673,1.28872,8581,1,0
2020-10-07 08:00:00,1.28872,1.2929300000000001,1.28483,1.28974,21904,0,0
2020-10-07 16:00:00,1.28973,1.2928899999999999,1.28442,1.29144,20809,0,0
2020-10-08 00:00:00,1.29134,1.29341,1.29089,1.29318,6691,1,0
2020-10-08 08:00:00,1.29318,1.29699,1.28906,1.29088,19826,0,0
2020-10-08 16:00:00,1.29088,1.29486,1.28997,1.2936,16461,0,0
2020-10-09 00:00:00,1.2935699999999999,1.29586,1.29209,1.29536,6605,1,0
2020-10-09 08:00:00,1.29536,1.29724,1.29203,1.29665,18602,0,0
