datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2021-12-08 16:00:00,  1.32162000,  1.32439000,  1.31895000,  1.32031000,29300.00000000,  0.43818466,  0.65492958,  0.22926448,  0.33568075,  0.71404201, down
2021-12-09 00:00:00,  1.32036000,  1.32147000,  1.31932000,  1.32078000,9499.00000000,  0.43098312,  0.54121152,  0.32770606,  0.47269116,  0.23149096, idle
2021-12-09 08:00:00,  1.32075000,  1.32163000,  1.31709000,  1.32060000,28206.00000000,  0.46971202,  0.55710030,  0.10625621,  0.45481629,  0.68738120, up
2021-12-09 16:00:00,  1.32060000,  1.32222000,  1.31857000,  1.32189000,27635.00000000,  0.47609148,  0.64449064,  0.26507277,  0.61018711,  0.67346591, up
2021-12-10 00:00:00,  1.32184000,  1.32331000,  1.32128000,  1.32202000,8386.00000000,  0.65068493,  0.85205479,  0.57397260,  0.67534247,  0.28621160, idle
2021-12-10 08:00:00,  1.32200000,  1.32422000,  1.31869000,  1.32289000,28698.00000000,  0.68863955,  1.00000000,  0.22440393,  0.81346424,  1.00000000, idle
2021-12-10 16:00:00,  1.32291000,  1.32753000,  1.32038000,  1.32629000,22567.00000000,  0.55747126,  1.00000000,  0.31513410,  0.88122605,  0.78636142, down
2021-12-13 00:00:00,  1.32496000,  1.32613000,  1.32460000,  1.32494000,9079.00000000,  0.71316964,  0.84375000,  0.67299107,  0.71093750,  0.31636351, idle
2021-12-13 08:00:00,  1.32494000,  1.32684000,  1.32210000,  1.32560000,28614.00000000,  0.70701357,  0.92194570,  0.38574661,  0.78167421,  0.99707297, idle
2021-12-13 16:00:00,  1.32558000,  1.32689000,  1.32064000,  1.32150000,27260.00000000,  0.77941176,  0.92760181,  0.22058824,  0.31787330,  0.94989198, idle
2021-12-14 00:00:00,  1.32111000,  1.32154000,  1.31908000,  1.32059000,6432.00000000,  0.24023669,  0.29112426,  0.00000000,  0.17869822,  0.22478507, idle
2021-12-14 08:00:00,  1.32059000,  1.32565000,  1.31979000,  1.32329000,27862.00000000,  0.19334187,  0.84122919,  0.09090909,  0.53905250,  0.97371916, idle
2021-12-14 16:00:00,  1.32328000,  1.32479000,  1.32192000,  1.32290000,23234.00000000,  0.53777209,  0.73111396,  0.36363636,  0.48911652,  0.81198015, idle
2021-12-15 00:00:00,  1.32266000,  1.32446000,  1.32219000,  1.32428000,5818.00000000,  0.45838668,  0.68886044,  0.39820743,  0.66581306,  0.20881487, idle
2021-12-15 08:00:00,  1.32429000,  1.32828000,  1.32365000,  1.32564000,24616.00000000,  0.56630435,  1.00000000,  0.49673913,  0.71304348,  0.88349724, idle
2021-12-15 16:00:00,  1.32564000,  1.32735000,  1.31716000,  1.32618000,47226.00000000,  0.76258993,  0.91636691,  0.00000000,  0.81115108,  1.00000000, up
2021-12-16 00:00:00,  1.32576000,  1.32678000,  1.32414000,  1.32434000,10235.00000000,  0.77338129,  0.86510791,  0.62769784,  0.64568345,  0.21672384, idle
2021-12-16 08:00:00,  1.32434000,  1.33745000,  1.32418000,  1.33565000,42500.00000000,  0.35386890,  1.00000000,  0.34598324,  0.91128635,  0.89992801, down
2021-12-16 16:00:00,  1.33570000,  1.33577000,  1.33022000,  1.33221000,33564.00000000,  0.91375062,  0.91720059,  0.64366683,  0.74174470,  0.71071020, down
2021-12-17 00:00:00,  1.33185000,  1.33368000,  1.33139000,  1.33368000,9292.00000000,  0.72400197,  0.81419418,  0.70133070,  0.81419418,  0.19675602, idle
2021-12-17 08:00:00,  1.33369000,  1.33394000,  1.32804000,  1.32898000,33433.00000000,  0.71750563,  0.73628850,  0.29301277,  0.36363636,  0.78665882, down
2021-12-17 16:00:00,  1.32898000,  1.32979000,  1.32299000,  1.32360000,31399.00000000,  0.41424620,  0.47026279,  0.00000000,  0.04218534,  0.73880000, idle
2021-12-20 00:00:00,  1.32356000,  1.32428000,  1.32191000,  1.32222000,8572.00000000,  0.11904762,  0.17099567,  0.00000000,  0.02236652,  0.25539268, idle
2021-12-20 08:00:00,  1.32222000,  1.32447000,  1.31734000,  1.32394000,27540.00000000,  0.29397590,  0.42951807,  0.00000000,  0.39759036,  0.82373703, up
2021-12-20 16:00:00,  1.32392000,  1.32435000,  1.31997000,  1.32067000,24111.00000000,  0.39638554,  0.42228916,  0.15843373,  0.20060241,  0.72117369, idle
2021-12-21 00:00:00,  1.32057000,  1.32196000,  1.31972000,  1.32175000,6322.00000000,  0.25943775,  0.37108434,  0.19116466,  0.35421687,  0.20134399, up
2021-12-21 08:00:00,  1.32175000,  1.32613000,  1.32101000,  1.32540000,21643.00000000,  0.50170648,  1.00000000,  0.41751991,  0.91695108,  0.78587509, idle
2021-12-21 16:00:00,  1.32540000,  1.32704000,  1.32306000,  1.32638000,19534.00000000,  0.83092784,  1.00000000,  0.58969072,  0.93195876,  0.70929557, idle
2021-12-22 00:00:00,  1.32626000,  1.32747000,  1.32480000,  1.32486000,6063.00000000,  0.84387097,  1.00000000,  0.65548387,  0.66322581,  0.25146199, idle
2021-12-22 08:00:00,  1.32489000,  1.33305000,  1.32400000,  1.33290000,21312.00000000,  0.38784696,  1.00000000,  0.32108027,  0.98874719,  0.98470637, idle
2021-12-22 16:00:00,  1.33290000,  1.33632000,  1.33188000,  1.33525000,20502.00000000,  0.77661659,  1.00000000,  0.70999347,  0.93011104,  0.94728088, idle
2021-12-23 00:00:00,  1.33524000,  1.33605000,  1.33405000,  1.33511000,4832.00000000,  0.91855204,  0.97963801,  0.82880845,  0.90874811,  0.22672673, up
2021-12-23 08:00:00,  1.33508000,  1.34352000,  1.33487000,  1.34142000,19546.00000000,  0.56762295,  1.00000000,  0.55686475,  0.89241803,  0.91713589, idle
2021-12-23 16:00:00,  1.34144000,  1.34379000,  1.33938000,  1.34107000,18012.00000000,  0.88125316,  1.00000000,  0.77716018,  0.86255685,  0.84515766, down
2021-12-24 00:00:00,  1.34106000,  1.34135000,  1.33908000,  1.33927000,31447.00000000,  0.77078086,  0.79513014,  0.60453401,  0.62048699,  1.00000000, idle
2021-12-24 08:00:00,  1.33928000,  1.34206000,  1.33904000,  1.34024000,42905.00000000,  0.53696099,  0.82238193,  0.51232033,  0.63552361,  1.00000000, idle
2021-12-24 16:00:00,  1.34027000,  1.34161000,  1.33901000,  1.33971000,12591.00000000,  0.60538117,  0.75560538,  0.46412556,  0.54260090,  0.29346230, idle
2021-12-27 00:00:00,  1.33796000,  1.34152000,  1.33796000,  1.34025000,6300.00000000,  0.00000000,  0.61063465,  0.00000000,  0.39279588,  0.14683603, up
2021-12-27 08:00:00,  1.34025000,  1.34281000,  1.33919000,  1.34266000,11598.00000000,  0.47216495,  1.00000000,  0.25360825,  0.96907216,  0.27031814, idle
2021-12-27 16:00:00,  1.34266000,  1.34449000,  1.34082000,  1.34405000,10060.00000000,  0.71975498,  1.00000000,  0.43797856,  0.93261868,  0.23447151, idle
2021-12-28 00:00:00,  1.34387000,  1.34417000,  1.34279000,  1.34369000,4501.00000000,  0.90505360,  0.95099541,  0.73966309,  0.87748851,  0.35747756, idle
2021-12-28 08:00:00,  1.34369000,  1.34617000,  1.34297000,  1.34570000,10086.00000000,  0.69792935,  1.00000000,  0.61023143,  0.94275274,  0.86963270, idle
2021-12-28 16:00:00,  1.34570000,  1.34594000,  1.34151000,  1.34310000,14753.00000000,  0.93266476,  0.96704871,  0.33237822,  0.56017192,  1.00000000, idle
2021-12-29 00:00:00,  1.34295000,  1.34376000,  1.34204000,  1.34291000,4544.00000000,  0.39813084,  0.54953271,  0.22803738,  0.39065421,  0.30800515, idle
2021-12-29 08:00:00,  1.34291000,  1.34623000,  1.34083000,  1.34548000,14567.00000000,  0.38518519,  1.00000000,  0.00000000,  0.86111111,  0.98739239, idle
2021-12-29 16:00:00,  1.34543000,  1.34993000,  1.34491000,  1.34886000,17165.00000000,  0.50549451,  1.00000000,  0.44835165,  0.88241758,  1.00000000, idle
2021-12-30 00:00:00,  1.34854000,  1.35049000,  1.34792000,  1.34809000,4802.00000000,  0.79813665,  1.00000000,  0.73395445,  0.75155280,  0.27975532, idle
2021-12-30 08:00:00,  1.34810000,  1.35162000,  1.34544000,  1.34845000,16609.00000000,  0.67377201,  1.00000000,  0.42724745,  0.70620945,  0.96760851, idle
2021-12-30 16:00:00,  1.34845000,  1.35213000,  1.34775000,  1.35002000,17060.00000000,  0.67433628,  1.00000000,  0.61238938,  0.81327434,  0.99388290, idle
2021-12-31 00:00:00,  1.34975000,  1.35065000,  1.34873000,  1.34965000,4033.00000000,  0.67036011,  0.79501385,  0.52908587,  0.65650970,  0.23495485, idle
2021-12-31 08:00:00,  1.34955000,  1.35201000,  1.34650000,  1.35037000,16831.00000000,  0.61434978,  0.98206278,  0.15844544,  0.73692078,  0.98657679, idle
2021-12-31 16:00:00,  1.35037000,  1.35498000,  1.35004000,  1.35232000,16761.00000000,  0.51677149,  1.00000000,  0.48218029,  0.72117400,  0.98247362, down
2022-01-03 00:00:00,  1.35256000,  1.35336000,  1.34946000,  1.34983000,5911.00000000,  0.71462264,  0.80896226,  0.34905660,  0.39268868,  0.34648300, idle
2022-01-03 08:00:00,  1.34983000,  1.35280000,  1.34831000,  1.34868000,16381.00000000,  0.39268868,  0.74292453,  0.21344340,  0.25707547,  0.97326362, idle
2022-01-03 16:00:00,  1.34868000,  1.34919000,  1.34308000,  1.34786000,20806.00000000,  0.47058824,  0.51344538,  0.00000000,  0.40168067,  1.00000000, up
2022-01-04 00:00:00,  1.34763000,  1.34843000,  1.34625000,  1.34685000,5610.00000000,  0.38235294,  0.44957983,  0.26638655,  0.31680672,  0.26963376, idle
2022-01-04 08:00:00,  1.34691000,  1.35151000,  1.34597000,  1.35147000,20644.00000000,  0.37256809,  0.82003891,  0.28112840,  0.81614786,  0.99221378, up
2022-01-04 16:00:00,  1.35150000,  1.35575000,  1.35087000,  1.35281000,21156.00000000,  0.66456196,  1.00000000,  0.61483820,  0.76795580,  1.00000000, idle
2022-01-05 00:00:00,  1.35254000,  1.35404000,  1.35197000,  1.35277000,6223.00000000,  0.74664562,  0.86503552,  0.70165746,  0.76479874,  0.29414823, idle
2022-01-05 08:00:00,  1.35277000,  1.35556000,  1.35268000,  1.35483000,19498.00000000,  0.69529652,  0.98057260,  0.68609407,  0.90593047,  0.92162980, idle
2022-01-05 16:00:00,  1.35483000,  1.35985000,  1.35453000,  1.35539000,27721.00000000,  0.63832853,  1.00000000,  0.61671470,  0.67867435,  1.00000000, down
2022-01-06 00:00:00,  1.35521000,  1.35568000,  1.35255000,  1.35304000,7349.00000000,  0.48329621,  0.53563474,  0.18708241,  0.24164811,  0.26510588, idle
2022-01-06 08:00:00,  1.35302000,  1.35464000,  1.34902000,  1.35341000,24219.00000000,  0.36934441,  0.51892890,  0.00000000,  0.40535549,  0.87366978, up
2022-01-06 16:00:00,  1.35342000,  1.35587000,  1.35157000,  1.35313000,25567.00000000,  0.40627886,  0.63250231,  0.23545706,  0.37950139,  0.92229718, up
2022-01-07 00:00:00,  1.35309000,  1.35531000,  1.35251000,  1.35442000,7364.00000000,  0.37580794,  0.58079409,  0.32225300,  0.49861496,  0.26564698, up
2022-01-07 08:00:00,  1.35441000,  1.35650000,  1.35269000,  1.35387000,19927.00000000,  0.72058824,  1.00000000,  0.49064171,  0.64839572,  0.77940314, idle
2022-01-07 16:00:00,  1.35386000,  1.35971000,  1.35351000,  1.35903000,21323.00000000,  0.45275959,  1.00000000,  0.42001871,  0.93638915,  0.83400477, idle
2022-01-10 00:00:00,  1.35664000,  1.35967000,  1.35664000,  1.35851000,6319.00000000,  0.62285012,  0.99508600,  0.62285012,  0.85257985,  0.24715454, idle
2022-01-10 08:00:00,  1.35857000,  1.36036000,  1.35519000,  1.35536000,23035.00000000,  0.77197452,  1.00000000,  0.34140127,  0.36305732,  1.00000000, idle
2022-01-10 16:00:00,  1.35536000,  1.35804000,  1.35321000,  1.35761000,23433.00000000,  0.34810952,  0.69752282,  0.06779661,  0.64146023,  1.00000000, up
2022-01-11 00:00:00,  1.35746000,  1.36000000,  1.35656000,  1.35969000,6761.00000000,  0.59440559,  0.94965035,  0.46853147,  0.90629371,  0.28852473, idle
2022-01-11 08:00:00,  1.35969000,  1.36194000,  1.35644000,  1.35733000,23397.00000000,  0.74226804,  1.00000000,  0.36998855,  0.47193585,  0.99846371, idle
2022-01-11 16:00:00,  1.35733000,  1.36358000,  1.35609000,  1.36340000,23718.00000000,  0.39729990,  1.00000000,  0.27772420,  0.98264224,  1.00000000, idle
2022-01-12 00:00:00,  1.36330000,  1.36458000,  1.36265000,  1.36413000,4563.00000000,  0.88742304,  1.00000000,  0.83025506,  0.96042216,  0.19238553, idle
2022-01-12 08:00:00,  1.36413000,  1.36837000,  1.36206000,  1.36766000,21166.00000000,  0.65472313,  1.00000000,  0.48615635,  0.94218241,  0.89240239, idle
2022-01-12 16:00:00,  1.36766000,  1.37142000,  1.36671000,  1.37004000,24314.00000000,  0.75472929,  1.00000000,  0.69275930,  0.90998043,  1.00000000, idle
2022-01-13 00:00:00,  1.37003000,  1.37191000,  1.36984000,  1.37098000,6848.00000000,  0.88116308,  1.00000000,  0.86915297,  0.94121365,  0.28164843, idle
2022-01-13 08:00:00,  1.37098000,  1.37489000,  1.37052000,  1.37381000,20177.00000000,  0.69524552,  1.00000000,  0.65939205,  0.91582229,  0.82985111, down
2022-01-13 16:00:00,  1.37383000,  1.37479000,  1.37007000,  1.37051000,24819.00000000,  0.91738114,  0.99220577,  0.62431800,  0.65861263,  1.00000000, down
2022-01-14 00:00:00,  1.37046000,  1.37374000,  1.36991000,  1.37327000,9033.00000000,  0.45843521,  0.85941320,  0.39119804,  0.80195599,  0.36395503, idle
2022-01-14 08:00:00,  1.37327000,  1.37432000,  1.36949000,  1.37001000,24787.00000000,  0.70000000,  0.89444444,  0.00000000,  0.09629630,  0.99871067, idle
2022-01-14 16:00:00,  1.37001000,  1.37043000,  1.36533000,  1.36793000,26216.00000000,  0.48953975,  0.53347280,  0.00000000,  0.27196653,  1.00000000, idle
2022-01-17 00:00:00,  1.36646000,  1.36817000,  1.36629000,  1.36736000,11994.00000000,  0.11945032,  0.30021142,  0.10147992,  0.21458774,  0.45750687, idle
2022-01-17 08:00:00,  1.36737000,  1.36899000,  1.36373000,  1.36517000,24696.00000000,  0.34372049,  0.49669500,  0.00000000,  0.13597734,  0.94202014, idle
2022-01-17 16:00:00,  1.36516000,  1.36633000,  1.36416000,  1.36447000,14897.00000000,  0.13503305,  0.24551464,  0.04060434,  0.06987724,  0.56824077, down
2022-01-18 00:00:00,  1.36437000,  1.36616000,  1.36209000,  1.36346000,14124.00000000,  0.27338129,  0.48800959,  0.00000000,  0.16426859,  0.53875496, idle
2022-01-18 08:00:00,  1.36346000,  1.36529000,  1.35800000,  1.35994000,33003.00000000,  0.49681529,  0.66333030,  0.00000000,  0.17652411,  1.00000000, idle
2022-01-18 16:00:00,  1.35996000,  1.36034000,  1.35725000,  1.35939000,35198.00000000,  0.23083475,  0.26320273,  0.00000000,  0.18228279,  1.00000000, up
2022-01-19 00:00:00,  1.35934000,  1.36097000,  1.35880000,  1.36082000,12917.00000000,  0.23017621,  0.40969163,  0.17070485,  0.39317181,  0.36698108, idle
2022-01-19 08:00:00,  1.36082000,  1.36443000,  1.35878000,  1.36294000,32599.00000000,  0.40067340,  0.80583614,  0.17171717,  0.63860831,  0.92616058, idle
2022-01-19 16:00:00,  1.36293000,  1.36488000,  1.36106000,  1.36113000,26913.00000000,  0.70646766,  0.94900498,  0.47388060,  0.48258706,  0.76461731, idle
2022-01-20 00:00:00,  1.36103000,  1.36357000,  1.36049000,  1.36237000,10703.00000000,  0.49541284,  0.82830931,  0.42463958,  0.67103539,  0.30407978, idle
2022-01-20 08:00:00,  1.36237000,  1.36374000,  1.35994000,  1.36328000,28753.00000000,  0.58852459,  0.81311475,  0.19016393,  0.73770492,  0.88202092, idle
2022-01-20 16:00:00,  1.36327000,  1.36616000,  1.35871000,  1.35981000,31703.00000000,  0.61208054,  1.00000000,  0.00000000,  0.14765101,  0.97251449, idle
2022-01-21 00:00:00,  1.35981000,  1.36019000,  1.35792000,  1.35925000,18459.00000000,  0.22936893,  0.27548544,  0.00000000,  0.16140777,  0.58224774, idle
2022-01-21 08:00:00,  1.35925000,  1.35949000,  1.35524000,  1.35727000,31516.00000000,  0.36721612,  0.38919414,  0.00000000,  0.18589744,  0.99410150, idle
2022-01-21 16:00:00,  1.35727000,  1.35734000,  1.35457000,  1.35511000,32517.00000000,  0.23295945,  0.23899914,  0.00000000,  0.04659189,  1.00000000, idle
2022-01-24 00:00:00,  1.35446000,  1.35652000,  1.35446000,  1.35460000,9580.00000000,  0.00000000,  0.17606838,  0.00000000,  0.01196581,  0.29461512, idle
2022-01-24 08:00:00,  1.35461000,  1.35550000,  1.34709000,  1.34726000,34468.00000000,  0.57404580,  0.64198473,  0.00000000,  0.01297710,  1.00000000, idle
2022-01-24 16:00:00,  1.34726000,  1.34924000,  1.34399000,  1.34870000,43743.00000000,  0.21096774,  0.33870968,  0.00000000,  0.30387097,  1.00000000, idle
2022-01-25 00:00:00,  1.34865000,  1.34896000,  1.34667000,  1.34761000,15215.00000000,  0.34906367,  0.37228464,  0.20074906,  0.27116105,  0.34782708, idle
2022-01-25 08:00:00,  1.34761000,  1.34966000,  1.34360000,  1.34673000,39292.00000000,  0.31037152,  0.46904025,  0.00000000,  0.24226006,  0.89824658, idle
2022-01-25 16:00:00,  1.34672000,  1.35188000,  1.34590000,  1.35024000,45667.00000000,  0.26218487,  0.69579832,  0.19327731,  0.55798319,  1.00000000, idle
2022-01-26 00:00:00,  1.34991000,  1.35206000,  1.34983000,  1.35084000,12942.00000000,  0.74586288,  1.00000000,  0.73640662,  0.85579196,  0.28339939, idle
2022-01-26 08:00:00,  1.35084000,  1.35231000,  1.34933000,  1.35081000,32939.00000000,  0.83122847,  1.00000000,  0.65786452,  0.82778416,  0.72128671, idle
2022-01-26 16:00:00,  1.35081000,  1.35248000,  1.34440000,  1.34622000,57803.00000000,  0.81193694,  1.00000000,  0.09009009,  0.29504505,  1.00000000, down
2022-01-27 00:00:00,  1.34623000,  1.34677000,  1.34305000,  1.34323000,23355.00000000,  0.33722163,  0.39448568,  0.00000000,  0.01908802,  0.40404477, idle
2022-01-27 08:00:00,  1.34321000,  1.34329000,  1.33577000,  1.33797000,50217.00000000,  0.44524237,  0.45002992,  0.00000000,  0.13165769,  0.86876114, up
2022-01-27 16:00:00,  1.33793000,  1.34068000,  1.33662000,  1.33817000,49692.00000000,  0.12926391,  0.29383603,  0.05086774,  0.14362657,  0.85967856, idle
2022-01-28 00:00:00,  1.33800000,  1.34151000,  1.33739000,  1.34129000,16686.00000000,  0.13345302,  0.34350688,  0.09694794,  0.33034111,  0.28867014, idle
2022-01-28 08:00:00,  1.34130000,  1.34271000,  1.33650000,  1.34270000,47695.00000000,  0.50272727,  0.63090909,  0.06636364,  0.63000000,  0.94977796, up
2022-01-28 16:00:00,  1.34270000,  1.34330000,  1.33735000,  1.33941000,50566.00000000,  0.92031873,  1.00000000,  0.20982736,  0.48339973,  1.00000000, idle
2022-01-31 00:00:00,  1.33906000,  1.34202000,  1.33860000,  1.34175000,14123.00000000,  0.37647059,  0.81176471,  0.30882353,  0.77205882,  0.27929834, up
2022-01-31 08:00:00,  1.34175000,  1.34484000,  1.33931000,  1.34431000,37454.00000000,  0.62949640,  1.00000000,  0.33693046,  0.93645084,  0.74069533, idle
2022-01-31 16:00:00,  1.34431000,  1.34607000,  1.34057000,  1.34457000,41858.00000000,  0.81609195,  1.00000000,  0.42528736,  0.84326019,  0.82778942, idle
2022-02-01 00:00:00,  1.34437000,  1.34573000,  1.34339000,  1.34527000,13803.00000000,  0.80504587,  0.96100917,  0.69266055,  0.90825688,  0.27296998, up
2022-02-01 08:00:00,  1.34526000,  1.35141000,  1.34430000,  1.34956000,38209.00000000,  0.51990632,  1.00000000,  0.44496487,  0.85558158,  0.91282431, idle
2022-02-01 16:00:00,  1.34956000,  1.35280000,  1.34856000,  1.35220000,42600.00000000,  0.75982209,  1.00000000,  0.68569311,  0.95552261,  1.00000000, idle
2022-02-02 00:00:00,  1.35195000,  1.35275000,  1.35137000,  1.35202000,11464.00000000,  0.93049877,  0.99591169,  0.88307441,  0.93622240,  0.26910798, up
2022-02-02 08:00:00,  1.35202000,  1.35867000,  1.35195000,  1.35601000,35913.00000000,  0.56479058,  1.00000000,  0.56020942,  0.82591623,  0.84302817, idle
2022-02-02 16:00:00,  1.35602000,  1.35868000,  1.35544000,  1.35763000,38517.00000000,  0.81502086,  1.00000000,  0.77468707,  0.92698192,  0.90415493, idle
2022-02-03 00:00:00,  1.35734000,  1.35759000,  1.35507000,  1.35529000,10746.00000000,  0.86758893,  0.89229249,  0.64328063,  0.66501976,  0.25225352, idle
2022-02-03 08:00:00,  1.35530000,  1.36281000,  1.35378000,  1.35820000,49342.00000000,  0.34353147,  1.00000000,  0.21066434,  0.59702797,  1.00000000, down
2022-02-03 16:00:00,  1.35825000,  1.36198000,  1.35691000,  1.35963000,51402.00000000,  0.58011050,  0.92357274,  0.45672192,  0.70718232,  1.00000000, down
2022-02-04 00:00:00,  1.35943000,  1.36153000,  1.35862000,  1.35968000,14060.00000000,  0.62569214,  0.85825028,  0.53599114,  0.65337763,  0.27353021, down
2022-02-04 08:00:00,  1.35968000,  1.35980000,  1.35050000,  1.35121000,46061.00000000,  0.74573517,  0.75548335,  0.00000000,  0.05767669,  0.89609354, idle
2022-02-04 16:00:00,  1.35122000,  1.35512000,  1.35077000,  1.35275000,38093.00000000,  0.05848903,  0.37530463,  0.02193339,  0.18277823,  0.74108011, idle
2022-02-07 00:00:00,  1.35336000,  1.35497000,  1.35155000,  1.35205000,12218.00000000,  0.24912892,  0.38937282,  0.09146341,  0.13501742,  0.23769503, idle
2022-02-07 08:00:00,  1.35206000,  1.35509000,  1.34906000,  1.35217000,35621.00000000,  0.24057739,  0.48356055,  0.00000000,  0.24939856,  0.77334404, up
2022-02-07 16:00:00,  1.35217000,  1.35384000,  1.35020000,  1.35354000,31662.00000000,  0.28957169,  0.44506518,  0.10614525,  0.41713222,  0.68739281, up
2022-02-08 00:00:00,  1.35355000,  1.35392000,  1.35117000,  1.35177000,13356.00000000,  0.74092409,  0.80198020,  0.34818482,  0.44719472,  0.35061560, idle
2022-02-08 08:00:00,  1.35177000,  1.35638000,  1.35074000,  1.35382000,32280.00000000,  0.37021858,  1.00000000,  0.22950820,  0.65027322,  0.90620701, idle
2022-02-08 16:00:00,  1.35381000,  1.35566000,  1.35353000,  1.35435000,24752.00000000,  0.64890710,  0.90163934,  0.61065574,  0.72267760,  0.69487100, idle
2022-02-09 00:00:00,  1.35434000,  1.35664000,  1.35359000,  1.35558000,13470.00000000,  0.64285714,  1.00000000,  0.52639752,  0.83540373,  0.41728625, idle
2022-02-09 08:00:00,  1.35558000,  1.35892000,  1.35374000,  1.35793000,28343.00000000,  0.59168704,  1.00000000,  0.36674817,  0.87897311,  0.87803594, idle
2022-02-09 16:00:00,  1.35795000,  1.35801000,  1.35266000,  1.35329000,23564.00000000,  0.88141809,  0.88875306,  0.23471883,  0.31173594,  0.72998761, idle
2022-02-10 00:00:00,  1.35323000,  1.35371000,  1.35258000,  1.35308000,11236.00000000,  0.10252366,  0.17823344,  0.00000000,  0.07886435,  0.39642945, idle
2022-02-10 08:00:00,  1.35307000,  1.35804000,  1.35239000,  1.35472000,34504.00000000,  0.10413476,  0.86523737,  0.00000000,  0.35681470,  1.00000000, idle
2022-02-10 16:00:00,  1.35470000,  1.36435000,  1.35232000,  1.35572000,61307.00000000,  0.19783874,  1.00000000,  0.00000000,  0.28262677,  1.00000000, idle
2022-02-11 00:00:00,  1.35569000,  1.35626000,  1.35201000,  1.35331000,21053.00000000,  0.29821718,  0.34440843,  0.00000000,  0.10534846,  0.34340287, idle
2022-02-11 08:00:00,  1.35330000,  1.35992000,  1.35141000,  1.35730000,38752.00000000,  0.14605873,  0.65765070,  0.00000000,  0.45517774,  0.63209748, idle
2022-02-11 16:00:00,  1.35730000,  1.36095000,  1.35407000,  1.35601000,65569.00000000,  0.45517774,  0.73724884,  0.20556414,  0.35548686,  1.00000000, down
2022-02-14 00:00:00,  1.35435000,  1.35718000,  1.35344000,  1.35473000,17110.00000000,  0.22720247,  0.44590417,  0.15687790,  0.25656878,  0.26094648, down
2022-02-14 08:00:00,  1.35473000,  1.35474000,  1.34948000,  1.35275000,46392.00000000,  0.45771578,  0.45858762,  0.00000000,  0.28509154,  0.70752947, idle
2022-02-14 16:00:00,  1.35276000,  1.35408000,  1.35091000,  1.35302000,49718.00000000,  0.28596338,  0.40104621,  0.12467306,  0.30863121,  0.75825466, idle
2022-02-15 00:00:00,  1.35274000,  1.35461000,  1.35174000,  1.35304000,15269.00000000,  0.28421970,  0.44725371,  0.19703575,  0.31037489,  0.23286919, idle
2022-02-15 08:00:00,  1.35298000,  1.35666000,  1.35272000,  1.35425000,42586.00000000,  0.45454545,  0.93246753,  0.42077922,  0.61948052,  0.85655095, idle
2022-02-15 16:00:00,  1.35425000,  1.35523000,  1.34865000,  1.35369000,35318.00000000,  0.69912609,  0.82147316,  0.00000000,  0.62921348,  0.71036647, up
2022-02-16 00:00:00,  1.35368000,  1.35534000,  1.35270000,  1.35510000,13954.00000000,  0.62796504,  0.83520599,  0.50561798,  0.80524345,  0.28066294, up
2022-02-16 08:00:00,  1.35510000,  1.35744000,  1.35391000,  1.35496000,34533.00000000,  0.73378840,  1.00000000,  0.59840728,  0.71786121,  0.81090030, idle
2022-02-16 16:00:00,  1.35496000,  1.36009000,  1.35416000,  1.35837000,39776.00000000,  0.55157343,  1.00000000,  0.48164336,  0.84965035,  0.93401587, idle
2022-02-17 00:00:00,  1.35831000,  1.35975000,  1.35554000,  1.35830000,23890.00000000,  0.84440559,  0.97027972,  0.60227273,  0.84353147,  0.60061344, up
2022-02-17 08:00:00,  1.35830000,  1.36283000,  1.35679000,  1.36176000,50405.00000000,  0.55281343,  1.00000000,  0.40375123,  0.89437315,  1.00000000, idle
2022-02-17 16:00:00,  1.36176000,  1.36378000,  1.36080000,  1.36155000,40593.00000000,  0.79533941,  1.00000000,  0.69807497,  0.77406282,  0.80533677, idle
2022-02-18 00:00:00,  1.36132000,  1.36196000,  1.35998000,  1.36095000,17483.00000000,  0.74428274,  0.81081081,  0.60498960,  0.70582121,  0.34685051, idle
2022-02-18 08:00:00,  1.36095000,  1.36428000,  1.36010000,  1.36063000,36090.00000000,  0.61899314,  1.00000000,  0.52173913,  0.58237986,  0.71600040, down
2022-02-18 16:00:00,  1.36063000,  1.36121000,  1.35733000,  1.35923000,36969.00000000,  0.51268358,  0.59012016,  0.07209613,  0.32576769,  0.73343914, idle
2022-02-21 00:00:00,  1.35784000,  1.36249000,  1.35784000,  1.36191000,19834.00000000,  0.07338129,  0.74244604,  0.07338129,  0.65899281,  0.48860641, idle
2022-02-21 08:00:00,  1.36188000,  1.36386000,  1.35932000,  1.36044000,35661.00000000,  0.65467626,  0.93956835,  0.28633094,  0.44748201,  0.96461901, down
2022-02-21 16:00:00,  1.36043000,  1.36188000,  1.35958000,  1.36005000,27325.00000000,  0.44604317,  0.65467626,  0.32374101,  0.39136691,  0.73913279, idle
2022-02-22 00:00:00,  1.35982000,  1.35995000,  1.35794000,  1.35976000,16881.00000000,  0.38131700,  0.40122511,  0.09341501,  0.37212864,  0.45662582, idle
2022-02-22 08:00:00,  1.35976000,  1.35979000,  1.35438000,  1.35512000,48249.00000000,  0.56751055,  0.57067511,  0.00000000,  0.07805907,  1.00000000, idle
