datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2017-10-19 00:00:00,  1.32047000,  1.32284000,  1.31950000,  1.32159000,19492.00000000,  0.38614319,  0.49561201,  0.34133949,  0.43787529,  0.44983961,0
2017-10-19 08:00:00,  1.32156000,  1.32209000,  1.31301000,  1.31668000,42363.00000000,  0.43648961,  0.46096998,  0.04157044,  0.21108545,  0.97766034,0
2017-10-19 16:00:00,  1.31667000,  1.32089000,  1.31468000,  1.31552000,25855.00000000,  0.21062356,  0.40554273,  0.11870670,  0.15750577,  0.59668598,0
2017-10-20 00:00:00,  1.31552000,  1.31607000,  1.30990000,  1.31033000,23230.00000000,  0.23554065,  0.25859179,  0.00000000,  0.01802179,  0.53610579,0
2017-10-20 08:00:00,  1.31034000,  1.31904000,  1.30876000,  1.31776000,41322.00000000,  0.06320000,  0.41120000,  0.00000000,  0.36000000,  0.95363597,0
2017-10-20 16:00:00,  1.31778000,  1.32005000,  1.31605000,  1.31848000,28609.00000000,  0.36080000,  0.45160000,  0.29160000,  0.38880000,  0.66024324,0
2017-10-23 00:00:00,  1.31853000,  1.32028000,  1.31689000,  1.31982000,14907.00000000,  0.39080000,  0.46080000,  0.32520000,  0.44240000,  0.34402622,0
2017-10-23 08:00:00,  1.31981000,  1.32271000,  1.31574000,  1.31738000,29229.00000000,  0.44200000,  0.55800000,  0.27920000,  0.34480000,  0.67455171,0
2017-10-23 16:00:00,  1.31738000,  1.32133000,  1.31683000,  1.31965000,24837.00000000,  0.38499330,  0.56141134,  0.36042876,  0.48637785,  0.57319240,0
2017-10-24 00:00:00,  1.31963000,  1.32277000,  1.31918000,  1.32220000,11115.00000000,  0.48548459,  0.62572577,  0.46538633,  0.60026798,  0.25651381,0
2017-10-24 08:00:00,  1.32224000,  1.32230000,  1.31576000,  1.31694000,30449.00000000,  0.66305952,  0.66601082,  0.34431874,  0.40236104,  0.70270707,0
2017-10-24 16:00:00,  1.31698000,  1.31709000,  1.31131000,  1.31255000,35094.00000000,  0.41161743,  0.41712569,  0.12769154,  0.18978468,  0.80990515,0
2017-10-25 00:00:00,  1.31255000,  1.31372000,  1.31205000,  1.31309000,14246.00000000,  0.18978468,  0.24837256,  0.16474712,  0.21682524,  0.32877155,0
2017-10-25 08:00:00,  1.31308000,  1.32673000,  1.31100000,  1.32540000,44902.00000000,  0.24040067,  1.00000000,  0.12465220,  0.92598776,  1.00000000,0
2017-10-25 16:00:00,  1.32541000,  1.32714000,  1.32242000,  1.32541000,33007.00000000,  0.90587595,  1.00000000,  0.74319913,  0.90587595,  0.73508975,0
2017-10-26 00:00:00,  1.32541000,  1.32792000,  1.32539000,  1.32647000,8638.00000000,  0.86899791,  1.00000000,  0.86795407,  0.92432150,  0.19237450,0
2017-10-26 08:00:00,  1.32647000,  1.32757000,  1.31786000,  1.32142000,34115.00000000,  0.92432150,  0.98173278,  0.47494781,  0.66075157,  0.75976571,0
2017-10-26 16:00:00,  1.32148000,  1.32204000,  1.31465000,  1.31591000,32928.00000000,  0.66388309,  0.69311065,  0.30741127,  0.37317328,  0.73333036,0
2017-10-27 00:00:00,  1.31601000,  1.32626000,  1.31130000,  1.31299000,10355.00000000,  0.37839248,  0.91336117,  0.13256785,  0.22077244,  0.23061334,0
2017-10-27 08:00:00,  1.31298000,  1.31362000,  1.30695000,  1.30832000,36461.00000000,  0.28755365,  0.31807344,  0.00000000,  0.06533143,  0.81201283,0
2017-10-27 16:00:00,  1.30832000,  1.31358000,  1.30794000,  1.31281000,31739.00000000,  0.06533143,  0.31616595,  0.04721030,  0.27944683,  0.70685047,0
2017-10-30 00:00:00,  1.31084000,  1.31484000,  1.31084000,  1.31481000,9543.00000000,  0.18550310,  0.37625179,  0.18550310,  0.37482117,  0.21252951,0
2017-10-30 08:00:00,  1.31482000,  1.31986000,  1.31266000,  1.31984000,24825.00000000,  0.37529804,  0.61564139,  0.27229375,  0.61468765,  0.55287070,0
2017-10-30 16:00:00,  1.31972000,  1.32150000,  1.31661000,  1.32074000,25289.00000000,  0.60896519,  0.69384835,  0.46065808,  0.65760610,  0.56320431,0
2017-10-31 00:00:00,  1.32082000,  1.32141000,  1.31914000,  1.31975000,6566.00000000,  0.66142108,  0.68955651,  0.58130663,  0.61039580,  0.14622957,0
2017-10-31 08:00:00,  1.31975000,  1.32416000,  1.31962000,  1.32346000,29545.00000000,  0.61039580,  0.82069623,  0.60419647,  0.78731521,  0.65798851,0
2017-10-31 16:00:00,  1.32346000,  1.32884000,  1.32341000,  1.32823000,28447.00000000,  0.75422567,  1.00000000,  0.75194153,  0.97213339,  0.63353525,0
2017-11-01 00:00:00,  1.32817000,  1.32930000,  1.32666000,  1.32696000,11867.00000000,  0.94944072,  1.00000000,  0.88187919,  0.89530201,  0.26428667,0
2017-11-01 08:00:00,  1.32695000,  1.33206000,  1.32667000,  1.32953000,30083.00000000,  0.79649542,  1.00000000,  0.78534448,  0.89924333,  0.66997016,-1
2017-11-01 16:00:00,  1.32963000,  1.33051000,  1.32404000,  1.32425000,34635.00000000,  0.90322581,  0.93827160,  0.68060534,  0.68896854,  0.77134649,-1
2017-11-02 00:00:00,  1.32427000,  1.32988000,  1.32415000,  1.32811000,13728.00000000,  0.68976503,  0.91318200,  0.68498606,  0.84269215,  0.30573248,-1
2017-11-02 08:00:00,  1.32810000,  1.32886000,  1.30838000,  1.31169000,37044.00000000,  0.84229391,  0.87256073,  0.05694942,  0.18876941,  1.00000000,-1
2017-11-02 16:00:00,  1.31172000,  1.31336000,  1.30427000,  1.30571000,35114.00000000,  0.26808204,  0.32709608,  0.00000000,  0.05181720,  0.94789979,0
2017-11-03 00:00:00,  1.30571000,  1.30768000,  1.30471000,  1.30724000,12459.00000000,  0.05181720,  0.12270601,  0.01583303,  0.10687298,  0.33632977,0
2017-11-03 08:00:00,  1.30726000,  1.31312000,  1.30392000,  1.31019000,37448.00000000,  0.11869225,  0.32693674,  0.00000000,  0.22281450,  1.00000000,1
2017-11-03 16:00:00,  1.30989000,  1.31030000,  1.30566000,  1.30740000,25204.00000000,  0.21215352,  0.22672353,  0.06183369,  0.12366738,  0.67303995,1
2017-11-06 00:00:00,  1.30685000,  1.30798000,  1.30583000,  1.30721000,12383.00000000,  0.10412225,  0.14427861,  0.06787491,  0.11691542,  0.33067186,1
2017-11-06 08:00:00,  1.30721000,  1.31268000,  1.30679000,  1.31001000,28165.00000000,  0.11691542,  0.31130064,  0.10199005,  0.21641791,  0.75210959,0
2017-11-06 16:00:00,  1.31000000,  1.31746000,  1.30978000,  1.31693000,25204.00000000,  0.21606254,  0.48116560,  0.20824449,  0.46233120,  0.67303995,0
2017-11-07 00:00:00,  1.31693000,  1.31776000,  1.31630000,  1.31636000,9907.00000000,  0.46233120,  0.49182658,  0.43994314,  0.44207534,  0.26455351,0
2017-11-07 08:00:00,  1.31634000,  1.31713000,  1.31200000,  1.31238000,31058.00000000,  0.44136461,  0.46943852,  0.28713575,  0.30063966,  0.82936338,0
2017-11-07 16:00:00,  1.31242000,  1.31720000,  1.31090000,  1.31636000,30131.00000000,  0.30206112,  0.47192608,  0.24804549,  0.44207534,  0.80460906,0
2017-11-08 00:00:00,  1.31631000,  1.31757000,  1.31620000,  1.31640000,10755.00000000,  0.44029851,  0.48507463,  0.43638948,  0.44349680,  0.28719825,0
2017-11-08 08:00:00,  1.31640000,  1.31643000,  1.30911000,  1.30967000,30401.00000000,  0.44349680,  0.44456290,  0.18443497,  0.20433547,  0.81181906,0
2017-11-08 16:00:00,  1.30967000,  1.31219000,  1.30862000,  1.31109000,22399.00000000,  0.20433547,  0.29388770,  0.16702203,  0.25479744,  0.59813608,0
2017-11-09 00:00:00,  1.31109000,  1.31366000,  1.31053000,  1.31361000,14250.00000000,  0.25479744,  0.34612651,  0.23489694,  0.34434968,  0.38052767,0
2017-11-09 08:00:00,  1.31357000,  1.31527000,  1.30849000,  1.31038000,33025.00000000,  0.36291839,  0.42685220,  0.17186912,  0.24294848,  0.88188955,0
2017-11-09 16:00:00,  1.31037000,  1.31653000,  1.30938000,  1.31438000,32414.00000000,  0.24845917,  0.48574730,  0.21032357,  0.40292758,  0.86557360,0
2017-11-10 00:00:00,  1.31438000,  1.31505000,  1.31386000,  1.31446000,11806.00000000,  0.41940658,  0.44627105,  0.39855654,  0.42261427,  0.31526383,0
2017-11-10 08:00:00,  1.31448000,  1.32122000,  1.31123000,  1.32011000,38979.00000000,  0.61040462,  1.00000000,  0.42254335,  0.93583815,  1.00000000,0
2017-11-10 16:00:00,  1.32012000,  1.32292000,  1.31874000,  1.31891000,22213.00000000,  0.85263158,  1.00000000,  0.78000000,  0.78894737,  0.56987096,0
2017-11-13 00:00:00,  1.31651000,  1.31789000,  1.31069000,  1.31329000,15451.00000000,  0.66263158,  0.73526316,  0.35631579,  0.49315789,  0.39639293,0
2017-11-13 08:00:00,  1.31327000,  1.31331000,  1.30618000,  1.30857000,34672.00000000,  0.44090382,  0.44322132,  0.03012746,  0.16859791,  0.88950461,1
2017-11-13 16:00:00,  1.30859000,  1.31351000,  1.30844000,  1.31143000,21661.00000000,  0.16149795,  0.44938561,  0.15272089,  0.32767700,  0.55570948,0
2017-11-14 00:00:00,  1.31143000,  1.31280000,  1.31112000,  1.31184000,8109.00000000,  0.31362007,  0.39545998,  0.29510155,  0.33811231,  0.20803510,0
2017-11-14 08:00:00,  1.31184000,  1.31211000,  1.30735000,  1.31001000,34952.00000000,  0.33811231,  0.35424134,  0.06989247,  0.22879331,  0.89668796,1
2017-11-14 16:00:00,  1.31005000,  1.31870000,  1.30962000,  1.31647000,30875.00000000,  0.23118280,  0.74790920,  0.20549582,  0.61469534,  0.79209318,1
2017-11-15 00:00:00,  1.31647000,  1.31663000,  1.31301000,  1.31392000,13188.00000000,  0.61469534,  0.62425329,  0.40800478,  0.46236559,  0.33833603,1
2017-11-15 08:00:00,  1.31393000,  1.32133000,  1.31336000,  1.31671000,50085.00000000,  0.46296296,  0.90501792,  0.42891278,  0.62903226,  1.00000000,1
2017-11-15 16:00:00,  1.31672000,  1.31819000,  1.31552000,  1.31684000,36434.00000000,  0.62962963,  0.71744325,  0.55794504,  0.63679809,  0.72744335,0
2017-11-16 00:00:00,  1.31687000,  1.31872000,  1.31598000,  1.31703000,11677.00000000,  0.63859020,  0.74910394,  0.58542413,  0.64814815,  0.23314366,0
2017-11-16 08:00:00,  1.31703000,  1.32075000,  1.31350000,  1.31981000,44505.00000000,  0.64814815,  0.87037037,  0.43727599,  0.81421744,  0.88858940,1
2017-11-16 16:00:00,  1.31980000,  1.32071000,  1.31741000,  1.31932000,30049.00000000,  0.81362007,  0.86798088,  0.67084827,  0.78494624,  0.59996007,0
2017-11-17 00:00:00,  1.31932000,  1.32439000,  1.31898000,  1.32290000,14455.00000000,  0.72158155,  1.00000000,  0.70291049,  0.91817683,  0.28860936,0
2017-11-17 08:00:00,  1.32289000,  1.32602000,  1.31694000,  1.31774000,42797.00000000,  0.84223790,  1.00000000,  0.54233871,  0.58266129,  0.85448737,0
2017-11-17 16:00:00,  1.31774000,  1.32217000,  1.31759000,  1.32132000,34672.00000000,  0.58266129,  0.80594758,  0.57510081,  0.76310484,  0.69226315,1
2017-11-20 00:00:00,  1.32148000,  1.32223000,  1.31857000,  1.32045000,12877.00000000,  0.77116935,  0.80897177,  0.62449597,  0.71925403,  0.25710293,1
2017-11-20 08:00:00,  1.32043000,  1.32792000,  1.32028000,  1.32433000,42083.00000000,  0.65547378,  1.00000000,  0.64857406,  0.83486661,  0.84023161,0
2017-11-20 16:00:00,  1.32434000,  1.32662000,  1.32233000,  1.32331000,29199.00000000,  0.83532659,  0.94020239,  0.74287029,  0.78794848,  0.58298892,0
2017-11-21 00:00:00,  1.32331000,  1.32491000,  1.32312000,  1.32467000,6411.00000000,  0.78794848,  0.86154554,  0.77920883,  0.85050598,  0.12800240,0
2017-11-21 08:00:00,  1.32467000,  1.32672000,  1.32089000,  1.32511000,32356.00000000,  0.84200292,  0.94166262,  0.65824016,  0.86339329,  0.64602176,1
2017-11-21 16:00:00,  1.32507000,  1.32614000,  1.32231000,  1.32368000,22762.00000000,  0.86144871,  0.91346621,  0.72727273,  0.79387457,  0.45446741,0
2017-11-22 00:00:00,  1.32368000,  1.32568000,  1.32311000,  1.32540000,7633.00000000,  0.79387457,  0.89110355,  0.76616432,  0.87749149,  0.15240092,0
2017-11-22 08:00:00,  1.32539000,  1.32719000,  1.32124000,  1.32609000,26926.00000000,  0.86174863,  0.96010929,  0.63497268,  0.90000000,  0.53760607,1
2017-11-22 16:00:00,  1.32609000,  1.33291000,  1.32562000,  1.33217000,26890.00000000,  0.65728643,  1.00000000,  0.63366834,  0.96281407,  0.53688729,0
2017-11-23 00:00:00,  1.33217000,  1.33367000,  1.33141000,  1.33242000,10147.00000000,  0.92614476,  1.00000000,  0.88872477,  0.93845396,  0.20259559,0
2017-11-23 08:00:00,  1.33243000,  1.33300000,  1.32842000,  1.33121000,22576.00000000,  0.93852256,  0.96678235,  0.73971244,  0.87803669,  0.50726885,0
2017-11-23 16:00:00,  1.33121000,  1.33156000,  1.32922000,  1.33017000,26041.00000000,  0.87803669,  0.89538919,  0.77937531,  0.82647496,  0.58512527,0
2017-11-24 00:00:00,  1.33017000,  1.33249000,  1.32874000,  1.32902000,9731.00000000,  0.82647496,  0.94149727,  0.75557759,  0.76945959,  0.21864959,0
2017-11-24 08:00:00,  1.32901000,  1.33426000,  1.32782000,  1.33360000,26327.00000000,  0.69688222,  1.00000000,  0.62817552,  0.96189376,  0.61515994,0
2017-11-24 16:00:00,  1.33357000,  1.33600000,  1.33139000,  1.33285000,27877.00000000,  0.87250787,  1.00000000,  0.75813221,  0.83473242,  0.65137743,0
2017-11-27 00:00:00,  1.33208000,  1.33318000,  1.33134000,  1.33184000,6860.00000000,  0.79433368,  0.85204617,  0.75550892,  0.78174187,  0.16029161,0
2017-11-27 08:00:00,  1.33184000,  1.33830000,  1.33098000,  1.33768000,27606.00000000,  0.68807339,  1.00000000,  0.64654756,  0.97006277,  0.65598935,0
2017-11-27 16:00:00,  1.33769000,  1.33784000,  1.33152000,  1.33155000,25518.00000000,  0.96908262,  0.97668525,  0.65636087,  0.65788140,  0.60637312,0
2017-11-28 00:00:00,  1.33150000,  1.33384000,  1.33063000,  1.33297000,7474.00000000,  0.62264151,  0.75249723,  0.57436182,  0.70421754,  0.17760141,0
2017-11-28 08:00:00,  1.33297000,  1.33577000,  1.32712000,  1.32819000,32532.00000000,  0.69385411,  0.85468122,  0.35784032,  0.41929925,  1.00000000,0
2017-11-28 16:00:00,  1.32824000,  1.33872000,  1.32208000,  1.33357000,47710.00000000,  0.41222658,  1.00000000,  0.06674145,  0.71116096,  1.00000000,0
2017-11-29 00:00:00,  1.33357000,  1.33815000,  1.33216000,  1.33644000,12639.00000000,  0.71116096,  0.96803141,  0.63208076,  0.87212563,  0.26491302,1
2017-11-29 08:00:00,  1.33644000,  1.34308000,  1.33644000,  1.33913000,37007.00000000,  0.69597070,  1.00000000,  0.69597070,  0.81913919,  0.77566548,0
2017-11-29 16:00:00,  1.33913000,  1.34481000,  1.33737000,  1.34078000,36512.00000000,  0.75901570,  1.00000000,  0.68434451,  0.82901994,  0.76529030,0
2017-11-30 00:00:00,  1.34078000,  1.34796000,  1.34056000,  1.34684000,14641.00000000,  0.73128743,  1.00000000,  0.72305389,  0.95808383,  0.30687487,0
2017-11-30 08:00:00,  1.34683000,  1.34772000,  1.34320000,  1.34631000,49192.00000000,  0.95633694,  0.99072643,  0.81607419,  0.93624420,  1.00000000,0
2017-11-30 16:00:00,  1.34631000,  1.35487000,  1.34538000,  1.35237000,52646.00000000,  0.73894480,  1.00000000,  0.71058249,  0.92375724,  1.00000000,0
2017-12-01 00:00:00,  1.35237000,  1.35492000,  1.35099000,  1.35335000,15377.00000000,  0.92235079,  1.00000000,  0.88032887,  0.95219245,  0.29208297,-1
2017-12-01 08:00:00,  1.35335000,  1.35413000,  1.34565000,  1.34783000,50433.00000000,  0.95219245,  0.97594397,  0.71772229,  0.78410475,  0.95796452,-1
2017-12-01 16:00:00,  1.34788000,  1.35226000,  1.34442000,  1.34729000,63313.00000000,  0.78562728,  0.91900122,  0.68026797,  0.76766139,  1.00000000,0
2017-12-04 00:00:00,  1.34319000,  1.35128000,  1.34319000,  1.34609000,12760.00000000,  0.64281364,  0.88915956,  0.64281364,  0.73112058,  0.20153839,0
2017-12-04 08:00:00,  1.34612000,  1.35384000,  1.34185000,  1.35105000,59638.00000000,  0.73203410,  0.96711328,  0.60200974,  0.88215591,  0.94195505,-1
2017-12-04 16:00:00,  1.35105000,  1.35249000,  1.34121000,  1.34792000,50648.00000000,  0.88215591,  0.92600487,  0.58252132,  0.78684531,  0.79996209,-1
2017-12-05 00:00:00,  1.34792000,  1.34820000,  1.34625000,  1.34705000,15836.00000000,  0.78684531,  0.79537150,  0.73599269,  0.76035323,  0.25012241,0
2017-12-05 08:00:00,  1.34705000,  1.34711000,  1.33703000,  1.34224000,55380.00000000,  0.76035323,  0.76218027,  0.45523752,  0.61388551,  0.87470188,0
2017-12-05 16:00:00,  1.34224000,  1.34602000,  1.34089000,  1.34406000,48498.00000000,  0.61388551,  0.72898904,  0.57277710,  0.66930572,  0.76600382,0
2017-12-06 00:00:00,  1.34406000,  1.34429000,  1.34047000,  1.34288000,21401.00000000,  0.66930572,  0.67630938,  0.55998782,  0.63337393,  0.33801905,0
2017-12-06 08:00:00,  1.34288000,  1.34300000,  1.33576000,  1.33850000,50342.00000000,  0.63337393,  0.63702801,  0.41656516,  0.50000000,  0.79512896,0
2017-12-06 16:00:00,  1.33850000,  1.33948000,  1.33638000,  1.33882000,35035.00000000,  0.27855888,  0.32161687,  0.18541301,  0.29261863,  0.55336187,0
2017-12-07 00:00:00,  1.33882000,  1.33973000,  1.33639000,  1.33689000,17026.00000000,  0.15970772,  0.20720251,  0.03288100,  0.05897704,  0.26891792,0
2017-12-07 08:00:00,  1.33688000,  1.34225000,  1.33199000,  1.33848000,44597.00000000,  0.21325774,  0.44744876,  0.00000000,  0.28303532,  0.70438930,0
2017-12-07 16:00:00,  1.33848000,  1.34851000,  1.33787000,  1.34703000,49143.00000000,  0.28303532,  0.72045355,  0.25643262,  0.65590929,  0.77619130,0
2017-12-08 00:00:00,  1.34703000,  1.35188000,  1.34599000,  1.35119000,20621.00000000,  0.65590929,  0.86742259,  0.61055386,  0.83733101,  0.32569930,0
2017-12-08 08:00:00,  1.35118000,  1.35202000,  1.33995000,  1.34206000,60949.00000000,  0.83689490,  0.87352813,  0.34714348,  0.43916267,  0.96266170,-1
2017-12-08 16:00:00,  1.34206000,  1.34324000,  1.33556000,  1.33922000,43598.00000000,  0.43916267,  0.49062364,  0.15569123,  0.31530746,  0.68861055,0
2017-12-11 00:00:00,  1.33801000,  1.34040000,  1.33719000,  1.33974000,18641.00000000,  0.27190605,  0.37985547,  0.23486902,  0.35004517,  0.29442611,0
2017-12-11 08:00:00,  1.33974000,  1.34310000,  1.33424000,  1.33574000,44857.00000000,  0.35469108,  0.50846682,  0.10297483,  0.17162471,  0.70849589,0
2017-12-11 16:00:00,  1.33570000,  1.33727000,  1.33303000,  1.33371000,39840.00000000,  0.16979405,  0.24164760,  0.04759725,  0.07871854,  0.65366126,0
2017-12-12 00:00:00,  1.33371000,  1.33502000,  1.33323000,  1.33452000,14105.00000000,  0.07871854,  0.13867277,  0.05675057,  0.11578947,  0.23142299,0
2017-12-12 08:00:00,  1.33452000,  1.33802000,  1.33108000,  1.33469000,49872.00000000,  0.16067258,  0.32414759,  0.00000000,  0.16861280,  0.81825789,0
2017-12-12 16:00:00,  1.33476000,  1.33483000,  1.33020000,  1.33170000,44148.00000000,  0.20898258,  0.21219065,  0.00000000,  0.06874427,  0.72434330,0
2017-12-13 00:00:00,  1.33170000,  1.33336000,  1.33126000,  1.33301000,16224.00000000,  0.06874427,  0.14482126,  0.04857929,  0.12878093,  0.26618977,0
2017-12-13 08:00:00,  1.33302000,  1.33683000,  1.33114000,  1.33488000,46038.00000000,  0.12923923,  0.30384968,  0.04307974,  0.21448213,  0.75535284,0
2017-12-13 16:00:00,  1.33487000,  1.34275000,  1.33419000,  1.34192000,60330.00000000,  0.21402383,  0.57516040,  0.18285976,  0.53712191,  0.98984397,0
2017-12-14 00:00:00,  1.34192000,  1.34484000,  1.32851000,  1.34303000,25363.00000000,  0.57039558,  0.69459804,  0.00000000,  0.61760953,  0.41613480,1
2017-12-14 08:00:00,  1.34302000,  1.34660000,  1.34082000,  1.34088000,59572.00000000,  0.61718418,  0.76945980,  0.52360698,  0.52615908,  0.97740734,-1
2017-12-14 16:00:00,  1.34089000,  1.34464000,  1.33924000,  1.34273000,56999.00000000,  0.52658443,  0.68609103,  0.45640153,  0.60484900,  0.93519172,0
2017-12-15 00:00:00,  1.34263000,  1.34472000,  1.34209000,  1.34407000,28078.00000000,  0.60059549,  0.68949383,  0.57762654,  0.66184602,  0.46068024,-1
2017-12-15 08:00:00,  1.34407000,  1.34460000,  1.33184000,  1.33267000,55387.00000000,  0.66184602,  0.68438962,  0.14164185,  0.17694598,  0.90874338,-1
2017-12-15 16:00:00,  1.33267000,  1.33397000,  1.33012000,  1.33175000,48669.00000000,  0.17694598,  0.23224160,  0.06848150,  0.13781370,  0.79852007,1
2017-12-18 00:00:00,  1.33074000,  1.33419000,  1.33074000,  1.33409000,27681.00000000,  0.09485325,  0.24159932,  0.09485325,  0.23734581,  0.45416660,1
2017-12-18 08:00:00,  1.33409000,  1.34050000,  1.33344000,  1.33982000,56323.00000000,  0.30845771,  0.66279713,  0.27252626,  0.62520730,  0.93358197,0
2017-12-18 16:00:00,  1.33983000,  1.34184000,  1.33764000,  1.33827000,55729.00000000,  0.62576009,  0.73687120,  0.50469873,  0.53952460,  0.92373612,0
2017-12-19 00:00:00,  1.33827000,  1.33864000,  1.33610000,  1.33817000,17422.00000000,  0.53952460,  0.55997789,  0.41956882,  0.53399668,  0.28877839,0
2017-12-19 08:00:00,  1.33815000,  1.34024000,  1.33401000,  1.33463000,60730.00000000,  0.53289110,  0.64842454,  0.30403538,  0.33830846,  1.00000000,0
2017-12-19 16:00:00,  1.33464000,  1.33892000,  1.33306000,  1.33845000,62790.00000000,  0.33886125,  0.57545605,  0.25152018,  0.54947485,  1.00000000,1
2017-12-20 00:00:00,  1.33845000,  1.34026000,  1.33831000,  1.33902000,13456.00000000,  0.54947485,  0.64953013,  0.54173577,  0.58098397,  0.21430164,0
2017-12-20 08:00:00,  1.33903000,  1.34188000,  1.33772000,  1.34063000,63191.00000000,  0.58153676,  0.73908237,  0.50912106,  0.66998342,  1.00000000,0
2017-12-20 16:00:00,  1.34062000,  1.34204000,  1.33718000,  1.33748000,55769.00000000,  0.66943062,  0.74792703,  0.47927032,  0.49585406,  0.88254657,0
2017-12-21 00:00:00,  1.33736000,  1.33787000,  1.33540000,  1.33632000,18418.00000000,  0.48922056,  0.51741294,  0.38087341,  0.43173024,  0.29146556,0
2017-12-21 08:00:00,  1.33632000,  1.33868000,  1.33391000,  1.33524000,62009.00000000,  0.43173024,  0.56218905,  0.29850746,  0.37202875,  0.98129480,0
2017-12-21 16:00:00,  1.33524000,  1.33873000,  1.33316000,  1.33862000,48345.00000000,  0.37202875,  0.56495301,  0.25704809,  0.55887231,  0.76506148,1
2017-12-22 00:00:00,  1.33862000,  1.33865000,  1.33679000,  1.33813000,21714.00000000,  0.51577670,  0.51759709,  0.40473301,  0.48604369,  0.34362488,0
2017-12-22 08:00:00,  1.33813000,  1.33974000,  1.33565000,  1.33831000,59321.00000000,  0.54863014,  0.65890411,  0.37876712,  0.56095890,  0.93875710,0
2017-12-22 16:00:00,  1.33836000,  1.33896000,  1.33463000,  1.33584000,40491.00000000,  0.56438356,  0.60547945,  0.30890411,  0.39178082,  0.64077163,1
2017-12-26 00:00:00,  1.33722000,  1.33729000,  1.33695000,  1.33706000,1174.00000000,  0.49033149,  0.49516575,  0.47168508,  0.47928177,  0.01857860,0
2017-12-26 08:00:00,  1.33717000,  1.33759000,  1.33473000,  1.33505000,21113.00000000,  0.59144295,  0.62667785,  0.38674497,  0.41359060,  0.33411404,1
2017-12-26 16:00:00,  1.33504000,  1.33888000,  1.33503000,  1.33740000,29249.00000000,  0.38053097,  0.72035398,  0.37964602,  0.58938053,  0.46286655,1
2017-12-27 00:00:00,  1.33740000,  1.33795000,  1.33673000,  1.33777000,11403.00000000,  0.48329621,  0.54454343,  0.40868597,  0.52449889,  0.18045291,1
2017-12-27 08:00:00,  1.33778000,  1.34296000,  1.33777000,  1.34180000,55726.00000000,  0.47676768,  1.00000000,  0.47575758,  0.88282828,  0.88186609,0
2017-12-27 16:00:00,  1.34180000,  1.34203000,  1.33888000,  1.33937000,47196.00000000,  0.88282828,  0.90606061,  0.58787879,  0.63737374,  0.74687851,1
2017-12-28 00:00:00,  1.33937000,  1.34391000,  1.33932000,  1.34388000,22330.00000000,  0.58156682,  1.00000000,  0.57695853,  0.99723502,  0.35337311,0
2017-12-28 08:00:00,  1.34388000,  1.34564000,  1.34301000,  1.34377000,45105.00000000,  0.86009539,  1.00000000,  0.79093800,  0.85135135,  0.71378836,0
2017-12-28 16:00:00,  1.34378000,  1.34561000,  1.34258000,  1.34258000,44014.00000000,  0.85096154,  0.99759615,  0.75480769,  0.75480769,  0.69652324,1
2017-12-29 00:00:00,  1.34260000,  1.34619000,  1.34260000,  1.34610000,24839.00000000,  0.72448196,  1.00000000,  0.72448196,  0.99309286,  0.39307813,0
2017-12-29 08:00:00,  1.34607000,  1.35275000,  1.34594000,  1.35252000,56823.00000000,  0.65900970,  1.00000000,  0.65237366,  0.98825932,  0.91636698,0
2017-12-29 16:00:00,  1.35251000,  1.35439000,  1.34585000,  1.35078000,48570.00000000,  0.91144607,  1.00000000,  0.59773905,  0.82995761,  0.78327340,0
2018-01-02 00:00:00,  1.35053000,  1.35258000,  1.34882000,  1.35224000,10462.00000000,  0.81818182,  0.91474329,  0.73763542,  0.89872821,  0.16871744,1
2018-01-02 08:00:00,  1.35193000,  1.35678000,  1.35174000,  1.35571000,61946.00000000,  0.79466554,  1.00000000,  0.78662151,  0.95469941,  1.00000000,0
2018-01-02 16:00:00,  1.35571000,  1.36003000,  1.35422000,  1.35898000,51289.00000000,  0.82992126,  1.00000000,  0.77125984,  0.95866142,  0.82796306,0
2018-01-03 00:00:00,  1.35872000,  1.36074000,  1.35853000,  1.36055000,20585.00000000,  0.92263501,  1.00000000,  0.91535810,  0.99272309,  0.33230556,0
2018-01-03 08:00:00,  1.36056000,  1.36126000,  1.35540000,  1.35615000,62044.00000000,  0.97371386,  1.00000000,  0.77994743,  0.80811115,  1.00000000,-1
2018-01-03 16:00:00,  1.35615000,  1.35623000,  1.34936000,  1.35129000,50731.00000000,  0.80738786,  0.81040332,  0.55145119,  0.62419902,  0.81766166,0
2018-01-04 00:00:00,  1.35129000,  1.35232000,  1.35053000,  1.35162000,21632.00000000,  0.62419902,  0.66302299,  0.59555221,  0.63663777,  0.34865579,0
2018-01-04 08:00:00,  1.35162000,  1.35597000,  1.35152000,  1.35344000,60243.00000000,  0.63248189,  0.79832253,  0.62866946,  0.70186809,  0.97097221,0
2018-01-04 16:00:00,  1.35345000,  1.35583000,  1.35310000,  1.35497000,49637.00000000,  0.68161435,  0.77863840,  0.66734611,  0.74357929,  0.80002901,0
2018-01-05 00:00:00,  1.35501000,  1.35733000,  1.35451000,  1.35698000,21095.00000000,  0.73392933,  0.83269476,  0.71264368,  0.81779481,  0.34000064,0
