datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2021-04-02 00:00:00,  1.25432000,  1.25482000,  1.25279000,  1.25318000,5175.00000000,  0.20536913,  0.27248322,  0.00000000,  0.05234899,  0.14777270, idle
2021-04-02 08:00:00,  1.25318000,  1.25746000,  1.25280000,  1.25452000,8637.00000000,  0.05263158,  0.63022942,  0.00134953,  0.23346829,  0.31451877, idle
2021-04-02 16:00:00,  1.25452000,  1.25802000,  1.25422000,  1.25720000,8545.00000000,  0.23346829,  0.70580297,  0.19298246,  0.59514170,  0.31116857, idle
2021-04-05 00:00:00,  1.25690000,  1.25869000,  1.25613000,  1.25820000,7830.00000000,  0.69661017,  1.00000000,  0.56610169,  0.91694915,  0.30786773, idle
2021-04-05 08:00:00,  1.25817000,  1.25944000,  1.25267000,  1.25293000,12648.00000000,  0.81240768,  1.00000000,  0.00000000,  0.03840473,  1.00000000, idle
2021-04-05 16:00:00,  1.25293000,  1.25390000,  1.25020000,  1.25232000,22685.00000000,  0.29545455,  0.40043290,  0.00000000,  0.22943723,  1.00000000, up
2021-04-06 00:00:00,  1.25234000,  1.25434000,  1.25167000,  1.25400000,10335.00000000,  0.23160173,  0.44805195,  0.15909091,  0.41125541,  0.45558739, up
2021-04-06 08:00:00,  1.25400000,  1.25753000,  1.25255000,  1.25609000,21692.00000000,  0.41125541,  0.79329004,  0.25432900,  0.63744589,  0.95622658, up
2021-04-06 16:00:00,  1.25609000,  1.25828000,  1.25388000,  1.25633000,26453.00000000,  0.63744589,  0.87445887,  0.39826840,  0.66341991,  1.00000000, up
2021-04-07 00:00:00,  1.25628000,  1.25884000,  1.25610000,  1.25834000,14335.00000000,  0.70370370,  1.00000000,  0.68287037,  0.94212963,  0.54190451, idle
2021-04-07 08:00:00,  1.25834000,  1.26233000,  1.25816000,  1.26149000,25553.00000000,  0.62570356,  1.00000000,  0.60881801,  0.92120075,  0.96597739, idle
2021-04-07 16:00:00,  1.26148000,  1.26344000,  1.26010000,  1.26069000,30404.00000000,  0.82001837,  1.00000000,  0.69329660,  0.74747475,  1.00000000, down
2021-04-08 00:00:00,  1.26067000,  1.26272000,  1.26036000,  1.26047000,10319.00000000,  0.71025105,  0.92468619,  0.67782427,  0.68933054,  0.33939613, down
2021-04-08 08:00:00,  1.26047000,  1.26222000,  1.25816000,  1.25864000,21041.00000000,  0.59536785,  0.83378747,  0.28065395,  0.34604905,  0.69204710, down
2021-04-08 16:00:00,  1.25863000,  1.26062000,  1.25579000,  1.25597000,29821.00000000,  0.37124183,  0.63137255,  0.00000000,  0.02352941,  0.98082489, idle
2021-04-09 00:00:00,  1.25597000,  1.25763000,  1.25547000,  1.25718000,12157.00000000,  0.06273526,  0.27101631,  0.00000000,  0.21455458,  0.39984870, idle
2021-04-09 08:00:00,  1.25719000,  1.26108000,  1.25409000,  1.25573000,26441.00000000,  0.35921205,  0.80996524,  0.00000000,  0.19003476,  0.88665705, idle
2021-04-09 16:00:00,  1.25570000,  1.25692000,  1.25258000,  1.25319000,27384.00000000,  0.32365145,  0.45020747,  0.00000000,  0.06327801,  0.91827907, idle
2021-04-12 00:00:00,  1.25281000,  1.25634000,  1.25247000,  1.25624000,13955.00000000,  0.03948897,  0.44947735,  0.00000000,  0.43786295,  0.46795882, up
2021-04-12 08:00:00,  1.25622000,  1.25675000,  1.25311000,  1.25413000,22469.00000000,  0.43554007,  0.49709640,  0.07433217,  0.19279907,  0.82051563, idle
2021-04-12 16:00:00,  1.25413000,  1.25737000,  1.25352000,  1.25618000,25834.00000000,  0.19279907,  0.56910569,  0.12195122,  0.43089431,  0.94339760, idle
2021-04-13 00:00:00,  1.25610000,  1.25825000,  1.25520000,  1.25807000,12000.00000000,  0.62802768,  1.00000000,  0.47231834,  0.96885813,  0.43821209, idle
2021-04-13 08:00:00,  1.25807000,  1.26284000,  1.25730000,  1.25926000,26424.00000000,  0.54001929,  1.00000000,  0.46576663,  0.65477338,  1.00000000, down
2021-04-13 16:00:00,  1.25925000,  1.25936000,  1.25271000,  1.25328000,25930.00000000,  0.64560711,  0.65646594,  0.00000000,  0.05626851,  0.98130487, idle
2021-04-14 00:00:00,  1.25326000,  1.25476000,  1.25278000,  1.25383000,13252.00000000,  0.05429418,  0.20236920,  0.00691017,  0.11056269,  0.50151378, idle
2021-04-14 08:00:00,  1.25383000,  1.25759000,  1.25334000,  1.25742000,14130.00000000,  0.11056269,  0.48173741,  0.06219151,  0.46495558,  0.53474114, down
2021-04-14 16:00:00,  1.25742000,  1.25752000,  1.25000000,  1.25183000,21477.00000000,  0.57788162,  0.58566978,  0.00000000,  0.14252336,  0.81278383, idle
2021-04-15 00:00:00,  1.25194000,  1.25263000,  1.25045000,  1.25256000,9230.00000000,  0.20726496,  0.28098291,  0.04807692,  0.27350427,  0.35595835, idle
2021-04-15 08:00:00,  1.25257000,  1.25286000,  1.24768000,  1.25167000,15251.00000000,  0.49344097,  0.52270434,  0.00000000,  0.40262361,  0.71010849, up
2021-04-15 16:00:00,  1.25168000,  1.25584000,  1.25038000,  1.25412000,19481.00000000,  0.40363269,  0.82341070,  0.27245207,  0.64984864,  0.90706337, idle
2021-04-16 00:00:00,  1.25412000,  1.25594000,  1.25278000,  1.25350000,9024.00000000,  0.65447154,  0.83943089,  0.51829268,  0.59146341,  0.42017041, down
2021-04-16 08:00:00,  1.25350000,  1.25376000,  1.24945000,  1.24975000,13991.00000000,  0.70460048,  0.73607748,  0.21428571,  0.25060533,  0.71818695, idle
2021-04-16 16:00:00,  1.24974000,  1.25180000,  1.24944000,  1.25060000,14920.00000000,  0.24939467,  0.49878935,  0.21307506,  0.35351090,  0.76587444, idle
2021-04-19 00:00:00,  1.25030000,  1.25286000,  1.25030000,  1.25063000,7699.00000000,  0.13230769,  0.52615385,  0.13230769,  0.18307692,  0.39520558, idle
2021-04-19 08:00:00,  1.25062000,  1.25097000,  1.24710000,  1.24807000,15254.00000000,  0.39819005,  0.43778281,  0.00000000,  0.10972851,  1.00000000, up
2021-04-19 16:00:00,  1.24804000,  1.25438000,  1.24803000,  1.25321000,22316.00000000,  0.12912088,  1.00000000,  0.12774725,  0.83928571,  1.00000000, idle
2021-04-20 00:00:00,  1.25300000,  1.25308000,  1.24900000,  1.24905000,9210.00000000,  0.81043956,  0.82142857,  0.26098901,  0.26785714,  0.41270837, idle
2021-04-20 08:00:00,  1.24905000,  1.25399000,  1.24787000,  1.25308000,18232.00000000,  0.26785714,  0.94642857,  0.10576923,  0.82142857,  0.81699229, idle
2021-04-20 16:00:00,  1.25308000,  1.26237000,  1.25165000,  1.26110000,22454.00000000,  0.39161755,  1.00000000,  0.29796988,  0.91683039,  1.00000000, idle
2021-04-21 00:00:00,  1.26110000,  1.26160000,  1.25975000,  1.26112000,8099.00000000,  0.91241379,  0.94689655,  0.81931034,  0.91379310,  0.36069297, idle
2021-04-21 08:00:00,  1.26111000,  1.26255000,  1.25830000,  1.26220000,14261.00000000,  0.90190736,  1.00000000,  0.71049046,  0.97615804,  0.63512069, idle
2021-04-21 16:00:00,  1.26221000,  1.26541000,  1.24597000,  1.24959000,23901.00000000,  0.83539095,  1.00000000,  0.00000000,  0.18621399,  1.00000000, idle
2021-04-22 00:00:00,  1.24967000,  1.25126000,  1.24890000,  1.25087000,6835.00000000,  0.19032922,  0.27211934,  0.15072016,  0.25205761,  0.28597130, idle
2021-04-22 08:00:00,  1.25087000,  1.25122000,  1.24731000,  1.24926000,14389.00000000,  0.25205761,  0.27006173,  0.06893004,  0.16923868,  0.60202502, idle
2021-04-22 16:00:00,  1.24919000,  1.25348000,  1.24765000,  1.25042000,25367.00000000,  0.16563786,  0.38631687,  0.08641975,  0.22890947,  1.00000000, down
2021-04-23 00:00:00,  1.25032000,  1.25080000,  1.24712000,  1.24725000,6870.00000000,  0.22376543,  0.24845679,  0.05915638,  0.06584362,  0.27082430, idle
2021-04-23 08:00:00,  1.24716000,  1.24979000,  1.24698000,  1.24933000,12596.00000000,  0.02769231,  0.43230769,  0.00000000,  0.36153846,  0.49655064, idle
2021-04-23 16:00:00,  1.24933000,  1.25091000,  1.24607000,  1.24764000,16491.00000000,  0.43994602,  0.65317139,  0.00000000,  0.21187584,  0.65009658, idle
2021-04-26 00:00:00,  1.24748000,  1.24904000,  1.24489000,  1.24555000,7133.00000000,  0.30151339,  0.48311991,  0.00000000,  0.07683353,  0.28119210, idle
2021-04-26 08:00:00,  1.24555000,  1.24728000,  1.24328000,  1.24474000,14316.00000000,  0.29750983,  0.52424640,  0.00000000,  0.19134993,  0.86810988, idle
2021-04-26 16:00:00,  1.24475000,  1.24548000,  1.23842000,  1.23923000,17897.00000000,  0.50680544,  0.56525220,  0.00000000,  0.06485188,  1.00000000, idle
2021-04-27 00:00:00,  1.23945000,  1.24103000,  1.23884000,  1.24040000,6559.00000000,  0.08246597,  0.20896717,  0.03362690,  0.15852682,  0.36648600, idle
2021-04-27 08:00:00,  1.24040000,  1.24185000,  1.23927000,  1.24091000,12593.00000000,  0.18644068,  0.32297552,  0.08003766,  0.23446328,  0.70363748, down
2021-04-27 16:00:00,  1.24091000,  1.24161000,  1.23939000,  1.23975000,15724.00000000,  0.28103837,  0.36004515,  0.10948081,  0.15011287,  0.87858300, idle
2021-04-28 00:00:00,  1.23974000,  1.24179000,  1.23974000,  1.24061000,6176.00000000,  0.18696884,  0.47733711,  0.18696884,  0.31019830,  0.34508577, down
2021-04-28 08:00:00,  1.24061000,  1.24150000,  1.23823000,  1.23929000,10313.00000000,  0.65745856,  0.90331492,  0.00000000,  0.29281768,  0.65587637, idle
2021-04-28 16:00:00,  1.23928000,  1.24029000,  1.23103000,  1.23127000,22619.00000000,  0.76247689,  0.85582255,  0.00000000,  0.02218115,  1.00000000, idle
2021-04-29 00:00:00,  1.23121000,  1.23220000,  1.22873000,  1.23099000,6448.00000000,  0.18989280,  0.26569678,  0.00000000,  0.17304747,  0.28507007, idle
2021-04-29 08:00:00,  1.23099000,  1.23142000,  1.22806000,  1.22878000,15249.00000000,  0.21340131,  0.24471959,  0.00000000,  0.05243991,  0.67416774, idle
2021-04-29 16:00:00,  1.22881000,  1.23218000,  1.22754000,  1.22800000,20562.00000000,  0.09097421,  0.33237822,  0.00000000,  0.03295129,  0.90905876, idle
2021-04-30 00:00:00,  1.22790000,  1.22847000,  1.22680000,  1.22757000,7303.00000000,  0.08154188,  0.12379540,  0.00000000,  0.05707932,  0.32287015, idle
2021-04-30 08:00:00,  1.22757000,  1.22894000,  1.22661000,  1.22718000,15314.00000000,  0.17173524,  0.41681574,  0.00000000,  0.10196780,  0.74477191, up
2021-04-30 16:00:00,  1.22719000,  1.23224000,  1.22703000,  1.22945000,24293.00000000,  0.10301954,  1.00000000,  0.07460036,  0.50444050,  1.00000000, idle
2021-05-03 00:00:00,  1.22833000,  1.22987000,  1.22693000,  1.22937000,5710.00000000,  0.30550622,  0.57904085,  0.05683837,  0.49023091,  0.23504713, idle
2021-05-03 08:00:00,  1.22937000,  1.23187000,  1.22805000,  1.22998000,14619.00000000,  0.49023091,  0.93428064,  0.25577265,  0.59857904,  0.60177829, idle
2021-05-03 16:00:00,  1.22998000,  1.23009000,  1.22665000,  1.22744000,16780.00000000,  0.59857904,  0.61811723,  0.00710480,  0.14742451,  0.69073396, up
2021-05-04 00:00:00,  1.22756000,  1.22984000,  1.22731000,  1.22901000,6371.00000000,  0.16279070,  0.57066190,  0.11806798,  0.42218247,  0.26225662, idle
2021-05-04 08:00:00,  1.22900000,  1.23454000,  1.22879000,  1.23167000,16993.00000000,  0.29784537,  1.00000000,  0.27122940,  0.63624842,  1.00000000, idle
2021-05-04 16:00:00,  1.23165000,  1.23513000,  1.22996000,  1.23045000,24985.00000000,  0.58962264,  1.00000000,  0.39033019,  0.44811321,  1.00000000, down
2021-05-05 00:00:00,  1.23039000,  1.23111000,  1.22840000,  1.22885000,6018.00000000,  0.44103774,  0.52594340,  0.20636792,  0.25943396,  0.24086452, down
2021-05-05 08:00:00,  1.22885000,  1.23065000,  1.22666000,  1.22773000,15175.00000000,  0.25855962,  0.47107438,  0.00000000,  0.12632822,  0.60736442, idle
2021-05-05 16:00:00,  1.22773000,  1.22843000,  1.22517000,  1.22656000,15092.00000000,  0.25702811,  0.32730924,  0.00000000,  0.13955823,  0.60404243, idle
2021-05-06 00:00:00,  1.22650000,  1.22880000,  1.22568000,  1.22711000,7758.00000000,  0.13353414,  0.36445783,  0.05120482,  0.19477912,  0.31050630, down
2021-05-06 08:00:00,  1.22711000,  1.22720000,  1.22309000,  1.22346000,15758.00000000,  0.50124688,  0.51246883,  0.00000000,  0.04613466,  1.00000000, idle
2021-05-06 16:00:00,  1.22346000,  1.22391000,  1.21417000,  1.21468000,18804.00000000,  0.56371359,  0.59101942,  0.00000000,  0.03094660,  1.00000000, idle
2021-05-07 00:00:00,  1.21466000,  1.21673000,  1.21407000,  1.21651000,7236.00000000,  0.04005431,  0.18058384,  0.00000000,  0.16564834,  0.38481174, idle
2021-05-07 08:00:00,  1.21651000,  1.21933000,  1.21483000,  1.21738000,16776.00000000,  0.16564834,  0.35709437,  0.05159538,  0.22471147,  0.89215061, down
2021-05-07 16:00:00,  1.21738000,  1.21903000,  1.21255000,  1.21275000,22070.00000000,  0.32969283,  0.44232082,  0.00000000,  0.01365188,  1.00000000, idle
2021-05-10 00:00:00,  1.21201000,  1.21345000,  1.21098000,  1.21221000,7006.00000000,  0.07965971,  0.19102862,  0.00000000,  0.09512761,  0.31744449, idle
2021-05-10 08:00:00,  1.21221000,  1.21237000,  1.20942000,  1.21013000,14757.00000000,  0.28153380,  0.29767911,  0.00000000,  0.07164480,  0.66864522, idle
2021-05-10 16:00:00,  1.21014000,  1.21271000,  1.20786000,  1.20988000,19772.00000000,  0.19877942,  0.42284220,  0.00000000,  0.17611160,  0.89587676, idle
2021-05-11 00:00:00,  1.20990000,  1.21130000,  1.20900000,  1.20998000,9177.00000000,  0.18263205,  0.30796777,  0.10205909,  0.18979409,  0.41581332, idle
2021-05-11 08:00:00,  1.20996000,  1.21141000,  1.20876000,  1.21056000,16997.00000000,  0.37567084,  0.63506261,  0.16100179,  0.48300537,  0.85965001, idle
2021-05-11 16:00:00,  1.21057000,  1.21258000,  1.20782000,  1.21008000,26820.00000000,  0.56237219,  0.97341513,  0.00000000,  0.46216769,  1.00000000, idle
2021-05-12 00:00:00,  1.21010000,  1.21322000,  1.20903000,  1.21203000,10433.00000000,  0.42222222,  1.00000000,  0.22407407,  0.77962963,  0.38900075, idle
2021-05-12 08:00:00,  1.21203000,  1.21259000,  1.20585000,  1.20689000,20574.00000000,  0.83853460,  0.91451832,  0.00000000,  0.14111262,  0.76711409, idle
2021-05-12 16:00:00,  1.20692000,  1.21376000,  1.20457000,  1.21324000,36870.00000000,  0.25571273,  1.00000000,  0.00000000,  0.94341676,  1.00000000, idle
2021-05-13 00:00:00,  1.21320000,  1.21340000,  1.21036000,  1.21166000,9294.00000000,  0.93906420,  0.96082699,  0.63003264,  0.77149075,  0.25207486, idle
2021-05-13 08:00:00,  1.21165000,  1.21571000,  1.21150000,  1.21310000,21242.00000000,  0.63554758,  1.00000000,  0.62208259,  0.76570916,  0.57613236, idle
2021-05-13 16:00:00,  1.21309000,  1.22026000,  1.21138000,  1.21610000,28689.00000000,  0.54302103,  1.00000000,  0.43403442,  0.73486297,  0.77811229, down
2021-05-14 00:00:00,  1.21605000,  1.21788000,  1.21589000,  1.21729000,7726.00000000,  0.73167623,  0.84831103,  0.72147865,  0.81070746,  0.20954706, down
2021-05-14 08:00:00,  1.21723000,  1.21756000,  1.21002000,  1.21021000,16262.00000000,  0.70410156,  0.73632812,  0.00000000,  0.01855469,  0.56683746, idle
2021-05-14 16:00:00,  1.21021000,  1.21266000,  1.20805000,  1.21056000,17959.00000000,  0.17690418,  0.37755938,  0.00000000,  0.20556921,  0.62598906, idle
2021-05-17 00:00:00,  1.21039000,  1.21361000,  1.21037000,  1.21255000,8717.00000000,  0.19164619,  0.45536446,  0.19000819,  0.36855037,  0.30384468, down
2021-05-17 08:00:00,  1.21256000,  1.21326000,  1.21037000,  1.21166000,14050.00000000,  0.45879959,  0.53001017,  0.23601221,  0.36724313,  0.78233755, down
2021-05-17 16:00:00,  1.21166000,  1.21176000,  1.20606000,  1.20658000,19197.00000000,  0.48695652,  0.49565217,  0.00000000,  0.04521739,  1.00000000, idle
2021-05-18 00:00:00,  1.20653000,  1.20720000,  1.20326000,  1.20439000,6640.00000000,  0.31594203,  0.38067633,  0.00000000,  0.10917874,  0.34588738, idle
2021-05-18 08:00:00,  1.20439000,  1.20466000,  1.20128000,  1.20244000,11579.00000000,  0.25223033,  0.27412814,  0.00000000,  0.09407948,  0.60316716, up
2021-05-18 16:00:00,  1.20244000,  1.20812000,  1.20241000,  1.20641000,21091.00000000,  0.09682805,  0.57095159,  0.09432387,  0.42821369,  1.00000000, up
2021-05-19 00:00:00,  1.20617000,  1.20804000,  1.20559000,  1.20732000,8887.00000000,  0.46660305,  0.64503817,  0.41125954,  0.57633588,  0.42136456, idle
2021-05-19 08:00:00,  1.20731000,  1.21003000,  1.20538000,  1.20954000,21382.00000000,  0.68914286,  1.00000000,  0.46857143,  0.94400000,  1.00000000, idle
2021-05-19 16:00:00,  1.20954000,  1.21429000,  1.20677000,  1.21309000,38502.00000000,  0.63489623,  1.00000000,  0.42198309,  0.90776326,  1.00000000, idle
2021-05-20 00:00:00,  1.21316000,  1.21400000,  1.21066000,  1.21075000,9511.00000000,  0.90488215,  0.97558923,  0.69444444,  0.70202020,  0.24702613, idle
2021-05-20 08:00:00,  1.21075000,  1.21444000,  1.20998000,  1.21026000,15658.00000000,  0.59271523,  1.00000000,  0.50772627,  0.53863135,  0.40668017, down
2021-05-20 16:00:00,  1.21025000,  1.21081000,  1.20494000,  1.20591000,20862.00000000,  0.55894737,  0.61789474,  0.00000000,  0.10210526,  0.54184198, idle
2021-05-21 00:00:00,  1.20584000,  1.20871000,  1.20526000,  1.20724000,7826.00000000,  0.09473684,  0.39684211,  0.03368421,  0.24210526,  0.20326217, idle
2021-05-21 08:00:00,  1.20723000,  1.20949000,  1.20290000,  1.20324000,16547.00000000,  0.37521664,  0.57105719,  0.00000000,  0.02946274,  0.79316461, idle
2021-05-21 16:00:00,  1.20323000,  1.20931000,  1.20275000,  1.20650000,22580.00000000,  0.04106074,  0.56116339,  0.00000000,  0.32078700,  1.00000000, up
2021-05-24 00:00:00,  1.20656000,  1.20773000,  1.20562000,  1.20698000,10690.00000000,  0.47270471,  0.61786600,  0.35607940,  0.52481390,  0.47342781, idle
2021-05-24 08:00:00,  1.20697000,  1.20849000,  1.20551000,  1.20567000,18461.00000000,  0.62611276,  0.85163205,  0.40949555,  0.43323442,  0.81758193, idle
2021-05-24 16:00:00,  1.20567000,  1.20858000,  1.20408000,  1.20419000,19391.00000000,  0.43323442,  0.86498516,  0.19732938,  0.21364985,  0.85876882, idle
2021-05-25 00:00:00,  1.20419000,  1.20558000,  1.20393000,  1.20409000,8003.00000000,  0.21951220,  0.43140244,  0.17987805,  0.20426829,  0.35442870, idle
2021-05-25 08:00:00,  1.20409000,  1.20533000,  1.20290000,  1.20512000,19730.00000000,  0.20950704,  0.42781690,  0.00000000,  0.39084507,  1.00000000, up
2021-05-25 16:00:00,  1.20513000,  1.20780000,  1.20431000,  1.20651000,25735.00000000,  0.39260563,  0.86267606,  0.24823944,  0.63556338,  1.00000000, up
2021-05-26 00:00:00,  1.20642000,  1.20684000,  1.20455000,  1.20491000,9783.00000000,  0.61971831,  0.69366197,  0.29049296,  0.35387324,  0.38014377, idle
2021-05-26 08:00:00,  1.20490000,  1.21205000,  1.20433000,  1.21152000,18531.00000000,  0.21857923,  1.00000000,  0.15628415,  0.94207650,  0.72006994, idle
2021-05-26 16:00:00,  1.21154000,  1.21275000,  1.20836000,  1.21215000,24414.00000000,  0.87715736,  1.00000000,  0.55431472,  0.93908629,  0.94866913, idle
2021-05-27 00:00:00,  1.21215000,  1.21414000,  1.21147000,  1.21250000,8370.00000000,  0.79755849,  1.00000000,  0.72838250,  0.83316378,  0.32523800, down
2021-05-27 08:00:00,  1.21250000,  1.21296000,  1.20792000,  1.20908000,19692.00000000,  0.83282365,  0.87971458,  0.36595311,  0.48419980,  0.80658638, down
2021-05-27 16:00:00,  1.20907000,  1.20917000,  1.20563000,  1.20661000,22726.00000000,  0.48318043,  0.49337411,  0.13251784,  0.23241590,  0.93085934, up
2021-05-28 00:00:00,  1.20640000,  1.20883000,  1.20591000,  1.20794000,9417.00000000,  0.09048179,  0.37602820,  0.03290247,  0.27144536,  0.38572131, idle
2021-05-28 08:00:00,  1.20794000,  1.21199000,  1.20693000,  1.21175000,18711.00000000,  0.27144536,  0.74735605,  0.15276146,  0.71915394,  0.82333011, down
2021-05-28 16:00:00,  1.21169000,  1.21169000,  1.20631000,  1.20775000,22194.00000000,  0.82673943,  0.82673943,  0.09276944,  0.28922237,  0.97659069, down
2021-05-31 00:00:00,  1.20641000,  1.20858000,  1.20641000,  1.20782000,7355.00000000,  0.12264151,  0.46383648,  0.12264151,  0.34433962,  0.32363812, idle
2021-05-31 08:00:00,  1.20782000,  1.20830000,  1.20615000,  1.20717000,10067.00000000,  0.31414474,  0.39309211,  0.03947368,  0.20723684,  0.45359106, idle
2021-05-31 16:00:00,  1.20763000,  1.20916000,  1.20463000,  1.20621000,20297.00000000,  0.40760870,  0.61548913,  0.00000000,  0.21467391,  0.91452645, idle
2021-06-01 00:00:00,  1.20621000,  1.20660000,  1.20463000,  1.20497000,7475.00000000,  0.22379603,  0.27903683,  0.00000000,  0.04815864,  0.33680274, idle
2021-06-01 08:00:00,  1.20496000,  1.20597000,  1.20249000,  1.20321000,15632.00000000,  0.37031484,  0.52173913,  0.00000000,  0.10794603,  0.77016308, idle
2021-06-01 16:00:00,  1.20320000,  1.20772000,  1.20066000,  1.20693000,22349.00000000,  0.29882353,  0.83058824,  0.00000000,  0.73764706,  1.00000000, up
2021-06-02 00:00:00,  1.20693000,  1.20766000,  1.20564000,  1.20705000,6480.00000000,  0.73764706,  0.82352941,  0.58588235,  0.75176471,  0.28994586, idle
2021-06-02 08:00:00,  1.20706000,  1.20919000,  1.20610000,  1.20652000,17524.00000000,  0.75029308,  1.00000000,  0.63774912,  0.68698710,  0.78410667, idle
2021-06-02 16:00:00,  1.20653000,  1.20699000,  1.20293000,  1.20323000,15669.00000000,  0.68815944,  0.74208675,  0.26611958,  0.30128957,  0.70110519, idle
2021-06-03 00:00:00,  1.20325000,  1.20448000,  1.20251000,  1.20443000,5259.00000000,  0.30363423,  0.44783118,  0.21688159,  0.44196952,  0.23531254, up
2021-06-03 08:00:00,  1.20446000,  1.20932000,  1.20435000,  1.20922000,19476.00000000,  0.28634361,  1.00000000,  0.27019090,  0.98531571,  1.00000000, idle
2021-06-03 16:00:00,  1.20922000,  1.21201000,  1.20829000,  1.21045000,24441.00000000,  0.70631579,  1.00000000,  0.60842105,  0.83578947,  1.00000000, idle
2021-06-04 00:00:00,  1.21043000,  1.21239000,  1.21019000,  1.21173000,9086.00000000,  0.80161943,  1.00000000,  0.77732794,  0.93319838,  0.37175238, idle
2021-06-04 08:00:00,  1.21173000,  1.21326000,  1.20845000,  1.20882000,20651.00000000,  0.85767442,  1.00000000,  0.55255814,  0.58697674,  0.84493270, down
2021-06-04 16:00:00,  1.20882000,  1.20985000,  1.20704000,  1.20724000,17959.00000000,  0.50168350,  0.61728395,  0.30190797,  0.32435466,  0.73478990, idle
2021-06-07 00:00:00,  1.20691000,  1.20944000,  1.20610000,  1.20832000,5304.00000000,  0.11312849,  0.46648045,  0.00000000,  0.31005587,  0.21701240, idle
2021-06-07 08:00:00,  1.20832000,  1.21066000,  1.20656000,  1.20883000,15358.00000000,  0.31005587,  0.63687151,  0.06424581,  0.38128492,  0.74369280, idle
2021-06-07 16:00:00,  1.20883000,  1.20944000,  1.20571000,  1.20786000,17576.00000000,  0.41324503,  0.49403974,  0.00000000,  0.28476821,  0.85109680, up
2021-06-08 00:00:00,  1.20786000,  1.20907000,  1.20770000,  1.20865000,9553.00000000,  0.43434343,  0.67878788,  0.40202020,  0.59393939,  0.53193385, idle
2021-06-08 08:00:00,  1.20865000,  1.20950000,  1.20710000,  1.20889000,17955.00000000,  0.59393939,  0.76565657,  0.28080808,  0.64242424,  1.00000000, idle
2021-06-08 16:00:00,  1.20888000,  1.21173000,  1.20791000,  1.21079000,20860.00000000,  0.52657807,  1.00000000,  0.36544850,  0.84385382,  1.00000000, idle
2021-06-09 00:00:00,  1.21074000,  1.21170000,  1.21028000,  1.21073000,9031.00000000,  0.83554817,  0.99501661,  0.75913621,  0.83388704,  0.43293384, idle
2021-06-09 08:00:00,  1.21075000,  1.21114000,  1.20756000,  1.20825000,14979.00000000,  0.78833693,  0.87257019,  0.09935205,  0.24838013,  0.71807287, idle
2021-06-09 16:00:00,  1.20825000,  1.21174000,  1.20572000,  1.21082000,18945.00000000,  0.42026578,  1.00000000,  0.00000000,  0.84717608,  0.90819751, idle
2021-06-10 00:00:00,  1.21083000,  1.21235000,  1.21038000,  1.21144000,7733.00000000,  0.77073906,  1.00000000,  0.70286576,  0.86274510,  0.37070949, idle
2021-06-10 08:00:00,  1.21144000,  1.21247000,  1.20806000,  1.20855000,20571.00000000,  0.84740741,  1.00000000,  0.34666667,  0.41925926,  1.00000000, idle
2021-06-10 16:00:00,  1.20851000,  1.21158000,  1.20703000,  1.20928000,25149.00000000,  0.41333333,  0.86814815,  0.19407407,  0.52740741,  1.00000000, up
2021-06-11 00:00:00,  1.20926000,  1.20987000,  1.20848000,  1.20869000,7181.00000000,  0.52444444,  0.61481481,  0.40888889,  0.44000000,  0.28553819, idle
2021-06-11 08:00:00,  1.20871000,  1.21194000,  1.20799000,  1.21088000,19083.00000000,  0.30882353,  0.90257353,  0.17647059,  0.70772059,  0.75879757, up
2021-06-11 16:00:00,  1.21089000,  1.21769000,  1.21016000,  1.21657000,18282.00000000,  0.36210131,  1.00000000,  0.29362101,  0.89493433,  0.72694739, idle
2021-06-14 00:00:00,  1.21541000,  1.21683000,  1.21491000,  1.21499000,6486.00000000,  0.78611632,  0.91932458,  0.73921201,  0.74671670,  0.25790290, idle
2021-06-14 08:00:00,  1.21499000,  1.21710000,  1.21457000,  1.21517000,19567.00000000,  0.72164948,  0.93917526,  0.67835052,  0.74020619,  1.00000000, idle
2021-06-14 16:00:00,  1.21517000,  1.21547000,  1.21278000,  1.21437000,18407.00000000,  0.74020619,  0.77113402,  0.49381443,  0.65773196,  0.94071651, up
2021-06-15 00:00:00,  1.21422000,  1.21508000,  1.21359000,  1.21364000,9340.00000000,  0.53917663,  0.65338645,  0.45551129,  0.46215139,  0.47733429, idle
2021-06-15 08:00:00,  1.21359000,  1.21985000,  1.21296000,  1.21823000,20473.00000000,  0.11456860,  1.00000000,  0.02545969,  0.77086280,  1.00000000, idle
2021-06-15 16:00:00,  1.21824000,  1.22040000,  1.21705000,  1.21826000,19263.00000000,  0.71653543,  1.00000000,  0.56036745,  0.71916010,  0.94089777, idle
2021-06-16 00:00:00,  1.21821000,  1.21876000,  1.21746000,  1.21757000,7669.00000000,  0.71259843,  0.78477690,  0.61417323,  0.62860892,  0.37459092, idle
2021-06-16 08:00:00,  1.21758000,  1.21892000,  1.21705000,  1.21807000,17531.00000000,  0.62096774,  0.80107527,  0.54973118,  0.68682796,  0.85629854, idle
2021-06-16 16:00:00,  1.21824000,  1.22837000,  1.21567000,  1.22756000,32343.00000000,  0.34263465,  1.00000000,  0.17585983,  0.94743673,  1.00000000, idle
