datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-16 08:00:00,  1.32531000,  1.32832000,  1.32441000,  1.32617000,17185.00000000,  0.51513019,  0.72695285,  0.45179451,  0.57565095,  0.41274378,0
2019-01-16 16:00:00,  1.32616000,  1.32641000,  1.32342000,  1.32534000,29144.00000000,  0.70068611,  0.72212693,  0.46569468,  0.63036021,  0.69997118,0
2019-01-17 00:00:00,  1.32539000,  1.32854000,  1.32452000,  1.32779000,7582.00000000,  0.63464837,  0.90480274,  0.56003431,  0.84048027,  0.18210203,0
2019-01-17 08:00:00,  1.32779000,  1.33180000,  1.32726000,  1.32966000,18143.00000000,  0.70963070,  1.00000000,  0.67125272,  0.84503983,  0.43575271,0
2019-01-17 16:00:00,  1.32966000,  1.33158000,  1.32475000,  1.32768000,31892.00000000,  0.84206642,  0.98376384,  0.47970480,  0.69594096,  0.87610571,0
2019-01-18 00:00:00,  1.32767000,  1.32820000,  1.32657000,  1.32764000,9496.00000000,  0.69520295,  0.73431734,  0.61402214,  0.69298893,  0.26086479,0
2019-01-18 08:00:00,  1.32764000,  1.32803000,  1.32306000,  1.32553000,14790.00000000,  0.69298893,  0.72177122,  0.35498155,  0.53726937,  0.40629636,0
2019-01-18 16:00:00,  1.32553000,  1.32831000,  1.32362000,  1.32636000,28689.00000000,  0.53726937,  0.74243542,  0.39630996,  0.59852399,  0.78811604,0
2019-01-21 00:00:00,  1.32591000,  1.32774000,  1.32506000,  1.32628000,11229.00000000,  0.56531365,  0.70036900,  0.50258303,  0.59261993,  0.30847206,0
2019-01-21 08:00:00,  1.32628000,  1.33097000,  1.32590000,  1.33060000,11773.00000000,  0.40517241,  0.91056034,  0.36422414,  0.87068966,  0.32341630,0
2019-01-21 16:00:00,  1.33060000,  1.33175000,  1.32835000,  1.32946000,26312.00000000,  0.87068966,  0.99461207,  0.62823276,  0.74784483,  0.72281743,0
2019-01-22 00:00:00,  1.32945000,  1.33176000,  1.32913000,  1.33128000,8172.00000000,  0.74676724,  0.99568966,  0.71228448,  0.94396552,  0.22449316,0
2019-01-22 08:00:00,  1.33128000,  1.33473000,  1.33122000,  1.33380000,17900.00000000,  0.71744472,  1.00000000,  0.71253071,  0.92383292,  0.49173122,0
2019-01-22 16:00:00,  1.33373000,  1.33565000,  1.33259000,  1.33543000,30922.00000000,  0.85376999,  1.00000000,  0.76694593,  0.98324448,  0.84945882,0
2019-01-23 00:00:00,  1.33532000,  1.33576000,  1.33242000,  1.33265000,10324.00000000,  0.96676737,  1.00000000,  0.74773414,  0.76510574,  0.28361079,0
2019-01-23 08:00:00,  1.33265000,  1.33457000,  1.33041000,  1.33375000,21455.00000000,  0.76510574,  0.91012085,  0.59592145,  0.84818731,  0.58939069,0
2019-01-23 16:00:00,  1.33375000,  1.33698000,  1.33334000,  1.33416000,29318.00000000,  0.76795977,  1.00000000,  0.73850575,  0.79741379,  0.91929010,0
2019-01-24 00:00:00,  1.33433000,  1.33521000,  1.33284000,  1.33454000,9310.00000000,  0.80962644,  0.87284483,  0.70258621,  0.82471264,  0.29192274,0
2019-01-24 08:00:00,  1.33454000,  1.33742000,  1.33409000,  1.33597000,24177.00000000,  0.79944290,  1.00000000,  0.76810585,  0.89902507,  0.75808980,-1
2019-01-24 16:00:00,  1.33597000,  1.33623000,  1.33316000,  1.33506000,35211.00000000,  0.89902507,  0.91713092,  0.70334262,  0.83565460,  1.00000000,-1
2019-01-25 00:00:00,  1.33545000,  1.33611000,  1.33110000,  1.33217000,10664.00000000,  0.86281337,  0.90877437,  0.55988858,  0.63440111,  0.30285990,-1
2019-01-25 08:00:00,  1.33217000,  1.33310000,  1.32817000,  1.32886000,19416.00000000,  0.63440111,  0.69916435,  0.35584958,  0.40389972,  0.55141859,-1
2019-01-25 16:00:00,  1.32886000,  1.32896000,  1.32144000,  1.32178000,32002.00000000,  0.46433041,  0.47058824,  0.00000000,  0.02127660,  0.90886371,-1
2019-01-28 00:00:00,  1.32171000,  1.32229000,  1.32021000,  1.32139000,8230.00000000,  0.08715863,  0.12085997,  0.00000000,  0.06856479,  0.23373378,0
2019-01-28 08:00:00,  1.32140000,  1.32637000,  1.32119000,  1.32587000,16065.00000000,  0.06914585,  0.35793144,  0.05694364,  0.32887856,  0.45624947,0
2019-01-28 16:00:00,  1.32587000,  1.32851000,  1.32486000,  1.32612000,25596.00000000,  0.32887856,  0.48227775,  0.27019175,  0.34340500,  0.72693192,-1
2019-01-29 00:00:00,  1.32610000,  1.32775000,  1.32500000,  1.32509000,10279.00000000,  0.34224288,  0.43811737,  0.27832655,  0.28355607,  0.29192582,0
2019-01-29 08:00:00,  1.32509000,  1.32707000,  1.32439000,  1.32530000,19366.00000000,  0.28355607,  0.39860546,  0.24288205,  0.29575828,  0.54999858,0
2019-01-29 16:00:00,  1.32530000,  1.32839000,  1.32407000,  1.32680000,32355.00000000,  0.29575828,  0.47530506,  0.22428820,  0.38291691,  0.91888898,-1
2019-01-30 00:00:00,  1.32686000,  1.32802000,  1.32497000,  1.32499000,11816.00000000,  0.38640325,  0.45380593,  0.27658338,  0.27774550,  0.33557695,-1
2019-01-30 08:00:00,  1.32499000,  1.32607000,  1.32121000,  1.32165000,17774.00000000,  0.27774550,  0.34049971,  0.05810575,  0.08367228,  0.50478544,0
2019-01-30 16:00:00,  1.32165000,  1.32273000,  1.31176000,  1.31474000,39468.00000000,  0.38542479,  0.42751364,  0.00000000,  0.11613406,  1.00000000,0
2019-01-31 00:00:00,  1.31507000,  1.31539000,  1.31222000,  1.31257000,12675.00000000,  0.12899454,  0.14146532,  0.01792673,  0.03156664,  0.32114625,0
2019-01-31 08:00:00,  1.31257000,  1.31592000,  1.31194000,  1.31486000,22156.00000000,  0.03156664,  0.16212003,  0.00701481,  0.12081060,  0.56136617,0
2019-01-31 16:00:00,  1.31486000,  1.31643000,  1.31204000,  1.31217000,33908.00000000,  0.12081060,  0.18199532,  0.01091193,  0.01597818,  0.85912638,0
2019-02-01 00:00:00,  1.31221000,  1.31544000,  1.31195000,  1.31519000,12520.00000000,  0.01753702,  0.14341387,  0.00740452,  0.13367108,  0.31721901,0
2019-02-01 08:00:00,  1.31519000,  1.31565000,  1.31073000,  1.31143000,19166.00000000,  0.17490196,  0.19294118,  0.00000000,  0.02745098,  0.48560859,0
2019-02-01 16:00:00,  1.31144000,  1.31348000,  1.30677000,  1.30972000,29938.00000000,  0.15916837,  0.22869802,  0.00000000,  0.10054533,  0.75853856,1
2019-02-04 00:00:00,  1.30904000,  1.31053000,  1.30849000,  1.31033000,11607.00000000,  0.08621344,  0.14280289,  0.06532472,  0.13520699,  0.29408635,0
2019-02-04 08:00:00,  1.31032000,  1.31187000,  1.30845000,  1.31126000,14097.00000000,  0.15998197,  0.22983326,  0.07570978,  0.20234340,  0.35717543,1
2019-02-04 16:00:00,  1.31126000,  1.31466000,  1.31087000,  1.31087000,22796.00000000,  0.20653174,  0.36292548,  0.18859246,  0.18859246,  0.57758184,0
2019-02-05 00:00:00,  1.31103000,  1.31199000,  1.31012000,  1.31054000,10606.00000000,  0.19595216,  0.24011040,  0.15409384,  0.17341306,  0.26872403,1
2019-02-05 08:00:00,  1.31054000,  1.31297000,  1.31017000,  1.31225000,14332.00000000,  0.17341306,  0.28518859,  0.15639374,  0.25206992,  0.36312962,1
2019-02-05 16:00:00,  1.31225000,  1.31523000,  1.31163000,  1.31245000,22176.00000000,  0.25346901,  0.39130435,  0.22479186,  0.26271970,  0.56187291,1
2019-02-06 00:00:00,  1.31263000,  1.31518000,  1.31237000,  1.31507000,14463.00000000,  0.27104533,  0.38899167,  0.25901943,  0.38390379,  0.36644877,1
2019-02-06 08:00:00,  1.31506000,  1.32072000,  1.31498000,  1.31750000,15701.00000000,  0.38344126,  0.64523589,  0.37974098,  0.49629972,  0.39781595,1
2019-02-06 16:00:00,  1.31750000,  1.32142000,  1.31719000,  1.32101000,20830.00000000,  0.50494118,  0.68941176,  0.49035294,  0.67011765,  0.52776933,1
2019-02-07 00:00:00,  1.32111000,  1.32445000,  1.32027000,  1.32433000,8267.00000000,  0.74300518,  0.91606218,  0.69948187,  0.90984456,  0.20946083,0
2019-02-07 08:00:00,  1.32433000,  1.32790000,  1.32286000,  1.32631000,15282.00000000,  0.83104591,  1.00000000,  0.76147657,  0.92475154,  0.38719976,0
2019-02-07 16:00:00,  1.32636000,  1.33164000,  1.32533000,  1.33061000,25441.00000000,  0.78769602,  1.00000000,  0.74628066,  0.95858464,  0.75029492,0
2019-02-08 00:00:00,  1.33065000,  1.33283000,  1.32958000,  1.33191000,8665.00000000,  0.91634689,  1.00000000,  0.87528780,  0.96469685,  0.25554441,0
2019-02-08 08:00:00,  1.33191000,  1.33242000,  1.32314000,  1.32565000,16519.00000000,  0.96469685,  0.98426708,  0.62816577,  0.72448196,  0.48717117,0
2019-02-08 16:00:00,  1.32565000,  1.32961000,  1.32462000,  1.32728000,24807.00000000,  0.72448196,  0.87643899,  0.68495779,  0.78702993,  0.82861247,0
2019-02-11 00:00:00,  1.32666000,  1.32956000,  1.32656000,  1.32912000,4832.00000000,  0.76323868,  0.87452034,  0.75940138,  0.85763622,  0.16140023,0
2019-02-11 08:00:00,  1.32913000,  1.32920000,  1.32608000,  1.32759000,13747.00000000,  0.85801995,  0.86070606,  0.74098235,  0.79892556,  0.45918231,0
2019-02-11 16:00:00,  1.32759000,  1.33180000,  1.32688000,  1.32992000,18075.00000000,  0.78506973,  0.95775226,  0.75594750,  0.88063987,  0.71046736,0
2019-02-12 00:00:00,  1.32995000,  1.33138000,  1.32858000,  1.32906000,13389.00000000,  0.88187039,  0.94052502,  0.82567678,  0.84536505,  0.52627648,0
2019-02-12 08:00:00,  1.32908000,  1.32924000,  1.32462000,  1.32566000,10776.00000000,  0.83487450,  0.84191986,  0.63848525,  0.68428005,  0.42356826,0
2019-02-12 16:00:00,  1.32566000,  1.32726000,  1.32322000,  1.32341000,19101.00000000,  0.68428005,  0.75473360,  0.57683840,  0.58520476,  0.75079596,0
2019-02-13 00:00:00,  1.32343000,  1.32369000,  1.31951000,  1.32060000,8695.00000000,  0.58517211,  0.59664607,  0.41218005,  0.46028244,  0.34177116,0
2019-02-13 08:00:00,  1.32060000,  1.32562000,  1.32048000,  1.32479000,12178.00000000,  0.42311321,  0.65990566,  0.41745283,  0.62075472,  0.47867615,0
2019-02-13 16:00:00,  1.32479000,  1.32586000,  1.32162000,  1.32528000,18049.00000000,  0.60703812,  0.65933529,  0.45210166,  0.63098729,  0.70944538,0
2019-02-14 00:00:00,  1.32545000,  1.32671000,  1.32344000,  1.32359000,7203.00000000,  0.58655462,  0.65714286,  0.47394958,  0.48235294,  0.28312566,0
2019-02-14 08:00:00,  1.32358000,  1.33081000,  1.32279000,  1.33025000,16539.00000000,  0.40856777,  0.87084399,  0.35805627,  0.83503836,  0.65009237,0
2019-02-14 16:00:00,  1.33025000,  1.33395000,  1.32762000,  1.32938000,26574.00000000,  0.74376731,  1.00000000,  0.56163435,  0.68351801,  1.00000000,-1
2019-02-15 00:00:00,  1.32942000,  1.33116000,  1.32880000,  1.33025000,7170.00000000,  0.68628809,  0.80678670,  0.64335180,  0.74376731,  0.26981260,0
2019-02-15 08:00:00,  1.33024000,  1.33122000,  1.32692000,  1.32721000,15709.00000000,  0.74307479,  0.81094183,  0.51315789,  0.53324100,  0.59114172,-1
2019-02-15 16:00:00,  1.32721000,  1.32875000,  1.32435000,  1.32457000,20927.00000000,  0.53324100,  0.63988920,  0.33518006,  0.35041551,  0.78749906,-1
2019-02-18 00:00:00,  1.32491000,  1.32539000,  1.32242000,  1.32337000,9378.00000000,  0.37396122,  0.40720222,  0.20152355,  0.26731302,  0.35290133,0
2019-02-18 08:00:00,  1.32339000,  1.32413000,  1.32260000,  1.32313000,9266.00000000,  0.26869806,  0.31994460,  0.21398892,  0.25069252,  0.34868669,0
2019-02-18 16:00:00,  1.32313000,  1.32429000,  1.32248000,  1.32359000,13500.00000000,  0.25069252,  0.33102493,  0.20567867,  0.28254848,  0.50801535,0
2019-02-19 00:00:00,  1.32359000,  1.32625000,  1.32256000,  1.32570000,7959.00000000,  0.28254848,  0.46675900,  0.21121884,  0.42867036,  0.29950327,0
2019-02-19 08:00:00,  1.32570000,  1.32654000,  1.32387000,  1.32647000,13718.00000000,  0.42867036,  0.48684211,  0.30193906,  0.48199446,  0.51621886,0
2019-02-19 16:00:00,  1.32654000,  1.32804000,  1.32046000,  1.32096000,22119.00000000,  0.48684211,  0.59072022,  0.06578947,  0.10041551,  0.83235493,-1
2019-02-20 00:00:00,  1.32110000,  1.32151000,  1.31828000,  1.32000000,8614.00000000,  0.17996171,  0.20612636,  0.00000000,  0.10976388,  0.32415143,0
2019-02-20 08:00:00,  1.32000000,  1.32039000,  1.31701000,  1.31757000,13871.00000000,  0.17650531,  0.19952774,  0.00000000,  0.03305785,  0.52197637,0
2019-02-20 16:00:00,  1.31757000,  1.31911000,  1.31492000,  1.31742000,24050.00000000,  0.13925381,  0.22017867,  0.00000000,  0.13137152,  0.90501994,0
2019-02-21 00:00:00,  1.31754000,  1.31970000,  1.31626000,  1.31957000,12697.00000000,  0.13767735,  0.25118234,  0.07041513,  0.24435102,  0.47779785,0
2019-02-21 08:00:00,  1.31957000,  1.32056000,  1.31619000,  1.31680000,18901.00000000,  0.24435102,  0.29637415,  0.06673673,  0.09879138,  0.71125913,0
2019-02-21 16:00:00,  1.31681000,  1.32331000,  1.31617000,  1.32293000,28224.00000000,  0.09931687,  0.44088282,  0.06568576,  0.42091435,  1.00000000,0
2019-02-22 00:00:00,  1.32310000,  1.32412000,  1.32243000,  1.32326000,10294.00000000,  0.42984761,  0.48344719,  0.39464004,  0.43825539,  0.36472506,0
2019-02-22 08:00:00,  1.32322000,  1.32344000,  1.31903000,  1.31912000,14776.00000000,  0.43615344,  0.44771414,  0.21597478,  0.22070415,  0.52352608,0
2019-02-22 16:00:00,  1.31913000,  1.32020000,  1.31330000,  1.31345000,23209.00000000,  0.32533482,  0.38504464,  0.00000000,  0.00837054,  0.82231434,0
2019-02-25 00:00:00,  1.31332000,  1.31448000,  1.31242000,  1.31408000,10073.00000000,  0.04787234,  0.10957447,  0.00000000,  0.08829787,  0.35689484,0
2019-02-25 08:00:00,  1.31408000,  1.31560000,  1.31118000,  1.31529000,14301.00000000,  0.16505407,  0.25156517,  0.00000000,  0.23392146,  0.50669643,1
2019-02-25 16:00:00,  1.31529000,  1.31964000,  1.31410000,  1.31861000,25395.00000000,  0.24377224,  0.50177936,  0.17319098,  0.44068802,  0.89976616,0
2019-02-26 00:00:00,  1.31861000,  1.32007000,  1.31810000,  1.31988000,9090.00000000,  0.44068802,  0.52728351,  0.41043891,  0.51601423,  0.32206633,0
2019-02-26 08:00:00,  1.31988000,  1.32347000,  1.31930000,  1.32258000,14363.00000000,  0.51601423,  0.72894425,  0.48161329,  0.67615658,  0.50889314,0
2019-02-26 16:00:00,  1.32258000,  1.32348000,  1.31541000,  1.31673000,25109.00000000,  0.67615658,  0.72953737,  0.25088968,  0.32918149,  0.88963294,0
2019-02-27 00:00:00,  1.31677000,  1.31742000,  1.31586000,  1.31613000,83730.00000000,  0.33155397,  0.37010676,  0.27758007,  0.29359431,  1.00000000,0
2019-02-27 08:00:00,  1.31613000,  1.31754000,  1.31173000,  1.31258000,16163.00000000,  0.29359431,  0.37722420,  0.03262159,  0.08303677,  0.19303714,1
2019-02-27 16:00:00,  1.31258000,  1.31635000,  1.31243000,  1.31543000,22731.00000000,  0.10819165,  0.39953632,  0.09659969,  0.32843895,  0.27147976,1
2019-02-28 00:00:00,  1.31553000,  1.31580000,  1.31399000,  1.31556000,8354.00000000,  0.33616692,  0.35703246,  0.21715611,  0.33848532,  0.09977308,0
2019-02-28 08:00:00,  1.31557000,  1.32063000,  1.31536000,  1.32016000,16974.00000000,  0.33925811,  0.73029366,  0.32302937,  0.69397218,  0.20272304,0
2019-02-28 16:00:00,  1.32015000,  1.32023000,  1.31393000,  1.31692000,29638.00000000,  0.69319938,  0.69938176,  0.21251932,  0.44358578,  0.35397110,0
2019-03-01 00:00:00,  1.31742000,  1.31754000,  1.31555000,  1.31587000,8690.00000000,  0.48222566,  0.49149923,  0.33771252,  0.36244204,  0.10378598,0
2019-03-01 08:00:00,  1.31587000,  1.32393000,  1.31290000,  1.32375000,19507.00000000,  0.36244204,  0.98531685,  0.13292117,  0.97140649,  0.23297504,1
2019-03-01 16:00:00,  1.32376000,  1.33057000,  1.32091000,  1.33057000,31893.00000000,  0.64878804,  1.00000000,  0.50180505,  1.00000000,  0.38090290,0
2019-03-04 00:00:00,  1.32751000,  1.32931000,  1.32739000,  1.32897000,8816.00000000,  0.84218669,  0.93501805,  0.83599794,  0.91748324,  0.10529082,1
2019-03-04 08:00:00,  1.32898000,  1.33234000,  1.32828000,  1.33096000,17627.00000000,  0.84120983,  1.00000000,  0.80812854,  0.93478261,  0.21052192,0
2019-03-04 16:00:00,  1.33096000,  1.33368000,  1.32952000,  1.33012000,24288.00000000,  0.87911111,  1.00000000,  0.81511111,  0.84177778,  0.29007524,0
2019-03-05 00:00:00,  1.33041000,  1.33283000,  1.33007000,  1.33238000,8631.00000000,  0.85466667,  0.96222222,  0.83955556,  0.94222222,  0.10308133,1
2019-03-05 08:00:00,  1.33237000,  1.33515000,  1.33187000,  1.33438000,16950.00000000,  0.88129804,  1.00000000,  0.85994876,  0.96712212,  0.20243640,0
2019-03-05 16:00:00,  1.33438000,  1.33592000,  1.33286000,  1.33479000,22225.00000000,  0.93633733,  1.00000000,  0.87350145,  0.95328648,  0.26543652,0
2019-03-06 00:00:00,  1.33500000,  1.33730000,  1.33474000,  1.33681000,8639.00000000,  0.91005084,  1.00000000,  0.89988268,  0.98083692,  0.10317688,0
2019-03-06 08:00:00,  1.33681000,  1.33900000,  1.33543000,  1.33855000,17041.00000000,  0.91969197,  1.00000000,  0.86908691,  0.98349835,  0.20352323,0
2019-03-06 16:00:00,  1.33855000,  1.34565000,  1.33709000,  1.34406000,28574.00000000,  0.79068396,  1.00000000,  0.74764151,  0.95312500,  0.34126359,0
2019-03-07 00:00:00,  1.34380000,  1.34463000,  1.34337000,  1.34415000,7242.00000000,  0.94545991,  0.96992925,  0.93278302,  0.95577830,  0.22707177,0
2019-03-07 08:00:00,  1.34415000,  1.34457000,  1.34140000,  1.34276000,22887.00000000,  0.95484648,  0.96748946,  0.87206502,  0.91300421,  0.71761829,0
2019-03-07 16:00:00,  1.34276000,  1.34666000,  1.34125000,  1.34539000,36444.00000000,  0.88447867,  1.00000000,  0.83975118,  0.96238152,  1.00000000,-1
2019-03-08 00:00:00,  1.34538000,  1.34603000,  1.34427000,  1.34543000,8882.00000000,  0.96208531,  0.98133886,  0.92920616,  0.96356635,  0.24371639,0
2019-03-08 08:00:00,  1.34543000,  1.34653000,  1.33894000,  1.34244000,26382.00000000,  0.96356635,  0.99614929,  0.77132701,  0.87500000,  0.72390517,-1
2019-03-08 16:00:00,  1.34244000,  1.34444000,  1.34013000,  1.34166000,28704.00000000,  0.87500000,  0.93424171,  0.80657583,  0.85189573,  0.78761936,-1
2019-03-11 00:00:00,  1.34163000,  1.34336000,  1.34147000,  1.34262000,8646.00000000,  0.85100711,  0.90225118,  0.84626777,  0.88033175,  0.23724070,0
2019-03-11 08:00:00,  1.34262000,  1.34391000,  1.34002000,  1.34010000,18426.00000000,  0.84310680,  0.89320388,  0.74213592,  0.74524272,  0.50559763,-1
2019-03-11 16:00:00,  1.34011000,  1.34230000,  1.33913000,  1.33935000,19631.00000000,  0.66009341,  0.77374157,  0.60923716,  0.62065387,  0.53866206,-1
2019-03-12 00:00:00,  1.33928000,  1.34053000,  1.33841000,  1.34012000,7732.00000000,  0.59847661,  0.66648531,  0.55114255,  0.64417845,  0.21216112,0
2019-03-12 08:00:00,  1.34012000,  1.34162000,  1.33734000,  1.33738000,22948.00000000,  0.61843641,  0.70595099,  0.45624271,  0.45857643,  0.62967841,-1
2019-03-12 16:00:00,  1.33737000,  1.33883000,  1.33505000,  1.33536000,22922.00000000,  0.44002411,  0.52802893,  0.30018083,  0.31886679,  0.62896499,-1
2019-03-13 00:00:00,  1.33532000,  1.33705000,  1.33493000,  1.33583000,7967.00000000,  0.23326572,  0.35023665,  0.20689655,  0.26774848,  0.21860937,-1
2019-03-13 08:00:00,  1.33583000,  1.33678000,  1.33142000,  1.33224000,19148.00000000,  0.28937008,  0.35170604,  0.00000000,  0.05380577,  0.52540885,0
2019-03-13 16:00:00,  1.33223000,  1.33403000,  1.32896000,  1.32986000,32027.00000000,  0.18474576,  0.28644068,  0.00000000,  0.05084746,  0.87880035,0
2019-03-14 00:00:00,  1.32985000,  1.33145000,  1.32861000,  1.33096000,7497.00000000,  0.06869806,  0.15734072,  0.00000000,  0.13019391,  0.20571287,0
2019-03-14 08:00:00,  1.33094000,  1.33463000,  1.33041000,  1.33254000,24604.00000000,  0.12908587,  0.33351801,  0.09972299,  0.21772853,  0.67511799,0
2019-03-14 16:00:00,  1.33253000,  1.33370000,  1.33120000,  1.33300000,24101.00000000,  0.21717452,  0.28199446,  0.14349030,  0.24321330,  0.66131599,0
2019-03-15 00:00:00,  1.33298000,  1.33309000,  1.33060000,  1.33069000,6908.00000000,  0.24210526,  0.24819945,  0.11024931,  0.11523546,  0.18955109,0
2019-03-15 08:00:00,  1.33069000,  1.33704000,  1.32883000,  1.33499000,22010.00000000,  0.11523546,  0.46703601,  0.01218837,  0.35346260,  0.60394029,0
2019-03-15 16:00:00,  1.33500000,  1.33548000,  1.33268000,  1.33368000,22212.00000000,  0.35658482,  0.38337054,  0.22712054,  0.28292411,  0.69353983,0
2019-03-18 00:00:00,  1.33356000,  1.33462000,  1.33149000,  1.33169000,6573.00000000,  0.27622768,  0.33537946,  0.16071429,  0.17187500,  0.20523308,0
2019-03-18 08:00:00,  1.33168000,  1.33465000,  1.33006000,  1.33324000,20329.00000000,  0.19393557,  0.38155401,  0.09159823,  0.29248263,  0.63474568,0
2019-03-18 16:00:00,  1.33327000,  1.33645000,  1.33234000,  1.33364000,19922.00000000,  0.30457516,  0.51241830,  0.24379085,  0.32875817,  0.62203766,0
2019-03-19 00:00:00,  1.33365000,  1.33436000,  1.33262000,  1.33351000,8208.00000000,  0.32941176,  0.37581699,  0.26209150,  0.32026144,  0.25628376,0
2019-03-19 08:00:00,  1.33351000,  1.33397000,  1.32497000,  1.32631000,26174.00000000,  0.49278707,  0.51933064,  0.00000000,  0.07732256,  0.81724795,1
2019-03-19 16:00:00,  1.32632000,  1.33277000,  1.32549000,  1.33212000,28313.00000000,  0.08108108,  0.46846847,  0.03123123,  0.42942943,  0.88403535,1
2019-03-20 00:00:00,  1.33214000,  1.33390000,  1.33188000,  1.33323000,6449.00000000,  0.43063063,  0.53633634,  0.41501502,  0.49609610,  0.20136135,0
2019-03-20 08:00:00,  1.33322000,  1.33445000,  1.33149000,  1.33335000,19546.00000000,  0.59523810,  0.68398268,  0.47041847,  0.60461760,  0.61029756,0
2019-03-20 16:00:00,  1.33337000,  1.33467000,  1.32568000,  1.32965000,37338.00000000,  0.69536424,  0.80298013,  0.05877483,  0.38741722,  1.00000000,1
2019-03-21 00:00:00,  1.32966000,  1.33032000,  1.32742000,  1.32982000,8368.00000000,  0.38856669,  0.44324772,  0.20298260,  0.40182270,  0.22411484,1
2019-03-21 08:00:00,  1.32981000,  1.33539000,  1.32896000,  1.33445000,30197.00000000,  0.40099420,  0.86329743,  0.33057167,  0.78541839,  0.80874712,1
2019-03-21 16:00:00,  1.33445000,  1.33989000,  1.33384000,  1.33608000,36724.00000000,  0.63538874,  1.00000000,  0.59450402,  0.74463807,  0.98355563,0
2019-03-22 00:00:00,  1.33608000,  1.33753000,  1.33586000,  1.33643000,7552.00000000,  0.74463807,  0.84182306,  0.72989276,  0.76809651,  0.20226043,0
2019-03-22 08:00:00,  1.33643000,  1.34258000,  1.33511000,  1.34035000,43017.00000000,  0.65076661,  1.00000000,  0.57580920,  0.87336740,  1.00000000,0
2019-03-22 16:00:00,  1.34038000,  1.34285000,  1.33856000,  1.34270000,37314.00000000,  0.86185682,  1.00000000,  0.76006711,  0.99161074,  0.86742451,0
2019-03-25 00:00:00,  1.34238000,  1.34389000,  1.34210000,  1.34216000,7262.00000000,  0.92019027,  1.00000000,  0.90539112,  0.90856237,  0.16881698,0
2019-03-25 08:00:00,  1.34216000,  1.34361000,  1.34025000,  1.34361000,26705.00000000,  0.90856237,  0.98520085,  0.80761099,  0.98520085,  0.62080108,0
2019-03-25 16:00:00,  1.34361000,  1.34436000,  1.33976000,  1.34043000,27795.00000000,  0.96132027,  1.00000000,  0.76276431,  0.79731821,  0.64613990,0
2019-03-26 00:00:00,  1.34041000,  1.34056000,  1.33855000,  1.33971000,6193.00000000,  0.79628675,  0.80402269,  0.70036101,  0.76018566,  0.14396634,0
2019-03-26 08:00:00,  1.33970000,  1.34110000,  1.33788000,  1.33807000,30684.00000000,  0.75966993,  0.83187210,  0.66580712,  0.67560598,  0.71329939,0
2019-03-26 16:00:00,  1.33807000,  1.33992000,  1.33710000,  1.33821000,25550.00000000,  0.67560598,  0.77101599,  0.62558020,  0.68282620,  0.59395123,0
2019-03-27 00:00:00,  1.33829000,  1.33991000,  1.33772000,  1.33970000,8084.00000000,  0.68695204,  0.77050026,  0.65755544,  0.75966993,  0.18792570,0
2019-03-27 08:00:00,  1.33970000,  1.34286000,  1.33761000,  1.34197000,28603.00000000,  0.75304716,  0.92050874,  0.64228935,  0.87334393,  0.66492317,0
2019-03-27 16:00:00,  1.34199000,  1.34389000,  1.33975000,  1.34102000,28058.00000000,  0.87312634,  0.97483940,  0.75321199,  0.82119914,  0.65225376,0
2019-03-28 00:00:00,  1.34099000,  1.34235000,  1.34004000,  1.34062000,8447.00000000,  0.81959315,  0.89239829,  0.76873662,  0.79978587,  0.19636423,0
2019-03-28 08:00:00,  1.34062000,  1.34386000,  1.34023000,  1.34269000,28814.00000000,  0.79978587,  0.97323340,  0.77890792,  0.91059957,  0.66982821,0
2019-03-28 16:00:00,  1.34269000,  1.34500000,  1.33952000,  1.34296000,26957.00000000,  0.86860068,  1.00000000,  0.68828214,  0.88395904,  0.62665923,-1
2019-03-29 00:00:00,  1.34296000,  1.34415000,  1.34241000,  1.34294000,7026.00000000,  0.87281796,  0.94700748,  0.83852868,  0.87157107,  0.16333078,-1
2019-03-29 08:00:00,  1.34294000,  1.34370000,  1.33407000,  1.33591000,25258.00000000,  0.81541219,  0.88351254,  0.02060932,  0.18548387,  0.58716321,-1
2019-03-29 16:00:00,  1.33596000,  1.33735000,  1.33472000,  1.33498000,23326.00000000,  0.17291857,  0.30009149,  0.05946935,  0.08325709,  0.54225074,0
2019-04-01 00:00:00,  1.33453000,  1.33559000,  1.33407000,  1.33490000,7374.00000000,  0.04208600,  0.13906679,  0.00000000,  0.07593779,  0.17142060,0
2019-04-01 08:00:00,  1.33490000,  1.33700000,  1.33375000,  1.33586000,21059.00000000,  0.10222222,  0.28888889,  0.00000000,  0.18755556,  0.56437262,0
2019-04-01 16:00:00,  1.33586000,  1.33666000,  1.32969000,  1.33050000,27063.00000000,  0.40300457,  0.45525800,  0.00000000,  0.05290660,  0.88199061,0
2019-04-02 00:00:00,  1.33069000,  1.33235000,  1.32982000,  1.33221000,9364.00000000,  0.06531679,  0.17374265,  0.00849118,  0.16459830,  0.30517534,0
2019-04-02 08:00:00,  1.33222000,  1.33362000,  1.33074000,  1.33267000,22962.00000000,  0.16525147,  0.25669497,  0.06858263,  0.19464402,  0.74833790,0
