datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2018-04-04 00:00:00,  0.72545000,  0.72959000,  0.72525000,  0.72904000,9002.00000000,  0.61608775,  0.99451554,  0.59780622,  0.94424132,  0.12574031,0
2018-04-04 08:00:00,  0.72904000,  0.72940000,  0.72723000,  0.72909000,19841.00000000,  0.94944853,  0.98253676,  0.78308824,  0.95404412,  0.27713990,0
2018-04-04 16:00:00,  0.72911000,  0.73108000,  0.72864000,  0.73033000,17256.00000000,  0.84074373,  1.00000000,  0.80274859,  0.93936944,  0.24103252,0
2018-04-05 00:00:00,  0.73005000,  0.73220000,  0.72900000,  0.72912000,9980.00000000,  0.84062268,  1.00000000,  0.76278725,  0.77168273,  0.13940105,0
2018-04-05 08:00:00,  0.72911000,  0.73040000,  0.72754000,  0.72909000,16987.00000000,  0.77094144,  0.86656783,  0.65455893,  0.76945886,  0.23727511,0
2018-04-05 16:00:00,  0.72909000,  0.72963000,  0.72620000,  0.72715000,15735.00000000,  0.76945886,  0.80948851,  0.55522609,  0.62564863,  0.21978713,0
2018-04-06 00:00:00,  0.72715000,  0.72777000,  0.72546000,  0.72588000,14079.00000000,  0.62564863,  0.67160860,  0.50037064,  0.53150482,  0.19665605,0
2018-04-06 08:00:00,  0.72588000,  0.72660000,  0.72409000,  0.72566000,22095.00000000,  0.53150482,  0.58487769,  0.39881394,  0.51519644,  0.30862387,1
2018-04-06 16:00:00,  0.72566000,  0.72819000,  0.72537000,  0.72714000,26714.00000000,  0.51519644,  0.70274277,  0.49369904,  0.62490734,  0.37314225,1
2018-04-09 00:00:00,  0.72633000,  0.72974000,  0.72622000,  0.72966000,8748.00000000,  0.56486286,  0.81764270,  0.55670867,  0.81171238,  0.12219242,1
2018-04-09 08:00:00,  0.72966000,  0.73053000,  0.72790000,  0.72978000,21110.00000000,  0.81171238,  0.87620460,  0.68124537,  0.82060786,  0.29486535,1
2018-04-09 16:00:00,  0.72978000,  0.73240000,  0.72909000,  0.73057000,16853.00000000,  0.80861943,  1.00000000,  0.75821768,  0.86632579,  0.56120546,0
2018-04-10 00:00:00,  0.73046000,  0.73326000,  0.73029000,  0.73324000,13814.00000000,  0.80756014,  1.00000000,  0.79587629,  0.99862543,  0.46000666,0
2018-04-10 08:00:00,  0.73324000,  0.73561000,  0.73268000,  0.73447000,17612.00000000,  0.85976331,  1.00000000,  0.82662722,  0.93254438,  0.58648019,0
2018-04-10 16:00:00,  0.73447000,  0.73763000,  0.73444000,  0.73589000,18222.00000000,  0.82599119,  1.00000000,  0.82433921,  0.90418502,  0.68211425,0
2018-04-11 00:00:00,  0.73561000,  0.73752000,  0.73467000,  0.73475000,11036.00000000,  0.86684245,  0.99274885,  0.80487805,  0.81015162,  0.41311672,0
2018-04-11 08:00:00,  0.73475000,  0.73699000,  0.73458000,  0.73640000,13786.00000000,  0.78729690,  0.95273264,  0.77474151,  0.90915805,  0.51605900,0
2018-04-11 16:00:00,  0.73640000,  0.73783000,  0.73443000,  0.73562000,19444.00000000,  0.89592431,  1.00000000,  0.75254731,  0.83915575,  0.72785805,0
2018-04-12 00:00:00,  0.73564000,  0.73765000,  0.73483000,  0.73599000,9934.00000000,  0.84061135,  0.98689956,  0.78165939,  0.86608443,  0.37186494,0
2018-04-12 08:00:00,  0.73599000,  0.73891000,  0.73569000,  0.73718000,15249.00000000,  0.80296896,  1.00000000,  0.78272605,  0.88326586,  0.57082429,0
2018-04-12 16:00:00,  0.73718000,  0.73849000,  0.73618000,  0.73719000,20104.00000000,  0.88326586,  0.97165992,  0.81578947,  0.88394062,  0.75256420,0
2018-04-13 00:00:00,  0.73721000,  0.73828000,  0.73677000,  0.73748000,8509.00000000,  0.88529015,  0.95748988,  0.85560054,  0.90350877,  0.31852212,0
2018-04-13 08:00:00,  0.73748000,  0.73950000,  0.73633000,  0.73639000,13902.00000000,  0.86891629,  1.00000000,  0.79428942,  0.79818300,  0.52040129,-1
2018-04-13 16:00:00,  0.73642000,  0.73660000,  0.73451000,  0.73576000,13569.00000000,  0.80012979,  0.81181051,  0.67618430,  0.75730045,  0.50793591,0
2018-04-16 00:00:00,  0.73528000,  0.73634000,  0.73467000,  0.73553000,6533.00000000,  0.72615185,  0.79493835,  0.68656716,  0.74237508,  0.24455342,0
2018-04-16 08:00:00,  0.73553000,  0.73616000,  0.73331000,  0.73468000,12086.00000000,  0.71903751,  0.76362350,  0.56192498,  0.65888181,  0.45242195,0
2018-04-16 16:00:00,  0.73468000,  0.73709000,  0.73449000,  0.73623000,13313.00000000,  0.63704819,  0.81852410,  0.62274096,  0.75376506,  0.63064898,0
2018-04-17 00:00:00,  0.73609000,  0.73721000,  0.73411000,  0.73425000,8178.00000000,  0.70603448,  0.80258621,  0.53534483,  0.54741379,  0.38739934,-1
2018-04-17 08:00:00,  0.73425000,  0.73535000,  0.73262000,  0.73272000,11774.00000000,  0.49567723,  0.60134486,  0.33909702,  0.34870317,  0.58565460,-1
2018-04-17 16:00:00,  0.73272000,  0.73442000,  0.73264000,  0.73399000,12240.00000000,  0.26384365,  0.44842562,  0.25515744,  0.40173724,  0.60883406,0
2018-04-18 00:00:00,  0.73391000,  0.73442000,  0.73279000,  0.73359000,6331.00000000,  0.18750000,  0.26162791,  0.02470930,  0.14098837,  0.31491246,-1
2018-04-18 08:00:00,  0.73358000,  0.73389000,  0.73033000,  0.73264000,11793.00000000,  0.35441658,  0.38822246,  0.00000000,  0.25190840,  0.58659968,0
2018-04-18 16:00:00,  0.73264000,  0.73434000,  0.73133000,  0.73133000,17846.00000000,  0.25190840,  0.43729553,  0.10905125,  0.10905125,  0.88768404,-1
2018-04-19 00:00:00,  0.73103000,  0.73419000,  0.73090000,  0.73226000,14222.00000000,  0.07633588,  0.42093784,  0.06215921,  0.21046892,  0.70742141,-1
2018-04-19 08:00:00,  0.73225000,  0.73310000,  0.72995000,  0.73014000,14292.00000000,  0.24083770,  0.32984293,  0.00000000,  0.01989529,  0.71090330,-1
2018-04-19 16:00:00,  0.73014000,  0.73036000,  0.72598000,  0.72679000,19946.00000000,  0.30769231,  0.32396450,  0.00000000,  0.05991124,  0.99214087,-1
2018-04-20 00:00:00,  0.72655000,  0.72709000,  0.72391000,  0.72418000,10689.00000000,  0.16933932,  0.20397691,  0.00000000,  0.01731879,  0.53168524,-1
2018-04-20 08:00:00,  0.72418000,  0.72421000,  0.72125000,  0.72127000,15393.00000000,  0.16054795,  0.16219178,  0.00000000,  0.00109589,  0.76566852,-1
2018-04-20 16:00:00,  0.72127000,  0.72242000,  0.72005000,  0.72085000,18824.00000000,  0.06272494,  0.12185090,  0.00000000,  0.04113111,  0.94374812,-1
2018-04-23 00:00:00,  0.72130000,  0.72177000,  0.71984000,  0.72052000,7408.00000000,  0.07426246,  0.09816887,  0.00000000,  0.03458800,  0.37140279,-1
2018-04-23 08:00:00,  0.72052000,  0.72089000,  0.71664000,  0.71747000,13400.00000000,  0.18862421,  0.20661157,  0.00000000,  0.04035002,  0.67181390,-1
2018-04-23 16:00:00,  0.71747000,  0.71773000,  0.71454000,  0.71468000,13984.00000000,  0.12924570,  0.14071460,  0.00000000,  0.00617556,  0.70109295,-1
2018-04-24 00:00:00,  0.71499000,  0.71576000,  0.71131000,  0.71145000,13039.00000000,  0.14208494,  0.17181467,  0.00000000,  0.00540541,  0.65371503,-1
2018-04-24 08:00:00,  0.71145000,  0.71317000,  0.71053000,  0.71179000,14655.00000000,  0.03448276,  0.09895052,  0.00000000,  0.04722639,  0.73473378,-1
2018-04-24 16:00:00,  0.71179000,  0.71300000,  0.71100000,  0.71169000,19004.00000000,  0.04722639,  0.09257871,  0.01761619,  0.04347826,  0.95277249,-1
2018-04-25 00:00:00,  0.71161000,  0.71193000,  0.70921000,  0.70925000,7562.00000000,  0.09181331,  0.10405509,  0.00000000,  0.00153022,  0.37912363,-1
2018-04-25 08:00:00,  0.70926000,  0.70971000,  0.70666000,  0.70744000,18037.00000000,  0.09365994,  0.10987032,  0.00000000,  0.02809798,  0.90429159,-1
2018-04-25 16:00:00,  0.70745000,  0.70782000,  0.70577000,  0.70662000,20738.00000000,  0.05863874,  0.07155323,  0.00000000,  0.02966841,  1.00000000,0
2018-04-26 00:00:00,  0.70666000,  0.70768000,  0.70582000,  0.70584000,10482.00000000,  0.03115156,  0.06685334,  0.00175009,  0.00245012,  0.50544893,0
2018-04-26 08:00:00,  0.70584000,  0.70879000,  0.70557000,  0.70847000,25636.00000000,  0.00938478,  0.11192214,  0.00000000,  0.10079944,  1.00000000,0
2018-04-26 16:00:00,  0.70847000,  0.70949000,  0.70583000,  0.70611000,21225.00000000,  0.10132774,  0.13696716,  0.00908456,  0.01886792,  0.82793728,0
2018-04-27 00:00:00,  0.70596000,  0.70713000,  0.70507000,  0.70667000,9112.00000000,  0.03175169,  0.07349269,  0.00000000,  0.05708170,  0.35543767,0
2018-04-27 08:00:00,  0.70667000,  0.70669000,  0.70382000,  0.70567000,21183.00000000,  0.10738508,  0.10813866,  0.00000000,  0.06970610,  0.82629895,0
2018-04-27 16:00:00,  0.70566000,  0.70959000,  0.70468000,  0.70848000,19953.00000000,  0.07907177,  0.24795875,  0.03695746,  0.20025784,  0.77831955,-1
2018-04-30 00:00:00,  0.70766000,  0.70890000,  0.70622000,  0.70795000,8996.00000000,  0.18832761,  0.24914174,  0.11770476,  0.20255027,  0.35091278,-1
2018-04-30 08:00:00,  0.70794000,  0.70841000,  0.70402000,  0.70502000,16769.00000000,  0.22150538,  0.24677419,  0.01075269,  0.06451613,  0.65411921,-1
2018-04-30 16:00:00,  0.70502000,  0.70531000,  0.70332000,  0.70341000,21415.00000000,  0.09214092,  0.10785908,  0.00000000,  0.00487805,  0.83534873,-1
2018-05-01 00:00:00,  0.70341000,  0.70410000,  0.70309000,  0.70365000,6564.00000000,  0.01797753,  0.05674157,  0.00000000,  0.03146067,  0.25604619,0
2018-05-01 08:00:00,  0.70365000,  0.70396000,  0.70055000,  0.70134000,11651.00000000,  0.18044237,  0.19848661,  0.00000000,  0.04598370,  0.45447808,0
2018-05-01 16:00:00,  0.70134000,  0.70178000,  0.69901000,  0.70033000,26846.00000000,  0.13910448,  0.16537313,  0.00000000,  0.07880597,  1.00000000,0
2018-05-02 00:00:00,  0.70033000,  0.70267000,  0.69919000,  0.70145000,11896.00000000,  0.09322034,  0.25847458,  0.01271186,  0.17231638,  0.44312002,0
2018-05-02 08:00:00,  0.70145000,  0.70314000,  0.70042000,  0.70186000,18941.00000000,  0.17441029,  0.29521086,  0.10078628,  0.20371694,  0.70554273,0
2018-05-02 16:00:00,  0.70186000,  0.70293000,  0.69847000,  0.69944000,39280.00000000,  0.25185736,  0.33135215,  0.00000000,  0.07206538,  1.00000000,0
2018-05-03 00:00:00,  0.69944000,  0.70196000,  0.69857000,  0.70166000,10658.00000000,  0.08629893,  0.31049822,  0.00889680,  0.28380783,  0.27133401,0
2018-05-03 08:00:00,  0.70166000,  0.70440000,  0.70102000,  0.70338000,24491.00000000,  0.28687050,  0.53327338,  0.22931655,  0.44154676,  0.62349796,0
2018-05-03 16:00:00,  0.70338000,  0.70470000,  0.70188000,  0.70405000,26903.00000000,  0.44154676,  0.56025180,  0.30665468,  0.50179856,  0.68490326,0
2018-05-04 00:00:00,  0.70398000,  0.70527000,  0.70238000,  0.70241000,8225.00000000,  0.49550360,  0.61151079,  0.35161871,  0.35431655,  0.20939409,-1
2018-05-04 08:00:00,  0.70241000,  0.70338000,  0.70079000,  0.70250000,18865.00000000,  0.35431655,  0.44154676,  0.20863309,  0.36241007,  0.48026986,0
2018-05-04 16:00:00,  0.70250000,  0.70263000,  0.69939000,  0.70193000,22800.00000000,  0.36241007,  0.37410072,  0.08273381,  0.31115108,  0.58044807,0
2018-05-07 00:00:00,  0.70177000,  0.70411000,  0.70129000,  0.70246000,9677.00000000,  0.29676259,  0.50719424,  0.25359712,  0.35881295,  0.24635947,-1
2018-05-07 08:00:00,  0.70246000,  0.70252000,  0.69944000,  0.70087000,11924.00000000,  0.35881295,  0.36420863,  0.08723022,  0.21582734,  0.30356415,0
2018-05-07 16:00:00,  0.70087000,  0.70295000,  0.70004000,  0.70104000,16907.00000000,  0.23010547,  0.42953020,  0.15052733,  0.24640460,  0.43042261,0
2018-05-08 00:00:00,  0.70104000,  0.70280000,  0.70024000,  0.70139000,10607.00000000,  0.25855131,  0.43561368,  0.17806841,  0.29376258,  0.27003564,0
2018-05-08 08:00:00,  0.70139000,  0.70308000,  0.69692000,  0.69713000,19475.00000000,  0.53277712,  0.73420739,  0.00000000,  0.02502980,  0.49579939,-1
2018-05-08 16:00:00,  0.69713000,  0.69813000,  0.69532000,  0.69675000,28512.00000000,  0.18190955,  0.28241206,  0.00000000,  0.14371859,  0.72586558,0
2018-05-09 00:00:00,  0.69666000,  0.69721000,  0.69528000,  0.69675000,10736.00000000,  0.13813814,  0.19319319,  0.00000000,  0.14714715,  0.27331976,0
2018-05-09 08:00:00,  0.69675000,  0.69956000,  0.69487000,  0.69899000,20466.00000000,  0.18076923,  0.45096154,  0.00000000,  0.39615385,  0.52102851,0
2018-05-09 16:00:00,  0.69899000,  0.69967000,  0.69765000,  0.69779000,17588.00000000,  0.39615385,  0.46153846,  0.26730769,  0.28076923,  0.44775967,-1
2018-05-10 00:00:00,  0.69779000,  0.69779000,  0.69143000,  0.69269000,15914.00000000,  0.45953757,  0.45953757,  0.00000000,  0.09104046,  0.40514257,0
2018-05-10 08:00:00,  0.69269000,  0.69685000,  0.69025000,  0.69625000,30017.00000000,  0.16245007,  0.43941411,  0.00000000,  0.39946738,  0.76418024,0
2018-05-10 16:00:00,  0.69625000,  0.69706000,  0.69349000,  0.69609000,25680.00000000,  0.39946738,  0.45339547,  0.21571238,  0.38881491,  0.85551521,0
2018-05-11 00:00:00,  0.69609000,  0.69771000,  0.69546000,  0.69624000,10168.00000000,  0.38881491,  0.49667111,  0.34687084,  0.39880160,  0.33874138,0
2018-05-11 08:00:00,  0.69624000,  0.69869000,  0.69602000,  0.69766000,17405.00000000,  0.39880160,  0.56191744,  0.38415446,  0.49334221,  0.57983809,-1
2018-05-11 16:00:00,  0.69766000,  0.69773000,  0.69540000,  0.69668000,18219.00000000,  0.49334221,  0.49800266,  0.34287617,  0.42809587,  0.60695606,-1
2018-05-14 00:00:00,  0.69552000,  0.69742000,  0.69524000,  0.69621000,7890.00000000,  0.38023088,  0.51731602,  0.36002886,  0.43001443,  0.26285105,-1
2018-05-14 08:00:00,  0.69621000,  0.69623000,  0.69409000,  0.69412000,16180.00000000,  0.43001443,  0.43145743,  0.27705628,  0.27922078,  0.53902788,0
2018-05-14 16:00:00,  0.69412000,  0.69493000,  0.69111000,  0.69112000,13507.00000000,  0.27922078,  0.33766234,  0.06204906,  0.06277056,  0.44997835,0
2018-05-15 00:00:00,  0.69112000,  0.69179000,  0.68920000,  0.68942000,8388.00000000,  0.13832853,  0.18659942,  0.00000000,  0.01585014,  0.27944165,0
2018-05-15 08:00:00,  0.68942000,  0.69245000,  0.68760000,  0.68774000,20440.00000000,  0.11757106,  0.31330749,  0.00000000,  0.00904393,  0.68094746,0
2018-05-15 16:00:00,  0.68776000,  0.68784000,  0.68539000,  0.68600000,26556.00000000,  0.13397400,  0.13849633,  0.00000000,  0.03448276,  0.88469867,0
2018-05-16 00:00:00,  0.68600000,  0.68791000,  0.68508000,  0.68653000,12084.00000000,  0.05111111,  0.15722222,  0.00000000,  0.08055556,  0.40257188,1
2018-05-16 08:00:00,  0.68653000,  0.68953000,  0.68643000,  0.68832000,23012.00000000,  0.09938314,  0.30500343,  0.09252913,  0.22206991,  0.76663224,1
2018-05-16 16:00:00,  0.68832000,  0.69170000,  0.68820000,  0.68947000,22556.00000000,  0.22206991,  0.45373544,  0.21384510,  0.30089102,  0.75144085,0
2018-05-17 00:00:00,  0.68944000,  0.69375000,  0.68924000,  0.69048000,13566.00000000,  0.29883482,  0.59424263,  0.28512680,  0.37011652,  0.45194390,0
2018-05-17 08:00:00,  0.69049000,  0.69096000,  0.68787000,  0.68848000,21366.00000000,  0.37080192,  0.40301576,  0.19122687,  0.23303633,  0.71179665,0
2018-05-17 16:00:00,  0.68847000,  0.68901000,  0.68703000,  0.68745000,20135.00000000,  0.24908156,  0.28875827,  0.14327700,  0.17413666,  0.67078655,1
2018-05-18 00:00:00,  0.68761000,  0.68960000,  0.68728000,  0.68861000,10984.00000000,  0.18589273,  0.33210874,  0.16164585,  0.25936811,  0.36592598,1
2018-05-18 08:00:00,  0.68861000,  0.69151000,  0.68849000,  0.69010000,19852.00000000,  0.25936811,  0.47244673,  0.25055107,  0.36884644,  0.74755234,0
2018-05-18 16:00:00,  0.69010000,  0.69219000,  0.68937000,  0.69187000,20674.00000000,  0.36884644,  0.52240999,  0.31520940,  0.49889787,  0.77850580,0
2018-05-21 00:00:00,  0.69148000,  0.69315000,  0.68915000,  0.68971000,12359.00000000,  0.47024247,  0.59294636,  0.29904482,  0.34019104,  0.46539388,0
2018-05-21 08:00:00,  0.68971000,  0.69224000,  0.68838000,  0.69191000,18418.00000000,  0.36600791,  0.56600791,  0.26086957,  0.53992095,  0.69355325,1
2018-05-21 16:00:00,  0.69191000,  0.69499000,  0.69181000,  0.69448000,17469.00000000,  0.55348460,  0.80307942,  0.54538088,  0.76175041,  0.65781744,0
2018-05-22 00:00:00,  0.69448000,  0.69586000,  0.69407000,  0.69471000,8966.00000000,  0.84304933,  0.96681614,  0.80627803,  0.86367713,  0.33762615,0
2018-05-22 08:00:00,  0.69471000,  0.69743000,  0.69345000,  0.69388000,23011.00000000,  0.77975709,  1.00000000,  0.67773279,  0.71255061,  0.86650851,0
2018-05-22 16:00:00,  0.69388000,  0.69486000,  0.69202000,  0.69296000,17989.00000000,  0.71255061,  0.79190283,  0.56194332,  0.63805668,  0.67739870,0
2018-05-23 00:00:00,  0.69311000,  0.69444000,  0.68924000,  0.69098000,16186.00000000,  0.65020243,  0.75789474,  0.33684211,  0.47773279,  0.60950444,0
2018-05-23 08:00:00,  0.69098000,  0.69111000,  0.68876000,  0.68906000,28095.00000000,  0.47773279,  0.48825911,  0.29797571,  0.32226721,  1.00000000,0
2018-05-23 16:00:00,  0.68905000,  0.69229000,  0.68841000,  0.69125000,28351.00000000,  0.32145749,  0.58380567,  0.26963563,  0.49959514,  1.00000000,0
2018-05-24 00:00:00,  0.69122000,  0.69371000,  0.69059000,  0.69276000,13843.00000000,  0.43545455,  0.66181818,  0.37818182,  0.57545455,  0.48827202,0
2018-05-24 08:00:00,  0.69276000,  0.69281000,  0.69080000,  0.69216000,26733.00000000,  0.55096154,  0.55576923,  0.36250000,  0.49326923,  0.94292970,0
2018-05-24 16:00:00,  0.69216000,  0.69344000,  0.69130000,  0.69203000,19483.00000000,  0.49326923,  0.61634615,  0.41057692,  0.48076923,  0.68720680,0
2018-05-25 00:00:00,  0.69203000,  0.69382000,  0.69133000,  0.69215000,8128.00000000,  0.48076923,  0.65288462,  0.41346154,  0.49230769,  0.28669183,0
2018-05-25 08:00:00,  0.69215000,  0.69359000,  0.69083000,  0.69162000,21779.00000000,  0.49230769,  0.63076923,  0.36538462,  0.44134615,  0.76819160,0
2018-05-25 16:00:00,  0.69162000,  0.69280000,  0.69055000,  0.69169000,17380.00000000,  0.42758621,  0.54384236,  0.32216749,  0.43448276,  0.61302952,0
2018-05-28 00:00:00,  0.69087000,  0.69553000,  0.69087000,  0.69534000,9752.00000000,  0.27513812,  0.79005525,  0.27513812,  0.76906077,  0.34397376,0
2018-05-28 08:00:00,  0.69534000,  0.69592000,  0.69395000,  0.69462000,21330.00000000,  0.76906077,  0.83314917,  0.61546961,  0.68950276,  0.75235441,0
2018-05-28 16:00:00,  0.69462000,  0.69502000,  0.69346000,  0.69385000,10586.00000000,  0.68950276,  0.73370166,  0.56132597,  0.60441989,  0.37339071,0
2018-05-29 00:00:00,  0.69390000,  0.69488000,  0.69216000,  0.69343000,8588.00000000,  0.60994475,  0.71823204,  0.41767956,  0.55801105,  0.30291700,0
2018-05-29 08:00:00,  0.69343000,  0.69391000,  0.69068000,  0.69247000,23680.00000000,  0.55654102,  0.60975610,  0.25166297,  0.45011086,  0.83524391,0
2018-05-29 16:00:00,  0.69247000,  0.69288000,  0.68892000,  0.68994000,23369.00000000,  0.45011086,  0.49556541,  0.05654102,  0.16962306,  0.82427428,0
2018-05-30 00:00:00,  0.68991000,  0.69134000,  0.68823000,  0.69113000,11480.00000000,  0.18260870,  0.33804348,  0.00000000,  0.31521739,  0.40492399,1
2018-05-30 08:00:00,  0.69113000,  0.69812000,  0.69080000,  0.69651000,26755.00000000,  0.29322548,  1.00000000,  0.25985844,  0.83720930,  0.94370569,0
2018-05-30 16:00:00,  0.69650000,  0.69980000,  0.69633000,  0.69834000,24295.00000000,  0.71477960,  1.00000000,  0.70008643,  0.87381158,  0.85693626,0
2018-05-31 00:00:00,  0.69835000,  0.69889000,  0.69682000,  0.69830000,8378.00000000,  0.87467589,  0.92134831,  0.74243734,  0.87035436,  0.29550986,0
2018-05-31 08:00:00,  0.69830000,  0.70184000,  0.69811000,  0.70099000,20734.00000000,  0.73989713,  1.00000000,  0.72593681,  0.93754592,  0.73133223,0
2018-05-31 16:00:00,  0.70099000,  0.70235000,  0.69932000,  0.69967000,31333.00000000,  0.90368272,  1.00000000,  0.78541076,  0.81019830,  1.00000000,0
2018-06-01 00:00:00,  0.69956000,  0.70202000,  0.69909000,  0.69928000,9998.00000000,  0.80240793,  0.97662890,  0.76912181,  0.78257790,  0.31908850,0
2018-06-01 08:00:00,  0.69928000,  0.70038000,  0.69597000,  0.69636000,17790.00000000,  0.78257790,  0.86048159,  0.54815864,  0.57577904,  0.56777200,1
2018-06-01 16:00:00,  0.69638000,  0.69889000,  0.69618000,  0.69829000,19344.00000000,  0.57719547,  0.75495751,  0.56303116,  0.71246459,  0.61736827,1
2018-06-04 00:00:00,  0.69741000,  0.70071000,  0.69710000,  0.70040000,7872.00000000,  0.65014164,  0.88385269,  0.62818697,  0.86189802,  0.25123672,1
2018-06-04 08:00:00,  0.70040000,  0.70482000,  0.70012000,  0.70420000,14135.00000000,  0.73357444,  1.00000000,  0.71669681,  0.96262809,  0.45112182,0
2018-06-04 16:00:00,  0.70420000,  0.70446000,  0.70217000,  0.70219000,12269.00000000,  0.96262809,  0.97830018,  0.84026522,  0.84147077,  0.39156800,0
2018-06-05 00:00:00,  0.70204000,  0.70396000,  0.70181000,  0.70225000,7084.00000000,  0.83242917,  0.94816154,  0.81856540,  0.84508740,  0.22608751,0
2018-06-05 08:00:00,  0.70225000,  0.70443000,  0.70113000,  0.70131000,15490.00000000,  0.84508740,  0.97649186,  0.77757685,  0.78842676,  0.49436696,0
2018-06-05 16:00:00,  0.70131000,  0.70350000,  0.69969000,  0.70194000,21334.00000000,  0.78842676,  0.92043400,  0.69077758,  0.82640145,  0.68087958,0
2018-06-06 00:00:00,  0.70184000,  0.70443000,  0.70107000,  0.70400000,6879.00000000,  0.82037372,  0.97649186,  0.77396022,  0.95057263,  0.21954489,0
2018-06-06 08:00:00,  0.70400000,  0.70598000,  0.70299000,  0.70469000,18037.00000000,  0.88845070,  1.00000000,  0.83154930,  0.92732394,  0.57565506,-1
2018-06-06 16:00:00,  0.70467000,  0.70556000,  0.70277000,  0.70323000,14027.00000000,  0.92619718,  0.97633803,  0.81915493,  0.84507042,  0.44767498,0
2018-06-07 00:00:00,  0.70331000,  0.70501000,  0.70307000,  0.70454000,6619.00000000,  0.82411067,  0.93610013,  0.80830040,  0.90513834,  0.21124693,0
2018-06-07 08:00:00,  0.70454000,  0.70563000,  0.70369000,  0.70519000,13837.00000000,  0.85614386,  0.96503497,  0.77122877,  0.92107892,  0.44161108,-1
2018-06-07 16:00:00,  0.70519000,  0.70531000,  0.70221000,  0.70248000,20148.00000000,  0.92107892,  0.93306693,  0.62337662,  0.65034965,  0.64302812,0
2018-06-08 00:00:00,  0.70234000,  0.70288000,  0.70150000,  0.70264000,6097.00000000,  0.63636364,  0.69030969,  0.55244755,  0.66633367,  0.19458718,0
2018-06-08 08:00:00,  0.70264000,  0.70314000,  0.70080000,  0.70217000,21025.00000000,  0.66633367,  0.71628372,  0.48251748,  0.61938062,  0.67101778,0
2018-06-08 16:00:00,  0.70216000,  0.70423000,  0.70176000,  0.70333000,10804.00000000,  0.61838162,  0.82517483,  0.57842158,  0.73526474,  0.50642167,0
2018-06-11 00:00:00,  0.70146000,  0.70465000,  0.70145000,  0.70391000,5789.00000000,  0.54845155,  0.86713287,  0.54745255,  0.79320679,  0.27135090,0
2018-06-11 08:00:00,  0.70391000,  0.70481000,  0.70229000,  0.70474000,10104.00000000,  0.78877551,  0.88061224,  0.62346939,  0.87346939,  0.47361020,0
2018-06-11 16:00:00,  0.70473000,  0.70534000,  0.70150000,  0.70154000,10911.00000000,  0.85923423,  0.92792793,  0.49549550,  0.50000000,  0.51143714,-1
2018-06-12 00:00:00,  0.70196000,  0.70429000,  0.69979000,  0.70383000,9403.00000000,  0.36089030,  0.73131955,  0.01589825,  0.65818760,  0.44075185,0
2018-06-12 08:00:00,  0.70384000,  0.70459000,  0.70128000,  0.70339000,14885.00000000,  0.65977742,  0.77901431,  0.25278219,  0.58823529,  0.69771257,0
2018-06-12 16:00:00,  0.70339000,  0.70352000,  0.69965000,  0.70062000,14531.00000000,  0.59083728,  0.61137441,  0.00000000,  0.15323855,  0.68111934,0
2018-06-13 00:00:00,  0.70038000,  0.70119000,  0.69942000,  0.70111000,4838.00000000,  0.14634146,  0.26981707,  0.00000000,  0.25762195,  0.22677416,0
2018-06-13 08:00:00,  0.70111000,  0.70462000,  0.70030000,  0.70446000,12160.00000000,  0.25762195,  0.79268293,  0.13414634,  0.76829268,  0.56998219,0
2018-06-13 16:00:00,  0.70446000,  0.70526000,  0.69740000,  0.70206000,27892.00000000,  0.82284382,  0.91608392,  0.00000000,  0.54312354,  1.00000000,-1
2018-06-14 00:00:00,  0.70177000,  0.70315000,  0.70128000,  0.70279000,8037.00000000,  0.50932401,  0.67016317,  0.45221445,  0.62820513,  0.28814714,0
2018-06-14 08:00:00,  0.70279000,  0.70444000,  0.70261000,  0.70343000,20275.00000000,  0.65492102,  0.85540705,  0.63304982,  0.73268530,  0.72691094,-1
2018-06-14 16:00:00,  0.70343000,  0.70348000,  0.69712000,  0.69725000,21032.00000000,  0.74148061,  0.74735605,  0.00000000,  0.01527615,  0.75405134,-1
2018-06-15 00:00:00,  0.69708000,  0.69755000,  0.69463000,  0.69551000,7880.00000000,  0.22272727,  0.26545455,  0.00000000,  0.08000000,  0.28251828,-1
2018-06-15 08:00:00,  0.69551000,  0.69585000,  0.69274000,  0.69477000,21100.00000000,  0.21984127,  0.24682540,  0.00000000,  0.16111111,  0.75648932,-1
2018-06-15 16:00:00,  0.69477000,  0.69558000,  0.69309000,  0.69398000,15253.00000000,  0.16111111,  0.22539683,  0.02777778,  0.09841270,  0.54685931,-1
2018-06-18 00:00:00,  0.69278000,  0.69435000,  0.69198000,  0.69393000,9109.00000000,  0.05988024,  0.17739521,  0.00000000,  0.14595808,  0.32658110,0
2018-06-18 08:00:00,  0.69393000,  0.69556000,  0.69318000,  0.69502000,10604.00000000,  0.14595808,  0.26796407,  0.08982036,  0.22754491,  0.38018070,-1
2018-06-18 16:00:00,  0.69502000,  0.69538000,  0.69216000,  0.69318000,10599.00000000,  0.22754491,  0.25449102,  0.01347305,  0.08982036,  0.38000143,-1
2018-06-19 00:00:00,  0.69286000,  0.69435000,  0.69230000,  0.69355000,11596.00000000,  0.06586826,  0.17739521,  0.02395210,  0.11751497,  0.41574645,-1
